コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3130,,-12.6 ,3257 ,1119300 ,,,752735 ,1.49 ,4.46 ,,,,0,21,43 ,2.52 ,17.47 ,0.73 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1611,,-2.4 ,1622 ,3178200 ,,,2213025 ,1.44 ,4.31 ,,,,0,92,183 ,1.00 ,19.76,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,792,,-2.7 ,800 ,202900 ,,,141565 ,1.43 ,4.30 ,,,,0,24,48 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1157,,1.0 ,1148 ,1174500 ,,,1044410 ,1.12 ,3.37 ,,,,0,186,318 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,908,,-1.5 ,915 ,46000 ,,,42035 ,1.09 ,3.28 ,,,,1,515,868 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1114100 ,,,1053360 ,1.06 ,3.17 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,647.8,,1.7 ,648 ,34831600 ,,,34060715 ,1.02 ,3.07 ,,,,0,14,23 ,4.21 ,15.38 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4284,ソルクシーズ,440,,-0.9 ,445 ,46900 ,,,52610 ,0.89 ,2.67 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3575,,2.7 ,3558 ,5958100 ,,,6888285 ,0.86 ,2.59 ,,,,0,58,86 ,2.41 ,20.00 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,2017200 ,,,2704335 ,0.75 ,2.24 ,,,,0,162,222 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7482,,0.7 ,7524 ,6207000 ,,,8668480 ,0.72 ,2.15 ,,,,0,74,99 ,3.14 ,26.95 ,1.07 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
464A,ＱＰＳホールディングス,1506,,4.4 ,1510 ,1133100 ,,,1669925 ,0.68 ,2.04 ,,,,,14,18 ,####,44.29 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,894.6,,1.4 ,904 ,5615400 ,,,8381665 ,0.67 ,2.01 ,,,,0,51,66 ,2.55 ,31.72 ,1.55 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,6013,,-2.2 ,6046 ,5008100 ,,,7544740 ,0.66 ,1.99 ,,,,0,56,73 ,1.09 ,22.24 ,-1.54 ,0.46 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2516,東証グロース２５０ＥＴＦ,540,,-2.0 ,544 ,233230 ,,,365274 ,0.64 ,1.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3660,アイスタイル,437,,0.0 ,443 ,471400 ,,,743325 ,0.63 ,1.90 ,,,,0,24,30 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7189,西日本フィナンシャルＨＤ,4386,,-3.2 ,4446 ,234400 ,,,381040 ,0.62 ,1.85 ,,,,0,99,124 ,2.15 ,12.72 ,0.73 ,0.26 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2845,,-1.9 ,2874 ,471900 ,,,785525 ,0.60 ,1.80 ,,,,0,1,1 ,6.00 ,#####,2.68 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
4519,中外製薬,6977,,1.9 ,7041 ,1569400 ,,,2679360 ,0.59 ,1.76 ,,,,0,293,360 ,2.26 ,22.96 ,1.42 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7085,カーブスホールディングス,975,,3.0 ,970 ,274700 ,,,469915 ,0.58 ,1.75 ,,,,1,156,191 ,2.53 ,18.05 ,0.84 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8306,三菱ＵＦＪフィナンシャルＧ,3641,,-4.2 ,3691 ,23131700 ,,,39876580 ,0.58 ,1.74 ,,,,1,155,189 ,2.85 ,15.17 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
155A,情報戦略テクノロジー,830,,-2.6 ,837 ,18300 ,,,33445 ,0.55 ,1.64 ,,,,1,148,176 ,3.63 ,15.57 ,0.42 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
3496,アズーム,4650,,2.1 ,4670 ,32000 ,,,60510 ,0.53 ,1.59 ,,,,1,165,194 ,2.96 ,26.07 ,1.26 ,0.42 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3091,ブロンコビリー,2645,,0.1 ,2626 ,87800 ,,,172240 ,0.51 ,1.53 ,,,,0,37,43 ,3.89 ,36.99,1.04 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9501,東京電力ＨＤ,530.2,,-1.3 ,527 ,16074600 ,,,31583920 ,0.51 ,1.53 ,,,,0,56,65 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
