コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1600,,-3.0 ,1632 ,2319500 ,,,2213025 ,1.05 ,3.14 ,,,,0,93,153 ,1.00 ,19.63,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3132,マクニカホールディングス,3189,,-10.9 ,3326 ,664500 ,,,752735 ,0.88 ,2.65 ,,,,0,20,30 ,2.60 ,17.80 ,0.75 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6858,小野測器,798,,-2.0 ,804 ,124100 ,,,141565 ,0.88 ,2.63 ,,,,0,24,36 ,4.63 ,10.33 ,0.12 ,0.07 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1142,,-0.4 ,1146 ,902000 ,,,1044410 ,0.86 ,2.59 ,,,,0,189,279 ,2.22 ,20.46 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,876300 ,,,1053360 ,0.83 ,2.50 ,,,,0,98,142 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,442,,-0.5 ,445 ,43700 ,,,52610 ,0.83 ,2.49 ,,,,0,72,104 ,2.21 ,8.85 ,0.62 ,0.07 ,15.14 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
5401,日本製鉄,647,,1.6 ,649 ,25869900 ,,,34060715 ,0.76 ,2.28 ,,,,0,14,19 ,4.21 ,15.36 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6176,ブランジスタ,914,,-0.9 ,918 ,28700 ,,,42035 ,0.68 ,2.05 ,,,,1,514,676 ,2.90 ,6.61 ,0.25 ,0.26 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,265,,0.4 ,264 ,1606700 ,,,2704335 ,0.59 ,1.78 ,,,,0,161,199 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7504,,1.0 ,7539 ,4575200 ,,,8668480 ,0.53 ,1.58 ,,,,0,74,87 ,3.12 ,27.03 ,1.08 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,901.6,,2.2 ,909 ,4047800 ,,,8381665 ,0.48 ,1.45 ,,,,0,51,58 ,2.53 ,31.97 ,1.56 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4519,中外製薬,7021,,2.5 ,7053 ,1257000 ,,,2679360 ,0.47 ,1.41 ,,,,0,291,327 ,2.26 ,23.11 ,1.43 ,0.94 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
464A,ＱＰＳホールディングス,1498,,3.8 ,1514 ,772800 ,,,1669925 ,0.46 ,1.39 ,,,,,14,16 ,####,44.05 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,6023,,-2.0 ,6061 ,3362100 ,,,7544740 ,0.45 ,1.34 ,,,,0,56,62 ,1.07 ,22.28 ,-1.55 ,0.47 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
6702,富士通,3562,,2.3 ,3551 ,3043200 ,,,6888285 ,0.44 ,1.33 ,,,,0,58,64 ,2.43 ,19.93 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3496,アズーム,4685,,2.9 ,4677 ,25100 ,,,60510 ,0.41 ,1.24 ,,,,1,163,175 ,2.98 ,26.27 ,1.27 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
7189,西日本フィナンシャルＨＤ,4437,,-2.1 ,4458 ,157900 ,,,381040 ,0.41 ,1.24 ,,,,0,98,105 ,2.14 ,12.87 ,0.74 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3660,アイスタイル,449,,2.8 ,444 ,291200 ,,,743325 ,0.39 ,1.18 ,,,,0,23,24 ,2.43 ,16.94 ,0.84 ,0.07 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3778,さくらインターネット,2861,,-1.3 ,2889 ,300400 ,,,785525 ,0.38 ,1.15 ,,,,0,1,1 ,5.00 ,#####,2.70 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7085,カーブスホールディングス,980,,3.5 ,969 ,176800 ,,,469915 ,0.38 ,1.13 ,,,,1,155,161 ,2.53 ,18.14 ,0.85 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
155A,情報戦略テクノロジー,834,,-2.1 ,840 ,12300 ,,,33445 ,0.37 ,1.10 ,,,,1,148,153 ,3.62 ,15.64 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
5032,ＡＮＹＣＯＬＯＲ,2660,,0.9 ,2694 ,231900 ,,,652140 ,0.36 ,1.07 ,,,,0,376,384 ,1.91 ,12.25 ,1.55 ,0.29 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
8306,三菱ＵＦＪフィナンシャルＧ,3670,,-3.4 ,3711 ,13894700 ,,,39876580 ,0.35 ,1.05 ,,,,1,153,155 ,2.86 ,15.29 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2148,アイティメディア,1188,,0.3 ,1189 ,13500 ,,,39325 ,0.34 ,1.03 ,,,,0,89,90 ,2.35 ,16.77 ,1.29 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2516,東証グロース２５０ＥＴＦ,543.6,,-1.3 ,547 ,123020 ,,,365274 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8789,フィンテックグローバル,130,,-1.5 ,131 ,192400 ,,,587450 ,0.33 ,0.98 ,,,,0,616,613 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4661,オリエンタルランド,2874,,1.5 ,2870 ,1969600 ,,,6032330 ,0.33 ,0.98 ,,,,0,29,29 ,0.86 ,40.24 ,-8.92 ,0.73 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
9467,アルファポリス,1043,,1.9 ,1037 ,26300 ,,,80955 ,0.32 ,0.97 ,,,,0,81,80 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3091,ブロンコビリー,2623,,-0.7 ,2621 ,55800 ,,,172240 ,0.32 ,0.97 ,,,,0,37,37 ,3.92 ,36.68,1.03 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4432,ウイングアーク１ＳＴ,3040,,2.7 ,3047 ,109700 ,,,338945 ,0.32 ,0.97 ,,,,0,204,202 ,2.20 ,14.23 ,0.79 ,0.34 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9501,東京電力ＨＤ,525,,-2.2 ,528 ,9853400 ,,,31583920 ,0.31 ,0.94 ,,,,0,57,56 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8316,三井住友フィナンシャルＧ,6999,,-3.0 ,7052 ,3717500 ,,,11933645 ,0.31 ,0.93 ,,,,0,46,45 ,1.61 ,15.56 ,1.70 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
485A,パワーエックス,1632,,-8.2 ,1682 ,1405200 ,,,4797850 ,0.29 ,0.88 ,,,,0,11,11 ,4.27 ,#####,2.99 ,0.97 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
8057,内田洋行,2211,,2.2 ,2206 ,77500 ,,,264840 ,0.29 ,0.88 ,,,,0,38,37 ,2.74 ,9.48 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.03,
6200,インソース,759,,0.9 ,757 ,221400 ,,,758700 ,0.29 ,0.88 ,,,,0,234,225 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3393,スターティアホールディングス,3115,,0.7 ,3106 ,6300 ,,,21780 ,0.29 ,0.87 ,,,,0,98,94 ,1.90 ,12.39 ,1.29 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
4369,トリケミカル,3150,,-6.1 ,3197 ,139600 ,,,490890 ,0.28 ,0.85 ,,,,0,34,33 ,1.15 ,20.46 ,12.07 ,0.43 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
4568,第一三共,2877,,1.9 ,2888 ,1654200 ,,,6283485 ,0.26 ,0.79 ,,,,1,134,126 ,3.56 ,20.14 ,0.54 ,0.25 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,20.41,
6088,シグマクシス・ホールディンク,592,,0.3 ,592 ,97800 ,,,374005 ,0.26 ,0.78 ,,,,0,228,213 ,1.83 ,10.72 ,1.20 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
2897,日清食品ＨＤ,3003,,1.5 ,2981 ,274300 ,,,1053735 ,0.26 ,0.78 ,,,,0,10,9 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
6544,ジャパンエレベーターＳＨＤ,1679,,-0.6 ,1693 ,138400 ,,,533475 ,0.26 ,0.78 ,,,,0,111,104 ,2.21 ,36.56,2.01 ,0.52 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
9432,ＮＴＴ,155.1,,0.5 ,155 ,58649000 ,,,##########,0.26 ,0.78 ,,,,0,44,41 ,0.84 ,12.92 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
3556,リネットジャパングループ,816,,0.0 ,819 ,13500 ,,,52225 ,0.26 ,0.78 ,,,,1,574,535 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
6098,リクルートホールディングス,12370,,-1.1 ,12469 ,1035300 ,,,4044210 ,0.26 ,0.77 ,,,,1,231,215 ,2.95 ,27.58 ,1.11 ,0.49 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
2674,ハードオフコーポレーション,2869,,0.0 ,2865 ,15700 ,,,61645 ,0.25 ,0.76 ,,,,0,78,72 ,2.19 ,12.09 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
8136,サンリオ,1267,,1.7 ,1273 ,6524200 ,,,25623245 ,0.25 ,0.76 ,,,,1,833,774 ,4.89 ,24.07 ,0.54 ,0.83 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
6758,ソニーグループ,3571,,-0.1 ,3589 ,4380600 ,,,17218005 ,0.25 ,0.76 ,,,,0,36,33 ,1.69 ,18.08 ,1.75 ,0.17 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,31.67,
9983,ファーストリテイリング,78260,,1.2 ,78397 ,301100 ,,,1185715 ,0.25 ,0.76 ,,,,0,56,52 ,2.73 ,48.02 ,2.00 ,0.73 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
