コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.166,2226000 ,,,795705 ,2.80 ,8.39 ,,BOLT!,4,1,227,730 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1328,-209,-13.6 ,1377.65,1032700 ,,,492520 ,2.10 ,6.29 ,,BOLT!,3,0,38,98 ,4.26 ,8.01,7.04,7.04,124.3,-5.44 ,6.82,49,3.69%,,
9343,アイビス,815,24,3.0 ,810.86,92000 ,,,50655 ,1.82 ,5.45 ,🔥買い,BOLT!,2,0,315,735 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1337,82,6.5 ,1390.91,848700 ,,,480585 ,1.77 ,5.30 ,,BOLT!,2,0,43,98 ,4.51 ,40.76,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,852,90,11.8 ,859.693,2431500 ,,,1503190 ,1.62 ,4.85 ,,BOLT!,1,0,31,67 ,1.06 ,62.18,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
7162,アストマックス,392,55,16.3 ,369.399,1664400 ,,,1087195 ,1.53 ,4.59 ,,BOLT!,1,0,1,2 ,0.00 ,103.2,10.43,10.43,0,-5.33 ,8.03,7,1.79%,,
2516,東証グロース２５０ＥＴＦ,638.8,-6.2,-1.0 ,638.071,650960 ,,,534556 ,1.22 ,3.65 ,,,,0,100,180 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2674,ハードオフコーポレーション,2453,124,5.3 ,2409.9,57300 ,,,49285 ,1.16 ,3.49 ,,,,0,45,79 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
7366,ＬＩＴＡＬＩＣＯ,1536,66,4.5 ,1499.68,147100 ,,,138305 ,1.06 ,3.19 ,,,,0,55,91 ,2.15 ,20.5,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
6471,日本精工,1244,-136,-9.8 ,1246.9,2231400 ,,,2456470 ,0.91 ,2.73 ,,,,,3,5 ,#DIV/0!,25.37,4.11,4.11,0,#DIV/0!,13.12,34,2.73%,,
2148,アイティメディア,1271,-9,-0.7 ,1273.84,74700 ,,,87165 ,0.86 ,2.57 ,,,,1,130,191 ,2.54 ,15.46,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1086.05,49600 ,,,61315 ,0.81 ,2.43 ,,,,0,52,74 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
3679,じげん,417,5,1.2 ,432.122,194900 ,,,245910 ,0.79 ,2.38 ,,,,0,195,276 ,1.00 ,9.92,21,21,0,#DIV/0!,25.62,11,2.64%,,
3984,ユーザーローカル,1741,17,1.0 ,1727.16,99100 ,,,126030 ,0.79 ,2.36 ,,,,0,187,263 ,1.83 ,18.21,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3962,チェンジホールディングス,897,-9,-1.0 ,894.56,177600 ,,,248875 ,0.71 ,2.14 ,,,,0,211,283 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.79,23,2.56%,,
6364,ＡＩＲＭＡＮ,1683,-25,-1.5 ,1680.43,53200 ,,,80900 ,0.66 ,1.97 ,,,,0,37,48 ,1.03 ,11.44,9.62,9.62,0,6.48 ,19.58,72,4.28%,,
3741,セック,3570,200,5.9 ,3536.23,90800 ,,,141855 ,0.64 ,1.92 ,,,,0,54,69 ,1.33 ,23.67,17.2,17.2,3.36,18.59 ,2.95,56,1.57%,,
2326,デジタルアーツ,4095,75,1.9 ,4001.03,116300 ,,,192425 ,0.60 ,1.81 ,,,,0,315,392 ,2.13 ,14.6,45,45,10.61,82.80 ,5.65,100,2.44%,,
4415,ブロードエンタープライズ,1158,13,1.1 ,1173.11,8200 ,,,13790 ,0.59 ,1.78 ,,,,1,310,383 ,3.69 ,10.94,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
6758,ソニーグループ,3645,161,4.6 ,3657.4,13043900 ,,,22284875 ,0.59 ,1.76 ,,,,0,50,61 ,1.02 ,18.56,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
2180,サニーサイドアップＧ,1018,-39,-3.7 ,1027.44,18800 ,,,33850 ,0.56 ,1.67 ,,,,0,102,122 ,4.17 ,11.59,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
6727,ワコム,767,39,5.4 ,763.096,205500 ,,,414080 ,0.50 ,1.49 ,,,,1,141,162 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
5729,日本精鉱,1884,-36,-1.9 ,1906.59,23600 ,,,50140 ,0.47 ,1.41 ,,,,0,45,51 ,4.18 ,13.19,13.18,13.18,442.7,-7.46 ,0,35,1.86%,,
2763,エフティグループ,1111,-2,-0.2 ,1110.15,25400 ,,,53980 ,0.47 ,1.41 ,,,,0,233,262 ,1.24 ,6.87,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,751,-86,-10.3 ,758.738,309800 ,,,677290 ,0.46 ,1.37 ,,,,0,19,21 ,4.11 ,13.01,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
