コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,255,-3,-1.2 ,264.161,34700 ,,,63725 ,0.54 ,1.63 ,,,,0,119,142 ,4.61 ,9.04,0.10 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,9.24 
9272,ブティックス,1616,42,2.7 ,1602.52,10300 ,,,34725 ,0.30 ,0.89 ,,,,1,1124,1087 ,4.72 ,11.23,0.27 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.57 
3939,カナミックネットワーク,491,-2,-0.4 ,491,47200 ,,,163395 ,0.29 ,0.87 ,,,,1,546,524 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.007,29000 ,,,105965 ,0.27 ,0.82 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,94,39000 ,,,144050 ,0.27 ,0.81 ,,,,0,28,26 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
7048,ベルトラ,156,4,2.6 ,151.989,125900 ,,,481880 ,0.26 ,0.78 ,,,,,77,72 ,#####,16.77,#####,12.88 ,0,#DIV/0!,61.1 ,3.29,,0.00%,16.79 
2353,日本駐車場開発,251,-2,-0.8 ,252.832,349900 ,,,1642930 ,0.21 ,0.64 ,,,,0,170,152 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
6083,ＥＲＩホールディングス,1354,0,0.0 ,1358.59,11600 ,,,54670 ,0.21 ,0.64 ,,,,1,498,444 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.71%,11.36 
7320,Ｓｏｌｖｖｙ,1364,-10,-0.7 ,1370.94,12100 ,,,59020 ,0.21 ,0.62 ,,,,1,562,497 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7457,,1.47%,10.07 
9416,ビジョン,1012,-18,-1.8 ,1017.91,85500 ,,,420030 ,0.20 ,0.61 ,,,,0,241,213 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
3984,ユーザーローカル,1731,-4,-0.2 ,1735.44,25700 ,,,130885 ,0.20 ,0.59 ,,,,,107,94 ,#####,16.58,#####,17.79 ,0,#DIV/0!,85.8 ,0.87,,1.39%,18.37 
5578,ＡＲアドバンストテクノロジ,881,9,1.0 ,886.226,5300 ,,,27815 ,0.19 ,0.57 ,,,,1,145,126 ,4.11 ,11.84,0.29 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4345,シーティーエス,825,-1,-0.1 ,829.439,9800 ,,,57785 ,0.17 ,0.51 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3935,エディア,690,18,2.7 ,684.01,9800 ,,,59935 ,0.16 ,0.49 ,,,,1,252,213 ,2.97 ,6.96,0.29 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.46%,8.59 
3675,クロス・マーケティングＧ,580,9,1.6 ,575.636,5500 ,,,33870 ,0.16 ,0.49 ,,,,0,79,67 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
9237,笑美面,759,8,1.1 ,754.328,5800 ,,,38860 ,0.15 ,0.45 ,,,,,128,107 ,#####,17.36,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3660,アイスタイル,363,-2,-0.6 ,364.128,138900 ,,,971395 ,0.14 ,0.43 ,,,,,93,77 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.222,36405500 ,,,255077185 ,0.14 ,0.43 ,,,,,83,69 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
3393,スターティアホールディングス,2956,11,0.4 ,2950.13,4700 ,,,33390 ,0.14 ,0.42 ,,,,0,104,86 ,1.88 ,11.76,1.23 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.61 
6855,日本電子材料,8530,470,5.8 ,8387.09,98800 ,,,732635 ,0.13 ,0.40 ,,,,0,31,25 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
6840,ＡＫＩＢＡホールディングス,900,-12,-1.3 ,916.384,114500 ,,,907210 ,0.13 ,0.38 ,,,,0,10,8 ,1.00 ,9.72,12.54 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4284,ソルクシーズ,424,4,1.0 ,423.492,5900 ,,,47370 ,0.12 ,0.37 ,,,,0,76,62 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
4368,扶桑化学工業,4775,185,4.0 ,4682.88,91700 ,,,762360 ,0.12 ,0.36 ,,,,,46,37 ,#####,30.43,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
