コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2950,,3.5 ,2898 ,3883600 ,,,1229320 ,3.16 ,4.47 ,,BOLT!,7 ,0,10,20 ,1.50 ,18.12 ,2.30 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1661,,5.0 ,1695 ,310200 ,,,99435 ,3.12 ,4.41 ,,,26 ,0,114,231 ,2.00 ,17.15 ,0.85 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1226,,3.9 ,1224 ,130700 ,,,46020 ,2.84 ,4.02 ,,,24 ,0,86,164 ,2.35 ,17.31 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,112100 ,,,45275 ,2.48 ,3.50 ,🔥買い,,7 ,0,119,208 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,57200 ,,,24145 ,2.37 ,3.35 ,🔥買い,,8 ,1,566,965 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2176,,-1.1 ,2238 ,4321600 ,,,1906575 ,2.27 ,3.21 ,,,14 ,1,280,465 ,4.33 ,12.61 ,0.02 ,0.21 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4077,,7.3 ,3911 ,34350400 ,,,18547110 ,1.85 ,2.62 ,,BOLT!,3 ,0,12,18 ,1.75 ,36.04 ,4.17 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
6176,ブランジスタ,900,,-0.4 ,896 ,94400 ,,,51895 ,1.82 ,2.57 ,🔥買い,,3 ,1,514,757 ,2.90 ,6.51 ,0.25 ,0.25 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3407,旭化成,1564,,-5.1 ,1594 ,8968300 ,,,5164270 ,1.74 ,2.46 ,,BOLT!,3 ,0,11,16 ,1.36 ,13.16 ,1.81 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1954,,0.1 ,1930 ,997600 ,,,600955 ,1.66 ,2.35 ,,,4 ,0,26,37 ,1.85 ,12.90 ,1.00 ,0.12 ,7.98 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4320,,2.7 ,4370 ,272700 ,,,176715 ,1.54 ,2.18 ,🔥買い,,,0,257,348 ,2.31 ,15.31 ,1.20 ,0.57 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,818,,-1.2 ,829 ,74300 ,,,54525 ,1.36 ,1.93 ,,,,1,575,735 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4674,クレスコ,1662,,0.4 ,1664 ,118900 ,,,89480 ,1.33 ,1.88 ,,,,0,106,134 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5801,古河電工,3544,,10.8 ,3460 ,23571600 ,,,17824540 ,1.32 ,1.87 ,,,,0,68,86 ,3.76 ,30.39 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3325,,7.1 ,3280 ,1473800 ,,,1168975 ,1.26 ,1.78 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6137,,0.4 ,6083 ,8341500 ,,,6967545 ,1.20 ,1.69 ,,,,0,38,46 ,2.32 ,30.96 ,2.00 ,0.70 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8783,ａｂｃ,59,,3.5 ,60 ,1363200 ,,,1140230 ,1.20 ,1.69 ,,,,0,5983,7224 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8508,Ｊトラスト,856,,3.9 ,846 ,964500 ,,,856300 ,1.13 ,1.59 ,,,,0,7,8 ,1.57 ,13.48 ,2.10 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1503,,5.9 ,1477 ,176300 ,,,162230 ,1.09 ,1.54 ,,,,0,34,39 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1966,,2.6 ,1969 ,136100 ,,,126440 ,1.08 ,1.52 ,,,,0,55,64 ,4.29 ,16.8,0.17 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4646,,8.3 ,4488 ,43977900 ,,,41016780 ,1.07 ,1.52 ,,,,1,631,729 ,4.55 ,30.76 ,0.48 ,0.70 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
485A,パワーエックス,1825,,9.2 ,1784 ,5062600 ,,,4869600 ,1.04 ,1.47 ,,,,0,11,13 ,4.27 ,#####,3.35 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
9343,アイビス,780,,0.1 ,781 ,26200 ,,,25450 ,1.03 ,1.46 ,,,,0,293,333 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6574,コンヴァノ,91,,2.3 ,90 ,692500 ,,,675360 ,1.03 ,1.45 ,,,,1,1183,1343 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6947,図研,4660,,-2.0 ,4707 ,43200 ,,,42180 ,1.02 ,1.45 ,,,,0,55,62 ,2.35 ,17.22 ,1.22 ,0.24 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4980,デクセリアルズ,3441,,4.3 ,3427 ,1597600 ,,,1581085 ,1.01 ,1.43 ,,,,0,87,98 ,1.13 ,20.95 ,19.95 ,0.53 ,25.16 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1418,,-0.6 ,1432 ,602200 ,,,603365 ,1.00 ,1.41 ,,,,0,74,83 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6141,ＤＭＧ森精機,3895,,4.2 ,3839 ,1172400 ,,,1181510 ,0.99 ,1.40 ,,,,0,166,186 ,2.11 ,36.64,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
7189,西日本フィナンシャルＨＤ,4283,,-0.6 ,4302 ,419500 ,,,424545 ,0.99 ,1.40 ,,,,0,101,113 ,2.15 ,12.42 ,0.72 ,0.25 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6480,日本トムソン,1913,,6.0 ,1907 ,826200 ,,,864975 ,0.96 ,1.35 ,,,,0,59,65 ,4.20 ,19.62 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4107,伊勢化学工業,3645,,5.7 ,3603 ,212300 ,,,226425 ,0.94 ,1.33 ,,,,0,41,45 ,1.05 ,34.38 ,-2.20 ,0.48 ,13.47 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7013,ＩＨＩ,2912,,5.1 ,2852 ,11425800 ,,,12241495 ,0.93 ,1.32 ,,,,1,221,242 ,3.72 ,18.71 ,0.42 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
7047,ポート,2530,,2.7 ,2498 ,92600 ,,,101040 ,0.92 ,1.30 ,,,,1,289,315 ,3.12 ,10.02 ,0.31 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4062,イビデン,16170,,4.1 ,16173 ,7271400 ,,,8177420 ,0.89 ,1.26 ,,,,0,37,40 ,4.32 ,77.92 ,1.73 ,1.10 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6200,インソース,734,,-2.1 ,736 ,733500 ,,,850400 ,0.86 ,1.22 ,,,,0,242,258 ,1.81 ,13.51 ,2.02 ,0.43 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
285A,キオクシアホールディングス,50520,,2.8 ,49836 ,40169000 ,,,48407235 ,0.83 ,1.17 ,,,,1,14467,15223 ,3.88 ,7.19 ,0.01 ,1.18 ,274.27 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8016,,3.0 ,7920 ,7163800 ,,,8636295 ,0.83 ,1.17 ,,,,0,73,77 ,3.04 ,48.17 ,1.59 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
2222,寿スピリッツ,2569,,0.9 ,2590 ,477600 ,,,579620 ,0.82 ,1.17 ,,,,0,87,91 ,2.13 ,28.76 ,2.67 ,0.51 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
8306,三菱ＵＦＪフィナンシャルＧ,3469,,-2.8 ,3475 ,36944400 ,,,45622015 ,0.81 ,1.15 ,,,,1,162,169 ,2.85 ,14.46 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
6838,多摩川ホールディングス,1455,,5.0 ,1440 ,219900 ,,,273840 ,0.80 ,1.14 ,,,,1,154,160 ,3.87 ,7.21 ,0.04 ,0.24 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6787,メイコー,21930,,3.5 ,21993 ,345900 ,,,432430 ,0.80 ,1.13 ,,,,1,165,172 ,4.34 ,20.84,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
6920,レーザーテック,43520,,6.4 ,42478 ,2951100 ,,,3690330 ,0.80 ,1.13 ,,,,0,134,139 ,1.13 ,54.17 ,-2.92 ,1.63 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
3132,マクニカホールディングス,3418,,4.8 ,3426 ,859800 ,,,1084890 ,0.79 ,1.12 ,,,,0,19,20 ,2.53 ,19.08 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
4064,日本カ－バイド,3345,,2.5 ,3333 ,56900 ,,,71835 ,0.79 ,1.12 ,,,,0,23,24 ,1.70 ,10.06 ,1.03 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
5290,ベルテクスコーポレーション,1321,,0.7 ,1325 ,36200 ,,,46190 ,0.78 ,1.11 ,,,,0,16,17 ,1.19 ,13.87 ,24.48 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
6627,テラプローブ,11140,,5.6 ,10879 ,103000 ,,,131710 ,0.78 ,1.11 ,,,,1,259,267 ,3.98 ,16.34 ,0.26 ,0.25 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9984,ソフトバンクグループ,5196,,-3.7 ,5260 ,39554700 ,,,51391490 ,0.77 ,1.09 ,,,,0,52,53 ,0.85 ,18.50 ,-0.26 ,0.38 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3498,霞ヶ関キャピタル,7820,,2.8 ,7799 ,415400 ,,,542250 ,0.77 ,1.08 ,,,,1,260,267 ,3.38 ,11.64 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
7735,ＳＣＲＥＥＮホールディングス,12800,,3.6 ,12577 ,2940600 ,,,3848435 ,0.76 ,1.08 ,,,,1,174,178 ,2.87 ,21.05,0.94 ,0.40 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
2652,まんだらけ,452,,3.9 ,448 ,162300 ,,,213165 ,0.76 ,1.08 ,,,,0,107,109 ,1.89 ,8.91 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
9020,東日本旅客鉄道,3416,,-0.2 ,3414 ,2516100 ,,,3317065 ,0.76 ,1.07 ,,,,0,12,12 ,1.25 ,15.12 ,4.26 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6501,日立,5395,,1.8 ,5381 ,9497700 ,,,12591915 ,0.75 ,1.07 ,,,,0,18,18 ,1.67 ,28.46 ,2.85 ,0.23 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3350,メタプラネット,220,,-5.2 ,221 ,15848700 ,,,21118320 ,0.75 ,1.06 ,,,,0,90,92 ,4.17 ,0.00 ,0.00 ,3.16 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
1540,純金上場信託,19240,,0.3 ,19212 ,146185 ,,,195701 ,0.75 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
4568,第一三共,2526,,-1.7 ,2531 ,5161200 ,,,6942315 ,0.74 ,1.05 ,,,,1,142,144 ,3.56 ,17.68 ,0.47 ,0.22 ,15.38 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
8303,ＳＢＩ新生銀行,1440,,-0.9 ,1445 ,2690400 ,,,3653660 ,0.74 ,1.04 ,,,,0,40,41 ,1.90 ,13.44 ,1.16 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6857,アドバンテスト,30670,,-2.4 ,30850 ,7343300 ,,,9989450 ,0.74 ,1.04 ,,,,1,466,472 ,2.98 ,47.69 ,1.85 ,1.99 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5016,ＪＸ金属,3977,,3.5 ,3893 ,16209700 ,,,22072325 ,0.73 ,1.04 ,,,,0,42,42 ,1.43 ,27.33 ,3.19 ,0.43 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
9107,川崎汽船,2870,,0.1 ,2867 ,3287200 ,,,4477125 ,0.73 ,1.04 ,,,,0,25,25 ,1.00 ,12.87 ,-9.03 ,0.18 ,7.77 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
6315,ＴＯＷＡ,2834,,3.6 ,2812 ,3281300 ,,,4473535 ,0.73 ,1.04 ,,,,1,166,168 ,6.38 ,30.37,0.64 ,0.39 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,29.03,
6762,ＴＤＫ,3047,,-1.5 ,3070 ,10035700 ,,,13837760 ,0.73 ,1.03 ,,,,0,13,13 ,1.54 ,25.71 ,3.10 ,0.24 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6503,三菱電機,5591,,1.0 ,5576 ,4361800 ,,,6037010 ,0.72 ,1.02 ,,,,0,69,69 ,4.10 ,24.08 ,0.52 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
7085,カーブスホールディングス,929,,-0.5 ,925 ,411500 ,,,571970 ,0.72 ,1.02 ,,,,1,164,165 ,2.52 ,17.20 ,0.80 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
1941,中電工,5000,,0.5 ,4989 ,56100 ,,,78315 ,0.72 ,1.01 ,,,,0,10,10 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
8704,トレイダーズＨＬＤＧＳ,1295,,-2.3 ,1302 ,69200 ,,,97130 ,0.71 ,1.01 ,,,,0,684,686 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6723,ルネサスエレクトロニクス,3796,,-2.8 ,3862 ,11531600 ,,,16616025 ,0.69 ,0.98 ,,,,1,286,284 ,3.85 ,15.65 ,0.19 ,0.54 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6861,キーエンス,82940,,2.9 ,82241 ,507000 ,,,731850 ,0.69 ,0.98 ,,,,0,82,82 ,2.15 ,42.79 ,2.83 ,1.72 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8058,三菱商事,4716,,-1.5 ,4708 ,5781100 ,,,8413325 ,0.69 ,0.97 ,,,,0,3,3 ,0.67 ,15.69 ,46.91 ,0.09 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
1570,ＮＦ日経レバ,64520,,-0.1 ,64131 ,2304567 ,,,3360215 ,0.69 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6039,日本動物高度医療,1005,,3.4 ,998 ,34300 ,,,50290 ,0.68 ,0.97 ,,,,0,84,83 ,1.46 ,14.58 ,1.40 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
5031,モイ,324,,1.6 ,322 ,27400 ,,,40230 ,0.68 ,0.96 ,,,,0,33,33 ,2.94 ,16.96,0.82 ,0.08 ,13.50 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
6976,太陽誘電,10195,,2.8 ,9963 ,15903700 ,,,23387515 ,0.68 ,0.96 ,,,,0,9,9 ,4.22 ,73.76 ,1.48 ,0.39 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
6526,ソシオネクスト,2044,,0.7 ,2057 ,6668500 ,,,9815510 ,0.68 ,0.96 ,,,,0,6,6 ,2.00 ,35.85 ,2.78 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
5802,住友電工,2136,,3.5 ,2121 ,16508800 ,,,24305045 ,0.68 ,0.96 ,,,,0,11,11 ,1.00 ,20.49 ,12.60 ,0.13 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18990,,5.8 ,18680 ,96000 ,,,143080 ,0.67 ,0.95 ,,,,0,222,219 ,2.45 ,25.37 ,1.54 ,0.72 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3038,神戸物産,2806,,-1.2 ,2803 ,1120900 ,,,1683460 ,0.67 ,0.94 ,,,,0,16,16 ,1.88 ,21.09 ,2.71 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4661,オリエンタルランド,2963,,-4.0 ,2994 ,5173200 ,,,7797590 ,0.66 ,0.94 ,,,,0,28,27 ,0.86 ,41.49 ,-9.19 ,0.76 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9501,東京電力ＨＤ,528.5,,0.5 ,528 ,24141100 ,,,36572160 ,0.66 ,0.93 ,,,,0,57,56 ,1.00 ,3.38 ,0.00 ,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6981,村田製作所,7056,,-1.5 ,7018 ,21163300 ,,,32086970 ,0.66 ,0.93 ,,,,0,55,54 ,3.65 ,43.82 ,1.26 ,0.76 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
6866,日置電機,12260,,7.8 ,11888 ,49300 ,,,74960 ,0.66 ,0.93 ,,,,1,200,196 ,4.26 ,21.79 ,0.55 ,0.42 ,16.48 ,19.92 ,39.91 ,57.69 ,32.4 ,2.2,
4784,ＧＭＯインターネット,553,,-4.0 ,557 ,1336800 ,,,2032795 ,0.66 ,0.93 ,,,,0,79,77 ,2.18 ,28.50 ,1.89 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
