コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1879,,12.9 ,1915 ,1932100 ,,,40820 ,47.33 ,#####,🔥買い,,19 ,0,15,479 ,1.00 ,18.31,-0.77 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1178,,10.5 ,1226 ,824600 ,,,17945 ,45.95 ,#####,,,13 ,0,10,310 ,1.10 ,21.41,9.27 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,381,,11.4 ,371 ,7917200 ,,,1573945 ,5.03 ,11.07 ,🔥買い,,26 ,0,75,301 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2210,,6.5 ,2197 ,13995400 ,,,5421935 ,2.58 ,5.68 ,,,14 ,0,256,615 ,1.01 ,204.62 ,,1.33 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1222,,5.3 ,1204 ,104700 ,,,54710 ,1.91 ,4.21 ,🔥買い,,9 ,1,523,1027 ,2.82 ,16.14 ,0.81 ,0.55 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1534,,1.1 ,1524 ,125200 ,,,67320 ,1.86 ,4.09 ,,,8 ,0,62,120 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2119,,-6.9 ,2123 ,218500 ,,,127435 ,1.71 ,3.77 ,,,6 ,0,69,126 ,2.26 ,10.88 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2799,,8.9 ,2914 ,2763600 ,,,1776620 ,1.56 ,3.42 ,,,2 ,0,26,45 ,2.23 ,24.88,2.14 ,0.24 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3976,,2.6 ,3958 ,6030900 ,,,4835315 ,1.25 ,2.74 ,,,,0,339,516 ,0.93 ,9.00 ,,2.49 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3490,,-5.8 ,3510 ,104200 ,,,86525 ,1.20 ,2.65 ,,,,1,1266,1892 ,5.42 ,14.95 ,0.29 ,0.78 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5631,日本製鋼所,6984,,2.2 ,6883 ,933400 ,,,813920 ,1.15 ,2.52 ,,,,0,10,15 ,1.40 ,24.48,3.64 ,0.19 ,9.89 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9983,ファーストリテイリング,66220,,-0.9 ,65456 ,1003200 ,,,989200 ,1.01 ,2.23 ,,,,0,66,90 ,2.73 ,40.63 ,1.69 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5105,ＴＯＹＯＴＩＲＥ,3665,,-0.6 ,3648 ,1605700 ,,,1592285 ,1.01 ,2.22 ,,,,0,142,194 ,1.03 ,7.28 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5032,ＡＮＹＣＯＬＯＲ,3125,,-3.6 ,3171 ,615900 ,,,629940 ,0.98 ,2.15 ,,,,0,354,476 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8306,三菱ＵＦＪフィナンシャルＧ,3651,,-0.3 ,3604 ,33429500 ,,,36052635 ,0.93 ,2.04 ,,,,1,167,219 ,2.84 ,14.67 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
6031,ＺＥＴＡ,272,,-2.9 ,273 ,62400 ,,,67415 ,0.93 ,2.04 ,,,,1,429,562 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8316,三井住友フィナンシャルＧ,6902,,0.0 ,6800 ,9795200 ,,,10739295 ,0.91 ,2.01 ,,,,0,54,70 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
1941,中電工,5150,,0.0 ,5122 ,73500 ,,,82385 ,0.89 ,1.96 ,,,,0,11,14 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
1926,ライト工業,3780,,-0.7 ,3757 ,101900 ,,,114220 ,0.89 ,1.96 ,,,,0,62,80 ,1.00 ,13.14,-7.53 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
9341,ＧＥＮＯＶＡ,599,,-1.0 ,599 ,72500 ,,,81770 ,0.89 ,1.95 ,,,,0,91,117 ,5.30 ,8.73,0.03 ,0.09 ,18.79 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1570,ＮＦ日経レバ,63430,,-5.6 ,63429 ,2022923 ,,,2290876 ,0.88 ,1.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
9433,ＫＤＤＩ,3033,,0.8 ,2996 ,7145400 ,,,8129735 ,0.88 ,1.93 ,,,,0,64,82 ,1.50 ,15.34 ,1.47 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
8035,東京エレクトロン,50500,,-4.4 ,50391 ,2468100 ,,,2838325 ,0.87 ,1.91 ,,,,1,654,833 ,4.72 ,31.77 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7453,良品計画,4009,,0.9 ,3966 ,2290000 ,,,2634785 ,0.87 ,1.91 ,,,,0,66,84 ,3.18 ,31.76,0.97 ,0.29 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.68,
9434,ソフトバンク,245.5,,1.0 ,243 ,58717000 ,,,68012800 ,0.86 ,1.90 ,,,,0,38,48 ,1.39 ,19.03 ,3.30 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
5020,ＥＮＥＯＳホールディングス,1445,,-1.9 ,1446 ,6738400 ,,,7847480 ,0.86 ,1.89 ,,,,0,31,39 ,3.90 ,7.98 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4063,信越化学,5713,,-0.9 ,5657 ,4995500 ,,,5820450 ,0.86 ,1.89 ,,,,0,176,223 ,1.07 ,20.13 ,,0.44 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6762,ＴＤＫ,2766,,-3.0 ,2746 ,7236300 ,,,8432000 ,0.86 ,1.89 ,,,,0,16,20 ,1.56 ,21.60 ,2.60 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,19.69,
4543,テルモ,2226,,-0.4 ,2202 ,3903300 ,,,4582315 ,0.85 ,1.87 ,,,,0,118,149 ,2.83 ,17.00 ,0.62 ,0.29 ,12.18 ,18.10 ,27.34 ,37.07 ,,1.93,
4064,日本カ－バイド,3525,,-0.7 ,3519 ,56600 ,,,66570 ,0.85 ,1.87 ,,,,0,21,26 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
9984,ソフトバンクグループ,6430,,-5.6 ,6427 ,41635700 ,,,49197930 ,0.85 ,1.86 ,,,,0,64,81 ,0.86 ,45.79 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6954,ファナック,5693,,-1.7 ,5649 ,4039200 ,,,4836485 ,0.84 ,1.84 ,,,,0,48,60 ,2.29 ,26.71 ,1.73 ,0.65 ,10.63 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
7649,スギホールディングス,1280,,-0.9 ,1268 ,1434300 ,,,1766485 ,0.81 ,1.79 ,,,,0,14,17 ,1.71 ,14.52,1.31 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
6857,アドバンテスト,31360,,-7.6 ,31730 ,6916500 ,,,8535880 ,0.81 ,1.78 ,,,,1,920,1136 ,2.98 ,34.30 ,1.33 ,2.03 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8058,三菱商事,4974,,-0.3 ,4927 ,6119900 ,,,7554095 ,0.81 ,1.78 ,,,,0,3,4 ,1.00 ,15.43 ,46.14 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6506,安川電機,4266,,-3.8 ,4250 ,2837700 ,,,3532710 ,0.80 ,1.77 ,,,,0,38,47 ,2.71 ,23.54 ,0.88 ,0.21 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
1802,大林組,3022,,-0.1 ,2992 ,1954300 ,,,2470670 ,0.79 ,1.74 ,,,,0,51,62 ,1.00 ,13.17 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,22.84,
4519,中外製薬,6372,,-0.7 ,6317 ,1830300 ,,,2334670 ,0.78 ,1.72 ,,,,0,303,369 ,2.26 ,21.57 ,1.33 ,0.85 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6838,多摩川ホールディングス,1526,,-1.3 ,1496 ,162400 ,,,207700 ,0.78 ,1.72 ,,,,1,159,193 ,3.88 ,7.32 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4980,デクセリアルズ,2864,,1.7 ,2816 ,1126800 ,,,1474595 ,0.76 ,1.68 ,,,,0,87,105 ,1.13 ,17.45 ,16.62 ,0.44 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
2914,日本たばこ産業,6679,,1.0 ,6567 ,2476400 ,,,3244695 ,0.76 ,1.68 ,,,,0,86,104 ,1.71 ,18.24 ,1.51 ,0.38 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
212A,フィットイージー,2836,,-2.1 ,2830 ,77700 ,,,102930 ,0.75 ,1.66 ,,,,1,622,745 ,4.95 ,18.93 ,0.36 ,0.49 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7730,マニー,1407,,-2.2 ,1404 ,236300 ,,,319815 ,0.74 ,1.63 ,,,,0,68,81 ,1.81 ,20.39,1.65 ,0.50 ,11.97 ,28.05 ,12.33 ,21.67 ,,3.63,
8798,アドバンスクリエイト,132,,-0.8 ,131 ,28400 ,,,38485 ,0.74 ,1.62 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
7721,東京計器,6600,,0.2 ,6523 ,184500 ,,,252510 ,0.73 ,1.61 ,,,,0,60,71 ,3.05 ,20.08,0.66 ,0.18 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
6098,リクルートホールディングス,15525,,-2.1 ,15586 ,3018700 ,,,4140230 ,0.73 ,1.60 ,,,,1,626,739 ,4.80 ,28.49 ,0.57 ,0.62 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7203,トヨタ自動車,3016,,0.7 ,2973 ,16427400 ,,,22894915 ,0.72 ,1.58 ,,,,0,39,46 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
4661,オリエンタルランド,3086,,-2.7 ,3092 ,3325300 ,,,4643015 ,0.72 ,1.58 ,,,,0,165,193 ,0.85 ,41.14 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
7974,任天堂,8063,,0.9 ,7961 ,6286100 ,,,8819135 ,0.71 ,1.57 ,,,,0,92,108 ,3.13 ,25.12 ,1.00 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6315,ＴＯＷＡ,2107,,-5.2 ,2109 ,2595200 ,,,3649845 ,0.71 ,1.56 ,,,,0,223,261 ,2.04 ,22.58,0.48 ,0.29 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
8801,三井不動産,1492,,0.5 ,1475 ,6165500 ,,,8804485 ,0.70 ,1.54 ,,,,0,14,16 ,1.07 ,14.08 ,4.59 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
8766,東京海上ＨＤ,7845,,0.7 ,7758 ,3591900 ,,,5153295 ,0.70 ,1.53 ,,,,0,105,122 ,4.34 ,17.84 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
6963,ローム,4497,,-7.2 ,4584 ,2198100 ,,,3158480 ,0.70 ,1.53 ,,,,0,24,28 ,4.42 ,44.52,0.19 ,0.38 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
8303,ＳＢＩ新生銀行,1568,,-0.5 ,1556 ,1849500 ,,,2679325 ,0.69 ,1.52 ,,,,0,36,42 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7189,西日本フィナンシャルＨＤ,4863,,0.2 ,4754 ,285700 ,,,415320 ,0.69 ,1.51 ,,,,0,88,102 ,2.17 ,14.11 ,0.81 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.76,
156A,マテリアルグループ,837,,-1.4 ,837 ,32300 ,,,46955 ,0.69 ,1.51 ,,,,1,272,314 ,4.01 ,11.62,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
6644,大崎電気,1435,,-1.2 ,1418 ,192800 ,,,282545 ,0.68 ,1.50 ,,,,0,43,49 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3038,神戸物産,2990,,-2.7 ,2983 ,1385500 ,,,2032445 ,0.68 ,1.50 ,,,,0,17,20 ,1.76 ,21.60 ,2.78 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6146,ディスコ,50940,,-4.9 ,51207 ,904600 ,,,1329070 ,0.68 ,1.50 ,,,,1,374,430 ,3.52 ,33.49 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
9090,ＡＺ－ＣＯＭ丸和ホールディ,879,,-0.7 ,879 ,293100 ,,,430765 ,0.68 ,1.50 ,,,,0,27,31 ,2.04 ,14.24,0.89 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
