コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1262,,10.2 ,1265 ,15028700 ,,,4964110 ,3.03 ,7.92 ,,BOLT!,19 ,0,221,680 ,1.00 ,0,0.00 ,1.25 ,33.13 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,512 ,655000 ,,,265690 ,2.47 ,6.45 ,,,10 ,0,58,153 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,329,,7.9 ,318 ,40804500 ,,,25649190 ,1.59 ,4.16 ,,BOLT!,2 ,1,209,407 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2440,,4.7 ,2440 ,4382800 ,,,3392715 ,1.29 ,3.38 ,,,,0,1,2 ,1.00 ,#####,,7.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1579500 ,,,1357330 ,1.16 ,3.05 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22275,,0.0 ,22414 ,296135 ,,,266769 ,1.11 ,2.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.41 ,,,,0,52,74 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,315800 ,,,343460 ,0.92 ,2.41 ,,,,1,178,253 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1749200 ,,,1956230 ,0.89 ,2.34 ,,,,1,1184,1660 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3551,,2.5 ,3555 ,4752100 ,,,5681965 ,0.84 ,2.19 ,,,,0,43,58 ,1.00 ,15.75 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,681,,-4.9 ,698 ,405500 ,,,486320 ,0.83 ,2.18 ,,,,1,182,247 ,4.97 ,21.01 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
485A,パワーエックス,1918,,7.9 ,1867 ,3143900 ,,,3771205 ,0.83 ,2.18 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3077,ホリイフードサービス,1020,,-4.1 ,1041 ,14400 ,,,17650 ,0.82 ,2.14 ,,,,1,240,322 ,4.26 ,11.13 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1397,,-2.8 ,1386 ,171300 ,,,226985 ,0.75 ,1.98 ,,,,1,153,198 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3100,,-3.7 ,3052 ,65900 ,,,87765 ,0.75 ,1.97 ,,,,1,503,649 ,3.29 ,19.48,0.57 ,0.31 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3879,,7.0 ,3820 ,23439600 ,,,32468230 ,0.72 ,1.89 ,,,,0,102,129 ,3.76 ,25.98 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4030,,1.8 ,3983 ,152400 ,,,220495 ,0.69 ,1.81 ,,,,0,181,225 ,1.04 ,38.01 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,119800 ,,,182830 ,0.66 ,1.72 ,,,,1,502,610 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,937,,-4.8 ,947 ,817400 ,,,1264630 ,0.65 ,1.69 ,,,,1,826,997 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
5803,フジクラ,5285,,5.4 ,5140 ,40618500 ,,,64096160 ,0.63 ,1.66 ,,,,1,823,986 ,4.54 ,26.85 ,0.42 ,0.80 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7366,ＬＩＴＡＬＩＣＯ,1900,,0.6 ,1916 ,91500 ,,,145165 ,0.63 ,1.65 ,,,,0,106,127 ,2.00 ,19.03 ,0.95 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,975,,-0.1 ,982 ,380500 ,,,622755 ,0.61 ,1.60 ,,,,1,157,185 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7826,フルヤ金属,8750,,4.8 ,8737 ,317200 ,,,534135 ,0.59 ,1.55 ,,,,0,111,129 ,1.42 ,12.16 ,1.77 ,0.22 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3025,,4.2 ,3029 ,1117800 ,,,1971485 ,0.57 ,1.48 ,,,,0,87,100 ,1.13 ,18.43 ,17.55 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
9501,東京電力ＨＤ,519,,-3.2 ,528 ,21215900 ,,,37544205 ,0.57 ,1.48 ,,,,0,25,29 ,1.00 ,3.32 ,,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6562,ジーニー,888,,1.3 ,891 ,28700 ,,,50865 ,0.56 ,1.48 ,,,,1,242,277 ,3.69 ,7.78 ,0.12 ,0.12 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
