コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1511,11,0.73,1516.2007,56800,244355,0.232448691453009,3.37232674206284,買い
5248,テクノロジーズ,470,-9,-1.88,471.8969,42700,209710,0.20361451528301,2.95400533626952,
9984,ソフトバンクグループ,3709,165,4.66,3688.5635,8223000,43010065,0.191187806854047,2.77372072856167,買い
2301,学情,1646,22,1.35,1637.1847,15700,107810,0.145626565253687,2.11272585485407,買い
8789,フィンテックグローバル,134,2,1.52,135.8121,236900,1658740,0.142819248345129,2.07199777062612,買い
5032,ＡＮＹＣＯＬＯＲ,3395,-40,-1.16,3419.8434,194800,1372575,0.141923027885544,2.0589955540778,
9552,クオンツ総研ホールディンク,603,-2,-0.33,607.1793,97000,704370,0.137711714013942,1.99789851670732,
202A,豆蔵,3545,5,0.14,3545.1,10000,79585,0.125651818810077,1.82293557392522,買い
3479,ティーケーピー,1939,-14,-0.72,1955.3636,16500,167675,9.84046518562696E-02,1.42763823243706,
6176,ブランジスタ,936,10,1.08,936.2682,20500,220665,9.29010037840165E-02,1.34779222660694,
3661,エムアップホールディングス,656,4,0.61,652.3086,115000,1250885,9.19349100836608E-02,1.33377630076677,
6071,ＩＢＪ,711,4,0.57,710.6298,18100,200810,9.01349534385738E-02,1.30766283077545,
3697,ＳＨＩＦＴ,645.4,-8.6,-1.31,651.3576,836100,9926860,8.42260291774035E-02,1.22193714577285,
2410,キャリアデザインセンター,2464,10,0.41,2460.3043,2300,27690,8.30624774286746E-02,1.20505653158877,
4691,ワシントンホテル,1385,8,0.58,1388.2909,5500,69315,7.93479044939768E-02,1.15116612865846,
3923,ラクス,752,-11.4,-1.49,756.4469,437000,5862795,7.45378270944149E-02,1.08138233015851,
4506,住友ファーマ,1871,22,1.19,1884.7901,1305200,18812875,6.93780190428098E-02,1.00652469784589,
7047,ポート,2375,17,0.72,2376.9415,15400,231095,6.66392609100154E-02,0.966791252871294,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3328.6702,9400,148930,6.31169005573088E-02,0.915689437935866,
4495,アイキューブドシステムズ,2272,45,2.02,2273.5333,1500,24215,6.19450753665084E-02,0.89868879403782,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.832348408782781,
4014,カラダノート,429,-10,-2.28,437.3157,5700,105375,5.40925266903915E-02,0.784765331065036,
9416,ビジョン,1182,10,0.85,1183.1337,17200,404820,4.24880193666321E-02,0.616409079490743,
4222,児玉化学,1076,24,2.28,1074.8911,34000,952195,3.57069717862413E-02,0.518030775222357,
7089,フォースタートアップス,1318,0,0,1330.4615,2600,80865,3.21523526865764E-02,0.466460955780846,
6727,ワコム,773,7,0.91,772.75,15200,523705,2.90239734201507E-02,0.421074952557785,
3939,カナミックネットワーク,517,9,1.77,513.2786,6100,224360,2.71884471385274E-02,0.394445444228078,
6574,コンヴァノ,128,2,1.59,127.8098,164100,6767215,2.42492665003255E-02,0.351804303062673,
339A,プログレス・テクノロジース,1482,23,1.58,1474.6666,900,39305,2.28978501462918E-02,0.332198180602353,
3489,フェイスネットワーク,885,12,1.37,884.0909,2200,101990,2.15707422296304E-02,0.31294472088621,
6538,ディスラプターズ,269,1,0.37,269.409,2200,121265,0.018142085515194,0.263202342664285,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.243624395719293,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.238028429287676,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.221184084844374,
Update:2026/03/18 09:22:44,,,,,,,,,,
