コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3858,-14,-0.4 ,3776.03,7136500 ,,,2299105 ,3.10 ,3.71 ,🔥買い,BOLT!,23,0,167,303 ,1.05 ,23.49,31.3,31.3,0,10.12 ,3.27,64,1.66%,0,
3933,チエル,550,-43,-7.3 ,566.532,60700 ,,,22075 ,2.75 ,3.29 ,,,10,0,36,61 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
3905,データセクション,3280,-65,-1.9 ,3235.03,4768000 ,,,1830980 ,2.60 ,3.11 ,🔥買い,,18,1,321,525 ,4.33 ,11.18,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,872,-96,-9.9 ,915.779,1241300 ,,,514055 ,2.41 ,2.89 ,,,16,0,121,190 ,1.08 ,23.82,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,873,24,2.8 ,847.749,966700 ,,,403315 ,2.40 ,2.87 ,🔥買い,BOLT!,17,1,471,735 ,3.73 ,13.85,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.788,3292600 ,,,1478665 ,2.23 ,2.66 ,,,11,0,1028,1541 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1245,-70,-5.3 ,1255.61,40200 ,,,20540 ,1.96 ,2.34 ,,BOLT!,10,1,289,405 ,3.68 ,11.76,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.639,289300 ,,,154565 ,1.87 ,2.24 ,,BOLT!,7,0,48,66 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,820,-2,-0.2 ,820.586,42500 ,,,24305 ,1.75 ,2.09 ,🔥買い,BOLT!,3,1,384,510 ,5.41 ,7.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4296,-399,-8.5 ,4331.91,101869000 ,,,59591340 ,1.71 ,2.04 ,,,3,0,52,68 ,1.04 ,45.6,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
7378,アシロ,1580,-54,-3.3 ,1547.07,36200 ,,,22185 ,1.63 ,1.95 ,🔥買い,BOLT!,2,0,304,391 ,1.00 ,11.38,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
