コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543200 ,,,150675 ,3.61 ,10.82 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,614,31,5.3 ,610.757,3746000 ,,,1355315 ,2.76 ,8.29 ,🔥買い,BOLT!,13,0,59,188 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2222,-213,-8.7 ,2231,9495800 ,,,4552945 ,2.09 ,6.26 ,,BOLT!,13,0,37,95 ,1.00 ,31.97,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,532,-28,-5.0 ,535.898,2169400 ,,,1530125 ,1.42 ,4.25 ,,,,0,13,26 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3209,-484,-13.1 ,3206.43,11118200 ,,,8550260 ,1.30 ,3.90 ,,,,0,43,80 ,1.00 ,17.95,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,855,-16,-1.8 ,858.326,60700 ,,,49060 ,1.24 ,3.71 ,,,,0,156,283 ,2.24 ,13.68,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1989.12,10100 ,,,9860 ,1.02 ,3.07 ,,,,1,297,482 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1014,-26,-2.5 ,1025.5,74500 ,,,80435 ,0.93 ,2.78 ,,,,0,94,144 ,0.95 ,13.87,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
4063,信越化学,7233,152,2.2 ,7232.45,7257800 ,,,7956430 ,0.91 ,2.74 ,,,,0,55,84 ,1.07 ,26.85,26.46,26.46,0,15.30 ,6,106,1.47%,,
4022,ラサ工業,2219,119,5.7 ,2198.75,1003100 ,,,1104335 ,0.91 ,2.72 ,,,,0,42,64 ,3.02 ,20.64,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
2180,サニーサイドアップＧ,955,11,1.2 ,944.495,19000 ,,,21325 ,0.89 ,0.00 ,,,,0,109,76 ,4.15 ,10.87,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
6503,三菱電機,6262,184,3.0 ,6363.12,4876400 ,,,5624855 ,0.87 ,2.60 ,,,,,14,21 ,#DIV/0!,26.97,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
1941,中電工,4675,-140,-2.9 ,4631.97,58000 ,,,77610 ,0.75 ,2.24 ,,,,0,31,43 ,1.00 ,13.02,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7148,ＦＰＧ,1576,43,2.8 ,1568.96,521100 ,,,749395 ,0.70 ,2.09 ,,,,0,424,562 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
6954,ファナック,6808,-153,-2.2 ,6829.83,4196800 ,,,6088050 ,0.69 ,2.07 ,,,,0,30,40 ,0.17 ,34.36,20.57,20.57,2.22,25.88 ,18.91,118.9,1.75%,,
4519,中外製薬,7843,-97,-1.2 ,8016.02,2048300 ,,,3006790 ,0.68 ,2.04 ,,,,0,214,281 ,1.94 ,26.61,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.417,11500 ,,,17075 ,0.67 ,2.02 ,,,,0,185,242 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6861,キーエンス,73170,-630,-0.9 ,73551.2,524400 ,,,797015 ,0.66 ,1.97 ,,,,0,93,120 ,1.00 ,37.75,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
1967,ヤマト,2101,-44,-2.1 ,2106.46,27300 ,,,42030 ,0.65 ,1.95 ,,,,0,48,62 ,1.00 ,10.93,9.65,9.65,0,#DIV/0!,29.34,56,2.67%,,
7089,フォースタートアップス,1207,21,1.8 ,1192.43,11000 ,,,17030 ,0.65 ,1.94 ,,,,1,261,334 ,5.16 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
6723,ルネサスエレクトロニクス,3162,249,8.6 ,3160.94,8879600 ,,,14589915 ,0.61 ,1.83 ,,,,0,87,109 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,2.47,28,0.89%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
1540,純金上場信託,21880,-295,-1.3 ,21966.9,204287 ,,,353944 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3788,ＧＭＯグローバルサインＨＤ,1913,-70,-3.5 ,1925.92,17700 ,,,30845 ,0.57 ,0.00 ,,,,0,18,13 ,1.50 ,20.9,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
6489,前澤工業,1807,-54,-2.9 ,1824.87,38200 ,,,68115 ,0.56 ,1.68 ,,,,0,66,80 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
6758,ソニーグループ,3112,-122,-3.8 ,3161.12,7879800 ,,,14134440 ,0.56 ,1.67 ,,,,0,59,71 ,1.00 ,16.26,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8473,ＳＢＩホールディングス,3084,-24,-0.8 ,3126.3,1668800 ,,,3031715 ,0.55 ,1.65 ,,,,1,759,907 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,112.2,95,3.08%,,
7013,ＩＨＩ,2852,-108,-3.6 ,2889.49,9115600 ,,,16754260 ,0.54 ,1.63 ,,,,0,47,56 ,1.00 ,24.18,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
