コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2841,243,9.4 ,2707.72,1483500 ,,,32995 ,44.96 ,133.48 ,🔥買い,BOLT!,39,0,26,1059 ,2.23 ,29.31,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.37 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6460.84,504300 ,,,393860 ,1.28 ,3.80 ,,,,1,343,631 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4674,58,1.3 ,4655.37,24501100 ,,,21589905 ,1.13 ,3.37 ,,,,0,53,91 ,4.45 ,51.58,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,980.6,-11.8,-1.2 ,981.549,10830300 ,,,10277745 ,1.05 ,3.13 ,,,,0,315,516 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1611,78,5.1 ,1599.07,464600 ,,,452695 ,1.03 ,3.05 ,,,,0,57,92 ,3.07 ,14.98,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
6071,ＩＢＪ,684,3,0.4 ,682.087,123800 ,,,120850 ,1.02 ,3.04 ,,,,0,147,237 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1903,39,2.1 ,1890.99,98500 ,,,112455 ,0.88 ,2.60 ,,,,1,167,247 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,825,57,7.4 ,792.767,91800 ,,,107320 ,0.86 ,2.54 ,,,,0,103,151 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1575.8,72100 ,,,86920 ,0.83 ,2.46 ,,,,1,327,470 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1674,20,1.2 ,1671.34,95700 ,,,147235 ,0.65 ,1.93 ,,,,1,225,288 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.92 ,,,,0,164,209 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.5,10.5,1.8 ,584.124,483030 ,,,748686 ,0.65 ,1.92 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37340,1480,4.1 ,37161.4,2922400 ,,,4644145 ,0.63 ,1.87 ,,,,0,160,202 ,1.00 ,45.84,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.292,99600 ,,,165655 ,0.60 ,1.78 ,,,,0,109,135 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.58,30000 ,,,55005 ,0.55 ,1.62 ,,,,1,127,151 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1357,ＮＦ日経ダブインバ,4706,-98,-2.0 ,4726.9,4146652 ,,,8503319 ,0.49 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,3.18,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.474,525500 ,,,1115550 ,0.47 ,1.40 ,,,,1,408,457 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
6039,日本動物高度医療,1345,62,4.8 ,1332.21,42600 ,,,91625 ,0.46 ,1.38 ,,,,0,74,82 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3480,ジェイ・エス・ビー,5110,135,2.7 ,5041.91,53100 ,,,114810 ,0.46 ,0.00 ,,,,0,44,31 ,1.86 ,18.12,11.19,11.19,15.25,-14.40 ,0.35,115,2.25%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.34 ,,,,0,218,240 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,625,22,3.7 ,622.399,234700 ,,,523115 ,0.45 ,1.33 ,,,,1,704,774 ,4.13 ,11.26,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
7013,ＩＨＩ,3336,-64,-1.9 ,3374.3,6854900 ,,,15639865 ,0.44 ,1.30 ,,,,0,40,44 ,1.00 ,28.29,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
4506,住友ファーマ,2033,11,0.5 ,2006.49,4324800 ,,,10035205 ,0.43 ,1.28 ,,,,1,584,633 ,3.68 ,7.91,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6727,ワコム,784,7,0.9 ,785.333,169900 ,,,395860 ,0.43 ,1.27 ,,,,1,155,168 ,4.70 ,10.99,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
6506,安川電機,4361,81,1.9 ,4352,1296300 ,,,3127720 ,0.41 ,0.00 ,,,,,12,8 ,#DIV/0!,30.56,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6146,ディスコ,67170,1520,2.3 ,66894.1,933800 ,,,2277190 ,0.41 ,1.22 ,,,,0,87,93 ,1.33 ,57.63,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
1570,ＮＦ日経レバ,48110,1010,2.1 ,47887.4,1651618 ,,,4115387 ,0.40 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2466,0,0.0 ,2467.42,8300 ,,,20900 ,0.40 ,1.18 ,,,,1,128,135 ,2.52 ,10.18,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
5016,ＪＸ金属,3774,122,3.3 ,3730.88,13531400 ,,,34894735 ,0.39 ,1.15 ,,,,0,36,38 ,1.00 ,37.58,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.14 ,,,,0,80,83 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
1540,純金上場信託,22200,-265,-1.2 ,22237.4,252533 ,,,661135 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3660,アイスタイル,452,6,1.4 ,452.206,413200 ,,,1114380 ,0.37 ,1.10 ,,,,0,83,86 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
