コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4070,670,19.7 ,3789.69,3985200 ,,,1879620 ,2.12 ,6.36 ,,BOLT!,11,1,259,676 ,4.32 ,13.87,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1332,-75,-5.3 ,1370.59,102300 ,,,66650 ,1.53 ,4.60 ,,,1,0,162,337 ,1.91 ,11.51,17.69,17.69,9.54,34.61 ,0,35,2.63%,,
3853,アステリア,2007,214,11.9 ,1918.31,1543400 ,,,1079185 ,1.43 ,4.29 ,,,,0,45,89 ,2.31 ,35.14,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,913,9,1.0 ,907.608,550000 ,,,439315 ,1.25 ,3.76 ,,,,1,450,822 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,974.282,307100 ,,,285855 ,1.07 ,3.22 ,,,,0,176,293 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4195,230,5.8 ,4172.75,13800 ,,,14330 ,0.96 ,2.89 ,,,,0,90,141 ,0.92 ,6.64,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1112,18,1.7 ,1099.97,2062200 ,,,2295745 ,0.90 ,2.69 ,,,,0,23,35 ,1.13 ,81.16,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4571,276,6.4 ,4468.35,50194000 ,,,62731250 ,0.80 ,2.40 ,,,,0,49,70 ,1.04 ,48.52,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
350A,デジタルグリッド,919,16,1.8 ,928.464,449300 ,,,565770 ,0.79 ,2.38 ,,,,0,115,163 ,1.09 ,25.1,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,990,-12,-1.2 ,995.988,146000 ,,,188800 ,0.77 ,2.32 ,,,,0,108,151 ,2.38 ,14.36,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
6727,ワコム,885,44,5.2 ,874.729,433800 ,,,567510 ,0.76 ,2.29 ,,,,0,143,198 ,1.45 ,11.91,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
9984,ソフトバンクグループ,6028,989,19.6 ,5930.58,62110200 ,,,82675060 ,0.75 ,2.25 ,,,,0,524,721 ,0.85 ,6.13,0,0,0,-31.86 ,4.75,11,0.18%,0,
285A,キオクシアホールディングス,56960,5670,11.1 ,53688.1,21534600 ,,,30309185 ,0.71 ,2.13 ,,,,0,3118,4176 ,0.89 ,11.52,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
7047,ポート,2405,3,0.1 ,2411.76,89800 ,,,131440 ,0.68 ,2.05 ,,,,1,233,306 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4980,デクセリアルズ,4073,322,8.6 ,3968,1824400 ,,,2683775 ,0.68 ,2.04 ,,,,0,159,209 ,1.05 ,24.8,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
1357,ＮＦ日経ダブインバ,3439,-238,-6.5 ,3465.61,4872766 ,,,7686013 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,868,63,7.8 ,820.467,447100 ,,,745880 ,0.60 ,1.80 ,,,,0,15,19 ,3.93 ,14.76,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5976.99,197500 ,,,332495 ,0.59 ,1.78 ,,,,1,220,272 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
1570,ＮＦ日経レバ,62780,3720,6.3 ,62362.1,2028077 ,,,3514184 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,9,2.0 ,460.395,95000 ,,,166410 ,0.57 ,1.71 ,,,,0,47,57 ,5.19 ,12.75,9.42,9.42,185.4,38.01 ,2.89,10,2.18%,,
