コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2710,493,22.2 ,2612.06,4340800 ,,,1664320 ,2.61 ,7.82 ,🔥買い,BOLT!,9,0,71,216 ,1.25 ,44.86,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6083,ＥＲＩホールディングス,1258,-13,-1.0 ,1255.87,57500 ,,,35905 ,1.60 ,4.80 ,🔥買い,,2,1,370,792 ,4.86 ,10.08,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
6535,アイモバイル,491,17,3.6 ,488.493,335600 ,,,216925 ,1.55 ,4.64 ,,BOLT!,2,0,216,452 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
3915,テラスカイ,2111,176,9.1 ,2066.4,180400 ,,,136490 ,1.32 ,3.97 ,,,,0,17,32 ,3.82 ,17.81,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1053,-3,-0.3 ,1083.87,54300 ,,,53050 ,1.02 ,3.07 ,,,,0,90,146 ,4.07 ,9.01,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
5290,ベルテクスコーポレーション,1570,99,6.7 ,1573.89,74500 ,,,75420 ,0.99 ,2.96 ,,,,0,48,76 ,4.85 ,16.47,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,527,10,1.9 ,512.113,18600 ,,,21820 ,0.85 ,2.56 ,,,,0,194,285 ,2.12 ,9.92,20.69,20.69,17.9,-6.53 ,31.34,,2.28%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1953,9,0.5 ,1951.72,10700 ,,,13705 ,0.78 ,2.34 ,,,,0,104,146 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,487.452,40300 ,,,52900 ,0.76 ,2.29 ,,,,1,123,170 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
3850,ＮＴＴデータイントラマート,2580,30,1.2 ,2565.24,23000 ,,,30860 ,0.75 ,2.24 ,,,,0,63,86 ,4.83 ,12.08,8.57,8.57,123,24.27 ,0,,2.91%,0,
1540,純金上場信託,21435,570,2.7 ,21343.2,240847 ,,,338292 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3741,セック,4180,270,6.9 ,4125.62,142300 ,,,205540 ,0.69 ,2.08 ,,,,0,49,65 ,1.33 ,27,17.2,17.2,3.36,18.59 ,1.79,,1.48%,0,
6863,ニレコ,2677,137,5.4 ,2607.2,16600 ,,,24880 ,0.67 ,2.00 ,,,,0,54,70 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,0,
3933,チエル,571,20,3.6 ,564.897,15500 ,,,23705 ,0.65 ,1.96 ,,,,0,35,45 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,61,4.8 ,1318.56,465800 ,,,721840 ,0.65 ,1.94 ,,,,0,79,101 ,4.52 ,29.81,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3697,ＳＨＩＦＴ,708.4,47.6,7.2 ,701.363,4992900 ,,,7805335 ,0.64 ,1.92 ,,,,0,117,149 ,4.65 ,16.47,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4414,フレクト,1132,65,6.1 ,1113.43,17600 ,,,27545 ,0.64 ,1.92 ,,,,1,248,316 ,2.78 ,8.12,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3935,エディア,645,9,1.4 ,648.117,41800 ,,,71630 ,0.58 ,1.75 ,,,,0,210,257 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,,2.64%,0,
4792,山田コンサルティングＧＰ,1658,18,1.1 ,1653.77,16800 ,,,28850 ,0.58 ,1.75 ,,,,0,111,136 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
6562,ジーニー,1000,66,7.1 ,979.765,26800 ,,,47025 ,0.57 ,1.71 ,,,,1,254,308 ,2.69 ,7.63,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4022,ラサ工業,1922,61,3.3 ,1904.26,924700 ,,,1679985 ,0.55 ,1.65 ,,,,0,47,56 ,3.06 ,17.45,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
4369,トリケミカル,3675,-60,-1.6 ,3691.25,401100 ,,,740070 ,0.54 ,1.63 ,,,,0,54,64 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
6858,小野測器,838,20,2.4 ,837.112,28600 ,,,53625 ,0.53 ,1.60 ,,,,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,
3962,チェンジホールディングス,993,20,2.1 ,985.521,144800 ,,,280560 ,0.52 ,1.55 ,,,,0,192,224 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.42,,2.62%,0,
6503,三菱電機,6430,-127,-1.9 ,6504.39,4034700 ,,,7866915 ,0.51 ,1.54 ,,,,,13,15 ,#####,27.7,6.94,6.94,0,#DIV/0!,6.86,,0.93%,AIインフラ,
2488,ＪＴＰ,1434,19,1.3 ,1423.7,21000 ,,,40970 ,0.51 ,1.54 ,,,,0,81,94 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
1357,ＮＦ日経ダブインバ,3005,-118,-3.8 ,3013.25,4201757 ,,,8236332 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,指数,
4746,東計電算,4325,65,1.5 ,4296.03,45000 ,,,91170 ,0.49 ,1.48 ,,,,0,129,148 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,8.04,,4.00%,0,
