コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,504,,0.8 ,502 ,488500 ,,,303370 ,1.61 ,4.82 ,,,4 ,0,58,125 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1329,,-4.5 ,1344 ,9396400 ,,,5963690 ,1.58 ,4.72 ,,,2 ,0,233,493 ,1.65 ,0,0.00 ,1.32 ,34.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
9501,東京電力ＨＤ,540,,4.3 ,536 ,34603700 ,,,38065980 ,0.91 ,2.72 ,,,,0,26,39 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3350,メタプラネット,305,,-7.6 ,306 ,25682400 ,,,29040620 ,0.88 ,2.65 ,,,,1,193,288 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7566,,2.1 ,7583 ,3924400 ,,,4592120 ,0.85 ,2.56 ,,,,0,105,154 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
2897,日清食品ＨＤ,3000,,-0.9 ,3005 ,1454400 ,,,1721395 ,0.84 ,2.53 ,,,,0,10,15 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
7085,カーブスホールディングス,968,,-0.6 ,967 ,532600 ,,,635995 ,0.84 ,2.51 ,,,,1,160,232 ,2.52 ,17.79 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1399,,1.9 ,1391 ,69600 ,,,88950 ,0.78 ,2.34 ,,,,0,660,926 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,828,,1.9 ,838 ,39900 ,,,56575 ,0.71 ,2.11 ,,,,0,97,129 ,3.65 ,19.80 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
5885,ジーデップ・アドバンス,3175,,-0.2 ,3181 ,27900 ,,,42300 ,0.66 ,1.98 ,,,,1,201,260 ,4.02 ,21.02 ,0.63 ,0.26 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1049,,1.8 ,1047 ,42900 ,,,66355 ,0.65 ,1.94 ,,,,0,52,67 ,4.73 ,15.09 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,528,,-0.9 ,527 ,123900 ,,,194435 ,0.64 ,1.91 ,,,,1,507,645 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
485A,パワーエックス,1799,,-7.6 ,1848 ,2453500 ,,,3905740 ,0.63 ,1.88 ,,,,0,8,10 ,4.63 ,209.18 ,4.18 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5713,住友鉱山,11655,,3.6 ,11637 ,2486700 ,,,4133585 ,0.60 ,1.80 ,,,,0,21,26 ,1.52 ,14.48 ,1.82 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
5032,ＡＮＹＣＯＬＯＲ,2960,,1.5 ,2977 ,288100 ,,,492970 ,0.58 ,1.75 ,,,,0,338,414 ,1.91 ,13.64 ,1.72 ,0.32 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6227,ＡＩメカテック,6130,,-9.1 ,6252 ,610100 ,,,1047925 ,0.58 ,1.74 ,,,,1,323,395 ,3.95 ,23.23,0.18 ,0.55 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3825,リミックスポイント,223,,-7.1 ,227 ,1188200 ,,,2105560 ,0.56 ,1.69 ,,,,0,27,33 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
472A,ミラティブ,566,,-1.7 ,574 ,138000 ,,,252760 ,0.55 ,1.64 ,,,,1,212,252 ,5.42 ,10.00 ,0.05 ,0.13 ,24.10 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3556,リネットジャパングループ,864,,-1.8 ,871 ,41100 ,,,77465 ,0.53 ,1.59 ,,,,1,407,479 ,3.68 ,14.94 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8473,ＳＢＩホールディングス,3301,,2.1 ,3292 ,2109500 ,,,3987620 ,0.53 ,1.58 ,,,,0,108,127 ,1.13 ,6.46 ,12.34 ,0.12 ,18.27 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
6976,太陽誘電,8883,,-4.2 ,8940 ,12393000 ,,,23743250 ,0.52 ,1.56 ,,,,0,25,29 ,4.32 ,40.56 ,0.81 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6613,ＱＤレーザ,2415,,-1.5 ,2388 ,1894200 ,,,3636745 ,0.52 ,1.56 ,,,,0,1,1 ,1.00 ,259.67 ,,7.40 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4419,ＦＩＮＡＴＥＸＴホールディンク,1450,,6.8 ,1430 ,387400 ,,,755505 ,0.51 ,1.54 ,,,,1,368,427 ,4.54 ,27.88 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3132,マクニカホールディングス,3478,,1.3 ,3479 ,549600 ,,,1088670 ,0.50 ,1.51 ,,,,0,19,22 ,2.53 ,19.41 ,0.82 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
9107,川崎汽船,3351,,-2.1 ,3369 ,2939600 ,,,5846105 ,0.50 ,1.51 ,,,,0,43,50 ,1.00 ,14.86 ,,0.21 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.36,
1802,大林組,2978,,-1.1 ,2967 ,1300100 ,,,2628455 ,0.49 ,1.48 ,,,,0,51,58 ,1.00 ,12.98 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,19.37,
464A,ＱＰＳホールディングス,1815,,1.7 ,1820 ,722100 ,,,1510980 ,0.48 ,1.43 ,,,,0,80,90 ,,53.38 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
7456,松田産業,7170,,0.6 ,7156 ,72200 ,,,152070 ,0.47 ,1.42 ,,,,0,37,42 ,2.59 ,10.83,0.40 ,0.03 ,14.40 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
4443,Ｓａｎｓａｎ,2117,,-1.7 ,2118 ,565200 ,,,1202770 ,0.47 ,1.41 ,,,,1,567,636 ,4.70 ,28.53,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
1605,ＩＮＰＥＸ,3849,,-0.8 ,3840 ,2023000 ,,,4522010 ,0.45 ,1.34 ,,,,0,336,370 ,0.93 ,8.77 ,,2.41 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
8604,野村ホールディングス,1600,,1.8 ,1593 ,4403600 ,,,9985040 ,0.44 ,1.32 ,,,,0,12,13 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,16.53,
1540,純金上場信託,22195,,-0.3 ,22205 ,125977 ,,,288311 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
2516,東証グロース２５０ＥＴＦ,620,,0.0 ,621 ,156830 ,,,367849 ,0.43 ,1.28 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4432,ウイングアーク１ＳＴ,3350,,1.2 ,3338 ,88100 ,,,206825 ,0.43 ,1.28 ,,,,0,185,200 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4005,,-0.1 ,3992 ,95400 ,,,224165 ,0.43 ,1.27 ,,,,0,181,196 ,1.04 ,37.78 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6146,ディスコ,58670,,-3.3 ,58852 ,737200 ,,,1763040 ,0.42 ,1.25 ,,,,1,325,350 ,3.52 ,38.57 ,1.29 ,1.46 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6264,マルマエ,2068,,-1.7 ,2072 ,262600 ,,,628975 ,0.42 ,1.25 ,,,,1,523,562 ,3.68 ,17.78 ,0.06 ,0.52 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
3046,ジンズホールディングス,6280,,-1.1 ,6330 ,124600 ,,,299425 ,0.42 ,1.25 ,,,,1,148,159 ,2.63 ,17.05 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
8316,三井住友フィナンシャルＧ,6735,,1.5 ,6725 ,4949700 ,,,11899300 ,0.42 ,1.25 ,,,,0,47,50 ,1.62 ,15.01 ,1.64 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,,20.2,
7974,任天堂,8958,,1.1 ,8988 ,4769500 ,,,11470575 ,0.42 ,1.25 ,,,,0,62,67 ,3.13 ,32.26 ,1.28 ,0.50 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
6590,芝浦メカトロニクス,3895,,-4.9 ,3909 ,833800 ,,,2054705 ,0.41 ,1.22 ,,,,0,38,40 ,1.39 ,21.48 ,4.69 ,0.31 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
5537,ＡＬＢＡＬＩＮＫ,3110,,2.6 ,3062 ,38000 ,,,93800 ,0.41 ,1.21 ,,,,1,501,533 ,3.29 ,19.55,0.57 ,0.31 ,52.48 ,16.30 ,34.35 ,66.22 ,,608,
6176,ブランジスタ,1014,,0.9 ,1009 ,52200 ,,,129680 ,0.40 ,1.21 ,,,,1,516,548 ,2.90 ,7.33 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4165,プレイド,688,,0.0 ,695 ,204300 ,,,507550 ,0.40 ,1.21 ,,,,0,46,49 ,4.93 ,47.12 ,0.90 ,0.21 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
5801,古河電工,3852,,-3.7 ,3869 ,13622700 ,,,34006535 ,0.40 ,1.20 ,,,,0,103,109 ,3.76 ,25.80 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
7013,ＩＨＩ,2642,,-2.0 ,2647 ,5893900 ,,,14786030 ,0.40 ,1.19 ,,,,1,246,260 ,3.72 ,15.25 ,0.34 ,0.17 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
7012,川崎重工業,2568,,-1.7 ,2577 ,4640000 ,,,11644070 ,0.40 ,1.19 ,,,,0,13,14 ,1.69 ,19.49 ,1.81 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
