コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2400,-163,-6.4 ,2426.04,2014400 ,,,183060 ,11.00 ,14.40 ,,,84,0,15,75 ,3.80 ,20.25,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.80 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,216.265,34748300 ,,,4066285 ,8.55 ,11.18 ,,,89,0,156,632 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.08 ,🔥買い,,38,0,106,236 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2738,168,6.5 ,2645.98,8955500 ,,,2453455 ,3.65 ,4.78 ,,,34,0,71,151 ,1.24 ,45.33,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.23 ,0
472A,ミラティブ,447,-5,-1.1 ,437.808,292900 ,,,91780 ,3.19 ,4.18 ,🔥買い,,2,1,227,443 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1649,4,0.2 ,1592.97,80200 ,,,39820 ,2.01 ,2.63 ,🔥買い,,5,0,142,212 ,1.13 ,12.1,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6786.2,503300 ,,,257495 ,1.95 ,2.56 ,,,5,0,85,125 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.27 ,,,3,0,92,127 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.26 ,,,1,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
4022,ラサ工業,2173,173,8.7 ,2009.74,3024200 ,,,1764480 ,1.71 ,2.24 ,,,2,0,42,58 ,3.02 ,19.73,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.24 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10505,15,0.1 ,10392.1,41665200 ,,,24719665 ,1.69 ,2.21 ,,,,0,16,22 ,3.69 ,65.24,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.19 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.441,2417400 ,,,1468040 ,1.65 ,2.15 ,,,2,0,244,328 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,783.5,56.3,7.7 ,764.996,13273800 ,,,8327925 ,1.59 ,2.09 ,,,1,0,95,126 ,2.42 ,18.22,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.76 ,0
6101,ツガミ,6520,-480,-6.9 ,6361.87,762300 ,,,497170 ,1.53 ,2.01 ,🔥買い,,,0,148,193 ,1.95 ,17.32,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
6727,ワコム,920,49,5.6 ,904.019,981800 ,,,651475 ,1.51 ,1.97 ,,,,0,137,177 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.95 ,,,,0,174,224 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
464A,ＱＰＳホールディングス,2988,-507,-14.5 ,3018.64,4052400 ,,,2721010 ,1.49 ,1.95 ,,,,,#####,#####,#####,332,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4063.19,155800 ,,,111495 ,1.40 ,1.83 ,,,,1,136,170 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2900,-11.5,-0.4 ,2877.13,4825000 ,,,3476985 ,1.39 ,1.82 ,,,,1,667,830 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
9984,ソフトバンクグループ,8536,-5,-0.1 ,8616.06,111054100 ,,,80876130 ,1.37 ,1.80 ,,,,0,30,37 ,0.87 ,30.39,0,0,0,-31.86 ,4.39,,0.13%,87.69 ,0
9552,クオンツ総研ホールディンク,1033,74,7.7 ,995.33,937800 ,,,701670 ,1.34 ,1.75 ,,,,1,397,486 ,3.73 ,16.42,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.97 ,0
8914,エリアリンク,962,19,2.0 ,955.648,93700 ,,,70850 ,1.32 ,1.73 ,,,,0,99,121 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.67 ,,,,0,487,585 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.67 ,,,,0,184,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,649.877,80500 ,,,63060 ,1.28 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
