コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.2991,56500,76880,0.73491155
3661,エムアップホールディングス,663,-14,-2.07,657.6058,637600,841515,0.757681087
4222,児玉化学,1217,-67,-5.22,1215.5346,327900,750035,0.437179598
3923,ラクス,775.6,47.9,6.58,764.4677,1983600,5100850,0.388876364
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3532.9693,52200,90265,0.578297236
8789,フィンテックグローバル,150,-1,-0.66,150.1266,414600,1496970,0.276959458
5248,テクノロジーズ,522,8,1.56,520.786,20100,77075,0.26078495
3697,ＳＨＩＦＴ,609.5,18,3.04,607.0317,4021000,9149330,0.439485733
4506,住友ファーマ,2266.5,25.5,1.14,2288.0375,6591500,13690215,0.481475273
6071,ＩＢＪ,754,15,2.03,750.3631,61400,204680,0.299980457
2410,キャリアデザインセンター,2465,25,1.02,2449.5352,7100,28010,0.2534809
8136,サンリオ,5308,68,1.3,5327.6635,2987700,9943945,0.300454196
421A,ムービン・ストラテジック・キ,1910,45,2.41,1876.2352,18700,92560,0.202031115
9552,クオンツ総研ホールディンク,760,4,0.53,752.8908,102600,537790,0.190780788
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4156,60,1.46,4187.9426,11516400,61468480,0.18735456
7089,フォースタートアップス,1306,55,4.4,1282.7619,31500,80865,0.389538119
339A,プログレス・テクノロジース,1384,39,2.9,1365.3278,6100,54645,0.111629609
9416,ビジョン,1305,15,1.16,1295.6628,60800,363260,0.167373231
8920,東祥,952,11,1.17,950.4087,57000,251270,0.226847614
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1154,13,1.14,1139.6754,661200,5191325,0.127366327
3939,カナミックネットワーク,536,10,1.9,534.4117,18700,224360,0.08334819
3825,リミックスポイント,223,-2,-0.89,222.5581,290400,3573785,0.081258386
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6296,247600,6767215,0.036588168
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:11:15,,,,,,,,
