コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1612,134,9.1 ,1612.74,99700 ,,,29980 ,3.33 ,4.27 ,,,35,0,33,65 ,4.12 ,14.36,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.822,2353000 ,,,877005 ,2.68 ,3.44 ,,,25,0,116,201 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,634,-51,-7.5 ,651.769,69700 ,,,28490 ,2.45 ,3.14 ,,,17,1,219,360 ,4.27 ,8.61,7.63,7.63,127,-3.16 ,0,,0.00%,10.82 ,#####
6627,テラプローブ,12110,1370,12.8 ,11865.4,288200 ,,,118835 ,2.43 ,3.11 ,,,13,0,92,150 ,3.87 ,17.76,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.48 ,18.74 
212A,フィットイージー,2709,130,5.0 ,2670.17,270600 ,,,133865 ,2.02 ,2.60 ,,,11,1,211,312 ,4.93 ,21.03,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.98 
3441,山王,2985,297,11.1 ,2847.52,198500 ,,,98610 ,2.01 ,2.58 ,,BOLT!,10,0,117,173 ,4.10 ,8.73,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.66 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.17 ,,,4,0,36,49 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20550,1265,6.6 ,20243.1,33566400 ,,,21381380 ,1.57 ,2.02 ,,,2,0,1,1 ,3.00 ,142.8,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.99 ,,,1,0,54,70 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2570,-90,-3.4 ,2534.13,1631300 ,,,1064905 ,1.53 ,1.97 ,,,,0,94,121 ,3.66 ,27.22,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.89 ,#####
