コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,928,-31,-3.23,931.1615,123200,88050,1.399204997
339A,プログレス・テクノロジース,1398,13,0.94,1379.7657,71300,54645,1.304785433
8789,フィンテックグローバル,152,-3,-1.94,151.5848,1809900,1496970,1.209042265
9416,ビジョン,1272,-48,-3.64,1282.5623,379500,363260,1.044706271
4040,南海化学,3750,-180,-4.58,3787.0075,13200,13100,1.007633588
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.2305,536500,537790,0.997601294
2410,キャリアデザインセンター,2541,-28,-1.09,2540.7667,28300,28680,0.986750349
5248,テクノロジーズ,544,-2,-0.37,547.4952,137500,142070,0.967832758
7595,アルゴグラフィックス,1600,-6,-0.37,1595.2502,250500,269010,0.931192149
3661,エムアップホールディングス,674,-9,-1.32,675.0336,808500,960260,0.841959469
3912,モバイルファクトリー,1189,-23,-1.9,1198.123,31700,39355,0.805488502
3697,ＳＨＩＦＴ,668.6,-33.7,-4.8,674.7034,8089500,10048325,0.80505955
4495,アイキューブドシステムズ,2278,-28,-1.21,2275.6979,19200,24280,0.7907743
8136,サンリオ,5555,-171,-2.99,5543.5787,7279200,10025295,0.726083372
4222,児玉化学,1211,-29,-2.34,1208.0313,446500,750035,0.595305552
3923,ラクス,826,-46.8,-5.36,838.1374,3393600,5710195,0.594305448
421A,ムービン・ストラテジック・キ,2130,-20,-0.93,2098.9477,53600,92560,0.579083838
4506,住友ファーマ,2418,-106,-4.2,2444.6833,8394700,14910250,0.563015375
3939,カナミックネットワーク,554,1,0.18,554.3476,126000,224360,0.561597433
9984,ソフトバンクグループ,4051,-38,-0.93,4030.2475,31063600,61468480,0.505358193
6538,ディスラプターズ,291,-8,-2.68,292.0058,51400,104525,0.491748386
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3699.7138,66400,141940,0.467803297
6071,ＩＢＪ,745,-24,-3.12,748.7829,92600,204680,0.452413524
8920,東祥,936,-16,-1.68,939.4504,103000,251270,0.409917618
7089,フォースタートアップス,1324,-22,-1.63,1319.9654,31800,80865,0.393248006
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.4404,852800,6767215,0.126019345
4014,カラダノート,444,-5,-1.11,447.2876,7300,105375,0.069276394
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:18:56,,,,,,,,
