コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3020,422,16.2 ,2900.6,3453200 ,,,32995 ,#####,118.51 ,🔥買い,BOLT!,108,0,25,906 ,2.20 ,31.16,9.04,9.04,13.78,31.95 ,0,32,1.06%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.72 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,958.9,-33.5,-3.4 ,974.406,22709900 ,,,10277745 ,2.21 ,2.50 ,🔥買い,,11,0,322,467 ,2.47 ,22.35,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,863,95,12.4 ,817.151,226400 ,,,107320 ,2.11 ,2.39 ,,BOLT!,6,0,99,140 ,4.26 ,14.95,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6438.13,777000 ,,,393860 ,1.97 ,2.23 ,🔥買い,,8,1,342,469 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4640,24,0.5 ,4663.91,41132200 ,,,21589905 ,1.91 ,2.16 ,,,2,0,54,73 ,4.41 ,51.21,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1636,103,6.7 ,1610.65,850100 ,,,452695 ,1.88 ,2.13 ,,,7,0,56,75 ,3.07 ,15.21,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1592,1,0.1 ,1573.68,151600 ,,,86920 ,1.74 ,1.97 ,🔥買い,,2,1,321,415 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1936,72,3.9 ,1910.35,188600 ,,,112455 ,1.68 ,1.90 ,🔥買い,,2,1,165,210 ,3.69 ,7.08,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.499,148600 ,,,120850 ,1.23 ,1.39 ,,,,0,147,164 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.37,179700 ,,,165655 ,1.08 ,1.23 ,,,,0,109,116 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
1357,ＮＦ日経ダブインバ,4724,-80,-1.7 ,4707.38,9096994 ,,,8503319 ,1.07 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,647,44,7.3 ,628.733,550900 ,,,523115 ,1.05 ,1.19 ,,,,1,682,721 ,4.13 ,11.65,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
2301,学情,1670,16,1.0 ,1671.94,149500 ,,,147235 ,1.02 ,1.15 ,,,,1,224,234 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
7378,アシロ,2105,74,3.6 ,2063.59,68800 ,,,68385 ,1.01 ,1.14 ,,,,0,226,235 ,1.00 ,15.23,21.43,21.43,0,#DIV/0!,4.2,65,3.09%,,
6920,レーザーテック,37370,1510,4.2 ,37287,4602500 ,,,4644145 ,0.99 ,1.12 ,,,,0,160,166 ,1.00 ,45.88,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1338,55,4.3 ,1337.02,88200 ,,,91625 ,0.96 ,1.09 ,,,,0,74,76 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2410,キャリアデザインセンター,2456,-10,-0.4 ,2463.27,20100 ,,,20900 ,0.96 ,1.09 ,,,,1,128,131 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,51400 ,,,55285 ,0.93 ,1.05 ,,,,0,164,167 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
