コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4718,299,6.8 ,4703.03,11257600 ,,,4001730 ,2.81 ,4.95 ,,BOLT!,34,0,51,111 ,3.78 ,40.46,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4370,-365,-7.7 ,4434.01,1018100 ,,,434195 ,2.34 ,4.12 ,,,16,0,34,66 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,3000,105.5,3.6 ,2939.47,11887800 ,,,6998055 ,1.70 ,2.99 ,,BOLT!,3,0,11,18 ,1.00 ,28.79,17.71 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.92 
3661,エムアップホールディングス,707,3,0.4 ,715.858,1173400 ,,,818585 ,1.43 ,2.52 ,,,,1,249,363 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3673,ブロードリーフ,390,0,0.0 ,397.726,550500 ,,,387770 ,1.42 ,2.50 ,,,,1,179,259 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
6947,図研,4645,5,0.1 ,4689.98,62200 ,,,44875 ,1.39 ,2.44 ,,,,0,55,79 ,2.36 ,17.17,1.21 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,980,4,0.4 ,998.928,161700 ,,,120105 ,1.35 ,2.37 ,,,,0,49,69 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10950,973,9.8 ,10651.4,6694500 ,,,6363885 ,1.05 ,1.85 ,,,,0,53,67 ,3.04 ,65.96,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.29 
5592,くすりの窓口,2187,43,2.0 ,2211.6,134100 ,,,127805 ,1.05 ,1.85 ,,,,0,379,475 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
3077,ホリイフードサービス,817,-37,-4.3 ,826.507,34900 ,,,33570 ,1.04 ,1.83 ,,,,1,253,316 ,4.27 ,11.02,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.94 
6861,キーエンス,81610,3410,4.4 ,81135.9,574200 ,,,566575 ,1.01 ,1.78 ,,,,0,83,102 ,2.12 ,42.11,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.12 
6590,芝浦メカトロニクス,4615,310,7.2 ,4470.34,1874000 ,,,1883755 ,0.99 ,1.75 ,,,,0,38,47 ,1.39 ,25.45,5.56 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.96 
5599,Ｓ＆Ｊ,1072,51,5.0 ,1059.61,33700 ,,,34250 ,0.98 ,1.73 ,,,,0,113,138 ,2.22 ,14.56,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.89 
8789,フィンテックグローバル,124,2,1.6 ,122.592,649400 ,,,664560 ,0.98 ,1.72 ,,,,0,614,746 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3696,セレス,2108,54,2.6 ,2081.28,190800 ,,,205360 ,0.93 ,1.63 ,,,,0,45,54 ,2.44 ,14.65,0.73 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
3939,カナミックネットワーク,488,14,3.0 ,479.806,138900 ,,,149510 ,0.93 ,1.63 ,,,,1,548,652 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6200,インソース,614,9,1.5 ,614.406,381400 ,,,422060 ,0.90 ,1.59 ,,,,0,269,317 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
7085,カーブスホールディングス,914,-21,-2.3 ,925.492,196500 ,,,234895 ,0.84 ,1.47 ,,,,1,159,181 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.629,1192000 ,,,1473205 ,0.81 ,1.42 ,,,,0,170,192 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,673.2,0.3,0.0 ,665.871,4928000 ,,,6312440 ,0.78 ,1.37 ,,,,0,85,95 ,2.55 ,20.84,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.97 
2674,ハードオフコーポレーション,2677,-2,-0.1 ,2699.52,46400 ,,,60925 ,0.76 ,1.34 ,,,,0,83,91 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6535,アイモバイル,511,2,0.4 ,513.476,249300 ,,,330860 ,0.75 ,1.33 ,,,,0,126,138 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
8035,東京エレクトロン,78010,3310,4.4 ,77756.4,3499400 ,,,4899655 ,0.71 ,1.26 ,,,,0,63,68 ,1.08 ,52.56,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.46 
3905,データセクション,3575,-20,-0.6 ,3548.66,1987900 ,,,2822155 ,0.70 ,1.24 ,,,,1,281,301 ,4.32 ,20.72,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.15 
1540,純金上場信託,19340,-300,-1.5 ,19358,303515 ,,,433572 ,0.70 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2531,-69,-2.7 ,2562.81,9159708 ,,,13163371 ,0.70 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1357.75,29500 ,,,44145 ,0.67 ,1.18 ,,,,1,497,523 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
4064,日本カ－バイド,3595,-50,-1.4 ,3568.44,67500 ,,,102190 ,0.66 ,1.16 ,,,,,74,78 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
7203,トヨタ自動車,2726,-46,-1.7 ,2734.98,16191800 ,,,24595665 ,0.66 ,1.16 ,,,,0,23,24 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
6976,太陽誘電,20575,1965,10.6 ,19750.4,16068800 ,,,24466750 ,0.66 ,1.15 ,,,,0,5,5 ,4.00 ,143.1,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6216,331,5.6 ,6173.03,33047400 ,,,51558600 ,0.64 ,1.13 ,,,,1,492,511 ,4.55 ,41.16,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
6627,テラプローブ,13600,760,5.9 ,13407.7,92800 ,,,146890 ,0.63 ,1.11 ,,,,1,204,211 ,3.97 ,19.95,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.25 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3579,74600 ,,,119860 ,0.62 ,1.09 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6855,日本電子材料,7870,140,1.8 ,7818.36,468300 ,,,752610 ,0.62 ,1.09 ,,,,0,31,32 ,1.35 ,20.95,7.59 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
3778,さくらインターネット,2958,147,5.2 ,2868.28,486400 ,,,794850 ,0.61 ,1.08 ,,,,0,1,1 ,5.00 ,139.5,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.26 
285A,キオクシアホールディングス,92400,3950,4.5 ,88878.6,22057400 ,,,36067775 ,0.61 ,1.08 ,,,,1,14177,14498 ,3.88 ,13.13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.00 
6264,マルマエ,2821,158,5.9 ,2805.09,643700 ,,,1058275 ,0.61 ,1.07 ,,,,1,419,428 ,3.68 ,24.25,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.30 
8057,内田洋行,1999,-16,-0.8 ,2006.52,121900 ,,,200425 ,0.61 ,1.07 ,,,,0,38,39 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
9984,ソフトバンクグループ,5934,40,0.7 ,5875.13,37242900 ,,,61774855 ,0.60 ,1.06 ,,,,,43,44 ,#DIV/0!,21.13,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.96 
4980,デクセリアルズ,4301,24,0.6 ,4267.02,1566300 ,,,2625370 ,0.60 ,1.05 ,,,,,96,97 ,#DIV/0!,26.19,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.81 
6526,ソシオネクスト,2549,31,1.2 ,2487.04,5674900 ,,,9740490 ,0.58 ,1.02 ,,,,0,5,5 ,2.20 ,44.71,3.47 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.62 
7199,プレミアグループ,2076,16,0.8 ,2079.5,136000 ,,,237105 ,0.57 ,1.01 ,,,,1,347,348 ,2.79 ,11.69,0.47 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.16 
8136,サンリオ,1103,-23.5,-2.1 ,1111.47,19071600 ,,,33678745 ,0.57 ,1.00 ,,,,1,1075,1074 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.86 
3741,セック,3230,-100,-3.0 ,3258.22,74200 ,,,131290 ,0.57 ,0.99 ,,,,,73,73 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8704,トレイダーズＨＬＤＧＳ,1177,32,2.8 ,1156.9,54100 ,,,96240 ,0.56 ,0.99 ,,,,0,722,720 ,1.95 ,6.46,0.47 ,24.30 ,44.59,13.64 ,4.3 ,68.28,,3.82%,7.24 
5016,ＪＸ金属,4443,-27,-0.6 ,4420.92,16067700 ,,,28806555 ,0.56 ,0.98 ,,,,0,42,42 ,1.43 ,30.53,3.56 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.25 
1570,ＮＦ日経レバ,80080,2060,2.6 ,79255.2,2167013 ,,,3940056 ,0.55 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7143,241,3.5 ,7012.32,2487900 ,,,4557135 ,0.55 ,0.96 ,,,,0,24,24 ,2.75 ,38.19,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.45 
9983,ファーストリテイリング,83200,-1180,-1.4 ,84246.3,516900 ,,,961765 ,0.54 ,0.95 ,,,,0,49,48 ,2.76 ,53.18,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,23995,295,1.2 ,23968.3,4683600 ,,,8817810 ,0.53 ,0.93 ,,,,0,25,25 ,4.32 ,115.5,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.24 
6857,アドバンテスト,32760,810,2.5 ,32223.6,4499900 ,,,8524200 ,0.53 ,0.93 ,,,,1,435,426 ,2.98 ,51.01,1.98 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.77 
9434,ソフトバンク,207.7,-0.1,-0.1 ,207.322,39727100 ,,,75781865 ,0.52 ,0.92 ,,,,0,35,34 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
1929,日特建設,1096,-11,-1.0 ,1098.71,36500 ,,,70400 ,0.52 ,0.91 ,,,,,79,77 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6752.41,229100 ,,,442485 ,0.52 ,0.91 ,,,,1,260,253 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
