コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.6941,843000,1658740,0.508217080434547,1.6120254638504,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.37502474942558,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.409,55000,148930,0.369301013899147,1.17139439257368,
5248,テクノロジーズ,487,-6,-1.22,494.2931,74700,209710,0.356206189499785,1.12985861743135,
5032,ＡＮＹＣＯＬＯＲ,3505,55,1.59,3537.2534,477500,1372575,0.347886272152706,1.10346847995475,
9984,ソフトバンクグループ,3555,-54,-1.5,3590.7885,13997100,43010065,0.325437778343278,1.03226358535549,
339A,プログレス・テクノロジース,1495,4,0.27,1500.5565,11500,39305,0.292583640758173,0.928052789577536,
2301,学情,1635,1,0.06,1635.9375,30400,107810,0.281977553102681,0.894411095839371,
4014,カラダノート,440,-22,-4.76,435.8481,27000,105375,0.256227758007117,0.812734727647484,
2410,キャリアデザインセンター,2465,22,0.9,2457.75,5600,27690,0.202239075478512,0.641486781943983,
4691,ワシントンホテル,1387,5,0.36,1391.3014,13600,69315,0.196205727476015,0.622349466440971,
3697,ＳＨＩＦＴ,655.5,-4.5,-0.68,658.7025,1825200,9926860,0.183864787052502,0.583204953246818,
9552,クオンツ総研ホールディンク,623,-6,-0.95,625.5479,119900,704370,0.170223036188367,0.53993436945281,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.520413951483326,
9416,ビジョン,1189,5,0.42,1185.9196,62200,404820,0.153648535151425,0.487361327831857,
6538,ディスラプターズ,273,3,1.11,272.6182,18600,121265,0.153383086628458,0.48651934554744,
3661,エムアップホールディングス,658,-7,-1.05,661.3876,190100,1250885,0.151972403538295,0.482044767359666,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2207.4176,17000,113295,0.150050752460391,0.475949438041792,
3479,ティーケーピー,1944,27,1.41,1927.1585,24600,167675,0.146712390040256,0.465360409384556,
3489,フェイスネットワーク,883,13,1.49,881.7278,14700,101990,0.144131777625257,0.457174905422844,
4506,住友ファーマ,1852.5,60.5,3.38,1847.1498,2652100,18812875,0.140972605197239,0.447154253629115,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.443873920275801,
6071,ＩＢＪ,711,-1,-0.14,710.1075,27900,200810,0.138937303919128,0.440698434623352,
6176,ブランジスタ,946,13,1.39,946.5973,30300,220665,0.137312215349059,0.435543778755188,
3923,ラクス,764.8,-16.7,-2.14,772.402,756100,5862795,0.128965791913243,0.409069566005179,
4495,アイキューブドシステムズ,2265,-6,-0.26,2263.4838,3100,24215,0.128019822424117,0.406069023592885,
6574,コンヴァノ,127,4,3.25,126.6037,861600,6767215,0.127319731972458,0.403848390563181,
3939,カナミックネットワーク,511,-1,-0.2,514.6807,28500,224360,0.127027990729185,0.40292300979359,
6727,ワコム,770,7,0.92,773.0852,65700,523705,0.12545230616473,0.397925059628819,
7595,アルゴグラフィックス,1509,9,0.6,1506.3297,27600,244355,0.112950420494772,0.358270040500207,
4222,児玉化学,1082,22,2.08,1081.0637,103600,952195,0.108801243442782,0.34510917023565,
7047,ポート,2370,12,0.51,2377.6394,20800,231095,9.00062744758649E-02,0.285492975240703,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.185374742189531,
7089,フォースタートアップス,1284,-13,-1,1284,100,80865,1.23662894948371E-03,3.9224918497383E-03,
Update:2026/03/17 10:44:02,,,,,,,,,,
