コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,834 ,1663500 ,,,489540 ,3.40 ,3.99 ,,,30 ,0,29,55 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3822,,-2.5 ,3718 ,51772000 ,,,19057085 ,2.72 ,3.19 ,,BOLT!,5 ,0,63,104 ,3.78 ,32.77 ,0.67 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1713,,3.5 ,1705 ,265200 ,,,104905 ,2.53 ,2.97 ,,,24 ,0,104,165 ,2.74 ,12.48 ,0.59 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1960,,-13.3 ,2077 ,5221700 ,,,2095040 ,2.49 ,2.93 ,,BOLT!,19 ,1,281,444 ,4.32 ,11.36 ,0.02 ,0.19 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2806,,-1.9 ,2802 ,169300 ,,,72625 ,2.33 ,2.74 ,,BOLT!,7 ,0,79,120 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1894300 ,,,900060 ,2.10 ,2.47 ,,BOLT!,8 ,0,43,62 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1570,,4.6 ,1556 ,7268500 ,,,3741090 ,1.94 ,2.28 ,,,8 ,0,36,50 ,1.94 ,14.65 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1867,,3.4 ,1860 ,15349600 ,,,8373875 ,1.83 ,2.15 ,,BOLT!,3 ,0,81,109 ,3.84 ,10.66,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,125300 ,,,72020 ,1.74 ,2.04 ,,,5 ,0,80,105 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5920,,2.3 ,5942 ,134300 ,,,89130 ,1.51 ,1.77 ,,BOLT!,1 ,0,13,16 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
