コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,608,3,0.5,596.295,746700,704370,1.06009625622897,1.52204884159034,買い
5248,テクノロジーズ,453,-26,-5.43,463.6983,178700,209710,0.852129130704306,1.22345697256546,
7595,アルゴグラフィックス,1527,27,1.8,1521.1795,166000,244355,0.679339485584498,0.975371690075217,
2301,学情,1652,28,1.72,1644.8898,68100,107810,0.631666821259623,0.906924958861096,
9984,ソフトバンクグループ,3751,207,5.84,3717.8011,25798600,43010065,0.599827040484594,0.861210523817702,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3363.7319,791000,1372575,0.576289091670765,0.82741556650605,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6946,69100,148930,0.46397636473511,0.666160911635028,
8789,フィンテックグローバル,134,2,1.52,135.1334,761400,1658740,0.45902311392985,0.65904920870621,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.604782180503711,
6176,ブランジスタ,942,16,1.73,937.7467,84900,220665,0.384746108354293,0.552404901994633,
9416,ビジョン,1175,3,0.26,1174.9331,151100,404820,0.373252309668495,0.535902510940615,
7089,フォースタートアップス,1336,18,1.37,1330.8929,29900,80865,0.369752055895629,0.530876969940013,
479A,ＰＲＯＮＩ,1487,43,2.98,1477.6888,31500,85430,0.368722931054665,0.529399388764872,
3479,ティーケーピー,1936,-17,-0.87,1933.8178,61500,167675,0.366780975100641,0.526611196850343,
6727,ワコム,786,20,2.61,779.429,187400,523705,0.357835040719489,0.513766939565432,
3697,ＳＨＩＦＴ,646.3,-7.7,-1.18,646.1932,3211800,9926860,0.323546418504945,0.464536544292624,
4691,ワシントンホテル,1392,15,1.09,1388.5395,21500,69315,0.310178172112818,0.445342887286787,
2410,キャリアデザインセンター,2460,6,0.24,2459.0481,8300,27690,0.299747201155652,0.430366466826164,
3661,エムアップホールディングス,657,5,0.77,655.7634,367800,1250885,0.294031825467569,0.422160531851688,
6071,ＩＢＪ,716,9,1.27,712.6215,54700,200810,0.272396792988397,0.391097714745031,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.377727083596569,
4506,住友ファーマ,1887.5,38.5,2.08,1880.7671,4902400,18812875,0.260587496594752,0.374142343201806,
3923,ラクス,759.6,-3.8,-0.5,754.4598,1526600,5862795,0.26038775021129,0.373855554384494,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.325106381361416,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.322927550597724,
7047,ポート,2414,56,2.37,2383.004,49800,231095,0.215495791773946,0.309401262677682,
421A,ムービン・ストラテジック・キ,2194,39,1.81,2193.5267,22400,113295,0.197713932653692,0.283870696074625,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.281572692189148,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.261605535428772,
4222,児玉化学,1094,42,3.99,1078.299,128400,952195,0.134846328745688,0.193607606152845,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.180192066515062,
6574,コンヴァノ,127,1,0.79,126.1021,734400,6767215,0.108523225580981,0.155813822386995,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.145929590140001,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.113662983118818,
Update:2026/03/18 13:49:50,,,,,,,,,,
