コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,731.2871,137200,208280,0.658728635
3661,エムアップホールディングス,687,11,1.63,693.8883,571400,805580,0.709302614
4040,南海化学,3600,20,0.56,3628.5185,5400,11355,0.475561427
421A,ムービン・ストラテジック・キ,1965,-32,-1.6,1976.3001,65300,92560,0.705488332
6538,ディスラプターズ,302,-25,-7.65,308.5267,54300,76880,0.706295525
5248,テクノロジーズ,517,3,0.58,519.245,30600,73855,0.414325367
2410,キャリアデザインセンター,2418,-22,-0.9,2432.4736,9500,23690,0.401013086
4506,住友ファーマ,2248,-227.5,-9.19,2299.7702,7677800,13690215,0.560823917
339A,プログレス・テクノロジース,1375,-42,-2.96,1371.7344,24100,54645,0.441028456
3923,ラクス,742.9,-23.2,-3.03,737.1463,2173500,5100850,0.426105453
4222,児玉化学,1349,-62,-4.39,1361.0546,300300,750035,0.400381316
9552,クオンツ総研ホールディンク,746,-37,-4.73,762.3847,219600,537790,0.408337827
8789,フィンテックグローバル,150,2,1.35,148.7931,433700,1496970,0.289718565
3912,モバイルファクトリー,1206,37,3.17,1197.0742,20200,35845,0.563537453
8920,東祥,938,2,0.21,933.9823,34000,121930,0.27884852
9416,ビジョン,1299,8,0.62,1300.8062,102700,363260,0.282717613
4495,アイキューブドシステムズ,2280,-39,-1.68,2292.0165,12100,15795,0.766065211
8136,サンリオ,5222,-73,-1.38,5228.6203,2786300,9943945,0.280200665
9984,ソフトバンクグループ,4156,-173,-4,4132.4133,11778000,61468480,0.191610399
3825,リミックスポイント,227,-3,-1.3,227.252,373000,3573785,0.104371136
6574,コンヴァノ,120,-4,-3.23,119.4,591200,6767215,0.087362379
3939,カナミックネットワーク,527,1,0.19,524.9927,27700,224360,0.123462293
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3472.3732,21700,90265,0.240403257
215A,タイミー,1166,-24,-2.02,1164.1984,344200,5191325,0.066302919
7089,フォースタートアップス,1251,-52,-3.99,1257.431,17400,80865,0.215173437
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,448.1276,4700,105375,0.04460261
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:48:52,,,,,,,,
