コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2063,-358.5,-14.8,2123.6372,7809600,14910250,0.523773913918278,5.56942961378627,
6538,ディスラプターズ,288,-3,-1.03,289.375,43200,104525,0.413298254006219,4.39471205804942,
8789,フィンテックグローバル,150,-2,-1.32,150.536,540800,1472620,0.367236625877687,3.90492631473293,
9552,クオンツ総研ホールディンク,700,-25,-3.45,705.363,186500,577645,0.322862657860797,3.4330859175935,
3923,ラクス,775.3,-46.7,-5.68,792.1304,1746100,5710195,0.305786404842567,3.2515095031807,
339A,プログレス・テクノロジース,1369,-32,-2.28,1380.1782,10100,41290,0.244611286025672,2.60101792788078,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3657.8654,34200,141940,0.240946878962942,2.56205329701655,
3661,エムアップホールディングス,667,-9,-1.33,668.6912,227700,960260,0.237123279111907,2.52139592620113,
9416,ビジョン,1248,-28,-2.19,1253.6428,75600,323480,0.233708420922468,2.48508481596491,
6071,ＩＢＪ,727,-22,-2.94,730.5963,44100,204680,0.215458276333789,2.29102609515597,
3489,フェイスネットワーク,926,-7,-0.75,922.875,19200,91950,0.208809135399674,2.22032398220103,
7595,アルゴグラフィックス,1580,-20,-1.25,1587.8747,53500,272845,0.196082024592717,2.08499317258522,
4040,南海化学,3645,-85,-2.28,3671.2,2500,13100,0.190839694656489,2.02925006126138,
4496,コマースＯＮＥＨＬＤＧＳ,788,1,0.13,783.3333,600,3375,0.177777777777778,1.89035916817949,買い
3697,ＳＨＩＦＴ,653.8,-13.7,-2.05,658.7636,1785200,10048325,0.17766145103786,1.88912223450838,
8136,サンリオ,5479,-52,-0.94,5494.4584,1552900,10025295,0.154898185040939,1.64707427377407,
4495,アイキューブドシステムズ,2230,-35,-1.55,2233.8108,3700,24280,0.152388797364086,1.62039127626588,
9984,ソフトバンクグループ,4097,51,1.26,4114.6936,8365300,61468480,0.13609088755733,1.44709119562322,
8920,東祥,908,-25,-2.68,920.4809,34100,251270,0.135710590201775,1.44304739103923,
5248,テクノロジーズ,534,-8,-1.48,535.0473,16900,142070,0.118955444499191,1.26488539751575,
2410,キャリアデザインセンター,2534,-15,-0.59,2529.8125,3200,29535,0.10834603013374,1.15207262662031,
3939,カナミックネットワーク,547,-8,-1.44,549.7374,17900,224360,7.97824924228918E-02,0.848348808816511,
4222,児玉化学,1194,-11,-0.91,1194.7883,53400,750035,7.11966774883839E-02,0.757053517691727,
421A,ムービン・ストラテジック・キ,2155,25,1.17,2155.3114,6100,92560,6.59031979256698E-02,0.700766518562648,
4389,プロパティデータバンク,802,0,0,794.6,500,8615,5.80383052814858E-02,0.617136989031319,
6574,コンヴァノ,125,3,2.46,123.8671,335800,6767215,4.96215947032864E-02,0.527639830239623,
3912,モバイルファクトリー,1190,-6,-0.5,1190,600,39355,1.52458391563969E-02,0.162113129020602,
7089,フォースタートアップス,1312,-4,-0.3,1305.125,800,80865,9.89303159586966E-03,0.105195279253171,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,9.08179671545307E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:31:02,,,,,,,,,,
