コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2110,735,53.5 ,1871.71,4673900 ,,,282530 ,16.54 ,27.49 ,,BOLT!,24,0,2,18 ,1.00 ,53.96,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,828,-115,-12.2 ,895.865,117600 ,,,22710 ,5.18 ,8.61 ,,,27,0,206,676 ,1.47 ,14.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1205,-75,-5.9 ,1252.12,3920300 ,,,845005 ,4.64 ,7.71 ,,BOLT!,35,0,63,190 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1336,-19,-1.4 ,1363.55,2653600 ,,,877750 ,3.02 ,5.02 ,,BOLT!,27,,0,0 ,#DIV/0!,94.75,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.45,31307800 ,,,10491605 ,2.98 ,4.96 ,🔥買い,BOLT!,24,1,595,1302 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,942,-24,-2.5 ,951.942,150800 ,,,69620 ,2.17 ,3.60 ,,,15,0,35,62 ,2.40 ,19.22,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1326,-73,-5.2 ,1318.36,381200 ,,,193800 ,1.97 ,3.27 ,🔥買い,BOLT!,13,1,415,697 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5584,403,7.8 ,5504.43,114444400 ,,,58871195 ,1.94 ,3.23 ,🔥買い,BOLT!,12,1,351,586 ,3.68 ,5.68,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4150,-130,-3.0 ,4198.53,113800 ,,,68125 ,1.67 ,2.78 ,,BOLT!,3,1,128,196 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,715.5,38.8,5.7 ,718.154,13278000 ,,,8576940 ,1.55 ,2.57 ,,,1,0,116,171 ,4.66 ,16.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4325,-140,-3.1 ,4306.57,432300 ,,,291830 ,1.48 ,2.46 ,,,,0,207,298 ,1.95 ,12.99,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.228,4644900 ,,,3283750 ,1.41 ,2.35 ,,,,0,167,235 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
7003,三井Ｅ＆Ｓ,6081,370,6.5 ,5846.66,5590700 ,,,4090445 ,1.37 ,2.27 ,,,,0,44,61 ,1.00 ,19.35,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
3486,グロバルリンクマネジメント,1944,-37,-1.9 ,1955.6,104600 ,,,80745 ,1.30 ,2.15 ,,,,0,320,431 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
3844,コムチュア,1387,-21,-1.5 ,1392.87,343100 ,,,275545 ,1.25 ,2.07 ,,,,0,76,100 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.94 ,,,,0,229,293 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3021,-66,-2.1 ,2976.26,17191900 ,,,15322110 ,1.12 ,1.86 ,,,,0,44,55 ,1.00 ,25.62,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2354,-46,-1.9 ,2354.11,15200 ,,,14315 ,1.06 ,1.76 ,,,,0,50,61 ,1.18 ,10.09,9.09,9.09,0,32.77 ,121.1,80,3.40%,,
6433,ヒーハイスト,1646,-192,-10.5 ,1713.34,1279800 ,,,1207740 ,1.06 ,1.76 ,,,,0,176,216 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6574,コンヴァノ,108,-3,-2.7 ,108.437,1035500 ,,,1000870 ,1.03 ,1.72 ,,,,1,422,513 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29850,80,0.3 ,29478.4,207500 ,,,211985 ,0.98 ,1.63 ,,,,0,84,100 ,1.87 ,53.18,31,31,9.09,33.49 ,769,200,0.67%,,
4439,東名,863,-14,-1.6 ,859.655,41700 ,,,44900 ,0.93 ,1.54 ,,,,0,130,151 ,1.71 ,9.95,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
4345,シーティーエス,896,-4,-0.4 ,896.82,36600 ,,,39995 ,0.92 ,1.52 ,,,,0,158,183 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
2301,学情,1643,-15,-0.9 ,1649.26,121900 ,,,136565 ,0.89 ,1.48 ,,,,1,228,261 ,3.57 ,8.9,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
1967,ヤマト,2126,-27,-1.3 ,2125.88,39600 ,,,44435 ,0.89 ,1.48 ,,,,0,48,55 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6723,ルネサスエレクトロニクス,3072,-7,-0.2 ,3101.02,9600900 ,,,10983750 ,0.87 ,1.45 ,,,,0,90,102 ,1.00 ,13.92,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
3741,セック,2930,-70,-2.3 ,2943.46,95800 ,,,110085 ,0.87 ,1.45 ,,,,0,63,71 ,1.33 ,20.78,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
9264,ポエック,1704,28,1.7 ,1706.9,13600 ,,,16935 ,0.80 ,1.33 ,,,,0,87,96 ,2.33 ,10.41,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.318,69100 ,,,87110 ,0.79 ,1.32 ,,,,0,14,15 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6146,ディスコ,74860,620,0.8 ,74633.2,1855100 ,,,2372805 ,0.78 ,1.30 ,,,,0,78,85 ,1.33 ,64.23,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
