コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,838 ,1175900 ,,,489540 ,2.40 ,5.81 ,,,15 ,0,29,71 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,109300 ,,,72020 ,1.52 ,3.67 ,,,1 ,0,80,144 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4674,クレスコ,1749,,5.7 ,1694 ,158900 ,,,104905 ,1.51 ,3.67 ,,BOLT!,1 ,0,102,184 ,2.75 ,12.74 ,0.61 ,0.11 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1299900 ,,,900060 ,1.44 ,3.49 ,,,,0,43,75 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1871,,3.7 ,1860 ,11905100 ,,,8373875 ,1.42 ,3.44 ,,,,0,81,140 ,3.86 ,10.68,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,907,,1.2 ,903 ,70600 ,,,55320 ,1.28 ,3.09 ,,,,1,516,839 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1556,,3.7 ,1551 ,4570200 ,,,3741090 ,1.22 ,2.96 ,,,,0,37,59 ,1.89 ,14.52 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20305,,2.8 ,20253 ,193928 ,,,193047 ,1.00 ,2.43 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9053,,5.7 ,9020 ,2955400 ,,,2989460 ,0.99 ,2.39 ,,,,0,13,18 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5950,,2.8 ,5957 ,87600 ,,,89130 ,0.98 ,2.38 ,,,,0,13,18 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3094,,-6.0 ,3138 ,1684100 ,,,1733630 ,0.97 ,2.35 ,,,,0,87,122 ,1.13 ,18.85 ,17.95 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2653,,-1.5 ,2679 ,12498000 ,,,13469510 ,0.93 ,2.25 ,,,,1,221,304 ,3.73 ,17.04 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2984,,4.5 ,2955 ,118100 ,,,128940 ,0.92 ,2.22 ,,,,1,622,849 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4062,イビデン,18895,,-7.1 ,19205 ,7589500 ,,,8409825 ,0.90 ,2.18 ,,,,1,194,263 ,4.72 ,63.19 ,0.60 ,1.29 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4369,トリケミカル,3485,,-5.0 ,3582 ,470700 ,,,538850 ,0.87 ,2.11 ,,,,0,34,45 ,1.15 ,22.64 ,13.36 ,0.47 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4377,ワンキャリア,2066,,0.8 ,2042 ,49500 ,,,56700 ,0.87 ,2.11 ,,,,1,722,963 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,565,,3.5 ,576 ,293400 ,,,346620 ,0.85 ,2.05 ,,,,1,237,312 ,5.43 ,9.98 ,0.05 ,0.13 ,26.95 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3905,データセクション,2176,,-3.7 ,2202 ,1763200 ,,,2095040 ,0.84 ,2.04 ,,,,1,280,367 ,4.33 ,12.61 ,0.02 ,0.21 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
