コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,705,35,5.2 ,701.624,13300 ,,,13590 ,0.98 ,2.94 ,,,,0,84,133 ,2.35 ,9.4,9.2,9.2,18.26,11.70 ,33.04,18,2.55%,教育IT,
3696,セレス,2003,-59,-2.9 ,2043.92,141100 ,,,199840 ,0.71 ,2.12 ,,,,0,31,41 ,1.06 ,14.7,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2510,57,2.3 ,2534.7,13400 ,,,19320 ,0.69 ,2.08 ,,,,1,125,166 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
6861,キーエンス,81080,4620,6.0 ,80492.6,584400 ,,,894060 ,0.65 ,1.96 ,,,,0,84,108 ,1.00 ,41.83,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7079,ＷＤＢココ,2618,0,0.0 ,2618,700 ,,,1270 ,0.55 ,1.65 ,,,,0,168,201 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
3350,メタプラネット,356,31,9.5 ,351.14,10652200 ,,,21756355 ,0.49 ,1.47 ,,,,0,10,11 ,1.00 ,56.5,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6702,富士通,3234,159,5.2 ,3209.54,4905400 ,,,10243230 ,0.48 ,1.44 ,,,,0,50,57 ,1.06 ,18.09,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
4661,オリエンタルランド,2168,-55,-2.5 ,2195.28,2717700 ,,,5850465 ,0.46 ,1.39 ,,,,0,37,41 ,0.84 ,31.19,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
7740,タムロン,1026,-43,-4.0 ,1025.01,191300 ,,,415785 ,0.46 ,1.38 ,,,,0,134,149 ,2.46 ,12.07,20.33,20.33,16.66,32.41 ,1.27,37,3.61%,,
3825,リミックスポイント,223,6,2.8 ,221.601,289500 ,,,682035 ,0.42 ,1.27 ,,,,0,58,63 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
