コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,179,8,4.7 ,187.747,2413200 ,,,526935 ,4.58 ,8.67 ,,BOLT!,19,0,65,215 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.27 
485A,パワーエックス,2127,-73,-3.3 ,2249.24,11958400 ,,,5012750 ,2.39 ,4.52 ,,,20,0,11,23 ,4.45 ,195.1,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6561,400,6.5 ,6817.31,111466900 ,,,51535590 ,2.16 ,4.10 ,,BOLT!,14,1,208,401 ,4.54 ,65.08,1.01 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.233,105600 ,,,62995 ,1.68 ,3.18 ,🔥買い,BOLT!,1,0,119,197 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
3935,エディア,715,-2,-0.3 ,709.529,103000 ,,,63845 ,1.61 ,3.06 ,🔥買い,,2,1,251,406 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5016,ＪＸ金属,4988,-347,-6.5 ,5158.7,38628500 ,,,24381095 ,1.58 ,3.00 ,,BOLT!,2,0,42,67 ,1.43 ,34.28,4.00 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.72 
6157,日進工具,931,-9,-1.0 ,954.286,88800 ,,,56770 ,1.56 ,2.96 ,,,2,,58,92 ,#####,14.56,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
9416,ビジョン,999,-19,-1.9 ,1003.98,490200 ,,,393160 ,1.25 ,2.36 ,,,,0,244,344 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,51060,-6940,-12.0 ,54162.8,4147900 ,,,3985760 ,1.04 ,1.97 ,,,,0,47,61 ,3.79 ,43.79,0.90 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.66 
5578,ＡＲアドバンストテクノロジ,883,-42,-4.5 ,899.352,30700 ,,,30035 ,1.02 ,1.94 ,,,,1,145,186 ,4.12 ,11.86,0.29 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
472A,ミラティブ,390,-4,-1.0 ,387.118,102000 ,,,102150 ,1.00 ,1.89 ,,,,1,238,302 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
8789,フィンテックグローバル,120,-2,-1.6 ,120.576,758800 ,,,761290 ,1.00 ,1.89 ,,,,0,617,781 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
