コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,2,2.7 ,78.89,2146900 ,,,613675 ,3.50 ,10.50 ,,BOLT!,9,0,149,573 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6966,三井ハイテック,1294,186,16.8 ,1266.03,9307400 ,,,3498815 ,2.66 ,7.98 ,,BOLT!,10,0,11,34 ,3.91 ,23.65,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.54 ,#####
2667,イメージワン,147,31,26.7 ,142.596,1335000 ,,,511200 ,2.61 ,7.83 ,,BOLT!,5,0,16,49 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
3559,ピーバンドットコム,438,-21,-4.6 ,445.104,503600 ,,,240000 ,2.10 ,6.30 ,,BOLT!,10,0,22,57 ,3.05 ,15.86,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2319,39,1.7 ,2314.56,854000 ,,,428520 ,1.99 ,5.98 ,🔥買い,BOLT!,7,0,77,192 ,3.86 ,11.15,8.46,8.46,171,-21.06 ,0,,0.43%,11.26 ,#####
7740,タムロン,1266,233,22.6 ,1294.17,641900 ,,,382745 ,1.68 ,5.03 ,,BOLT!,2,0,109,241 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
3441,山王,3335,270,8.8 ,3236.01,119500 ,,,108955 ,1.10 ,3.29 ,,,,0,104,175 ,4.13 ,9.75,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.03 ,#####
5729,日本精鉱,1520,-130,-7.9 ,1581.86,37500 ,,,34400 ,1.09 ,3.27 ,,,,0,35,59 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.636,617100 ,,,577595 ,1.07 ,3.21 ,,,,0,570,947 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.636,617100 ,,,577595 ,1.07 ,3.21 ,,,,0,570,947 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4392.69,15422000 ,,,19597115 ,0.79 ,2.36 ,,,,0,63,89 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
6551,ツナググループＨＬＤＧＳ,517,-3,-0.6 ,512.368,21200 ,,,29680 ,0.71 ,2.14 ,,,,1,131,176 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,65.67,,3.87%,6.52 ,#####
6200,インソース,569,-14,-2.4 ,571.209,306200 ,,,461420 ,0.66 ,1.99 ,,,,0,660,856 ,2.26 ,10.85,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.88 ,#####
6088,シグマクシス・ホールディンク,523,-1,-0.2 ,523.273,370300 ,,,594920 ,0.62 ,1.87 ,,,,0,433,546 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,21.03,,4.97%,9.47 ,#####
3077,ホリイフードサービス,688,39,6.0 ,675.508,19100 ,,,31810 ,0.60 ,1.80 ,,,,1,205,254 ,4.26 ,9.28,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
6920,レーザーテック,50190,3620,7.8 ,48631.7,1821800 ,,,3040360 ,0.60 ,1.80 ,,,,0,116,144 ,1.00 ,62.47,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.60 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,679.615,20500 ,,,35735 ,0.57 ,1.72 ,,,,0,258,314 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.643,97800 ,,,173740 ,0.56 ,1.69 ,,,,1,684,825 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
4165,プレイド,461,-8,-1.7 ,464.197,314000 ,,,559625 ,0.56 ,1.68 ,,,,0,97,117 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
212A,フィットイージー,2730,9,0.3 ,2722.16,80300 ,,,146860 ,0.55 ,1.64 ,,,,1,256,305 ,4.93 ,18.22,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.43 ,16.10 
6071,ＩＢＪ,781,12,1.6 ,784.85,115700 ,,,237500 ,0.49 ,1.46 ,,,,0,140,159 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3935,エディア,660,13,2.0 ,652.451,25500 ,,,57850 ,0.44 ,1.32 ,,,,0,284,311 ,1.54 ,6.65,10.38,10.38,5.04,31.00 ,0,,2.58%,8.22 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,346.71,367700 ,,,837180 ,0.44 ,1.32 ,,,,0,102,112 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,658.139,32400 ,,,76725 ,0.42 ,1.27 ,,,,0,68,73 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
6627,テラプローブ,12060,-310,-2.5 ,12042.6,52500 ,,,126135 ,0.42 ,1.25 ,,,,0,92,99 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.39 ,18.66 
5885,ジーデップ・アドバンス,2830,-8,-0.3 ,2784.91,21000 ,,,50835 ,0.41 ,1.24 ,,,,0,100,107 ,5.13 ,19.69,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.69 ,#####
6356,日本ギア工業,1450,72,5.2 ,1451.63,125600 ,,,307050 ,0.41 ,1.23 ,,,,0,114,122 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.73,,0.69%,#####,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2110.13,49600 ,,,126470 ,0.39 ,1.18 ,,,,0,85,90 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
