コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1463,163,12.54,1517.1847,8101000,2106645,3.84545094213785,7.48172347609213,,0
4222,児玉化学,1105,36,3.37,1147.134,1382000,483550,2.85802915934236,5.56059202901178,,1
4691,ワシントンホテル,1399,-3,-0.21,1410.4935,61600,55715,1.10562685093781,2.15111166178613,,1
9984,ソフトバンクグループ,3873,64,1.68,4006.2913,46738200,42318380,1.10444208875671,2.14880658413534,,1
3489,フェイスネットワーク,853,-9,-1.04,856.7761,77300,77185,1.00148992679925,1.94850247972169,,1
5801,古河電工,33470,2230,7.14,33338.5882,6288000,7685515,0.81816247837653,1.5918199227694,,0
1540,純金上場信託,21725,-110,-0.5,21756.0822,549662,685041,0.802378251812665,1.56111007359651,,0
3912,モバイルファクトリー,1195,-6,-0.5,1200.4275,13800,17205,0.802092414995641,1.56055394843552,,1
3436,ＳＵＭＣＯ,1838,76,4.31,1830.8945,6622400,9005075,0.735407534084947,1.43081159922417,,0
5803,フジクラ,28575,1100,4,28670.3793,8302600,12439440,0.667441621166226,1.2985768694332,,0
285A,キオクシアホールディングス,21285,-1160,-5.17,21587.9001,21679000,33103450,0.654886424224665,1.27414943215262,,0
215A,タイミー,1229,41,3.45,1221.0833,1483700,2302520,0.644380939144937,1.25370992179833,,0
421A,ムービン・ストラテジック・キ,2054,-14,-0.68,2064.4977,45000,72485,0.620818100296613,1.20786597599652,,1
9104,商船三井,6781,249,3.81,6795.51,4542100,7354670,0.617580394497646,1.20156668370303,,0
6920,レーザーテック,34740,1330,3.98,34648.8933,2768700,4650320,0.59537838256292,1.15837036774219,,0
3077,ホリイフードサービス,624,-5,-0.79,626.8582,24700,43250,0.571098265895954,1.1111308835821,,1
4506,住友ファーマ,2024.5,32,1.61,2042.2106,7104400,12463515,0.570015762006144,1.10902476003841,,1
6378,木村化工機,1714,-147,-7.9,1808.6428,1443700,2556005,0.564826751121379,1.09892900140349,,0
6071,ＩＢＪ,686,-20,-2.83,691.4506,73000,130945,0.557485967390889,1.08464674561718,,1
7012,川崎重工業,15385,280,1.85,15552.1113,2074500,4120840,0.50341677910329,0.979449534306592,,0
7003,三井Ｅ＆Ｓ,6270,-20,-0.32,6458.6886,3010400,6035010,0.498822702862133,0.970511282699275,,0
4005,住友化学,504.6,9.3,1.88,508.3613,8887300,18115795,0.490582941571154,0.95447997286963,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1675,870600,1785295,0.487650500337479,0.948774604435507,,1
2410,キャリアデザインセンター,2439,-24,-0.97,2442.0934,10700,22115,0.483834501469591,0.941350183023242,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5730.1299,1859600,3870905,0.480404453222179,0.934676668555646,,0
6146,ディスコ,67640,-340,-0.5,67764.8958,1085000,2260700,0.479939841641969,0.933772718558825,,0
8136,サンリオ,5194,-106,-2,5210.2134,3334900,7064160,0.472087268691536,0.91849472378656,,0
6857,アドバンテスト,22950,-475,-2.03,23105.7501,4422000,9420640,0.46939486064641,0.91325636480564,,1
7089,フォースタートアップス,1231,-24,-1.91,1256.4306,20200,43695,0.462295457146127,0.899443739281728,,1
6176,ブランジスタ,893,-15,-1.65,903.9072,105700,228705,0.462167420913404,0.899194631517108,,1
3350,メタプラネット,314,-4,-1.26,317.3372,14590400,31638695,0.461156820785434,0.89722840419653,,0
3778,さくらインターネット,2606,-34,-1.29,2617.8835,249800,557650,0.44795122388595,0.871535546369107,,0
6613,ＱＤレーザ,1189,-193,-13.97,1269.3005,5696700,12741410,0.447101223490964,0.869881782478852,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5267.2217,6921100,16018285,0.432074969324119,0.84064664718538,,0
2301,学情,1612,-31,-1.89,1618.888,53600,124085,0.431961961558609,0.840426778861763,,1
1662,石油資源開発,2556,100,4.07,2526.5435,2066200,4824795,0.428246174189784,0.83319732931012,,0
7047,ポート,2242,-85,-3.65,2270.8226,54700,129950,0.420931127356676,0.818965147325878,,1
1570,ＮＦ日経レバ,47630,-200,-0.42,48205.9224,1835234,4368920,0.420065828625839,0.817281618937206,,0
1605,ＩＮＰＥＸ,4665,221,4.97,4624.1032,5593700,13425855,0.416636407886127,0.810609325350896,,0
5802,住友電工,9974,-236,-2.31,10146.5995,3820300,9187195,0.415828770370064,0.809037982833458,,0
5032,ＡＮＹＣＯＬＯＲ,2885,-45,-1.54,2886.3229,674000,1625015,0.414765402165518,0.806969089749295,,1
6538,ディスラプターズ,249,-12,-4.6,252.7191,41300,100805,0.409701899707356,0.797117520770124,,1
7013,ＩＨＩ,3481,-29,-0.83,3541.1299,6998800,18529795,0.377705203970146,0.734864632030535,,0
9467,アルファポリス,1180,5,0.43,1181.8256,45300,120765,0.375108682151286,0.729812829643594,,1
9501,東京電力ＨＤ,625.5,-11.1,-1.74,633.8238,25194600,67542580,0.373018028035056,0.725745245316777,,0
6752,パナソニックホールディンク,2694.5,64.5,2.45,2693.0795,3416900,9177705,0.372304405077304,0.724356817869274,,0
6723,ルネサスエレクトロニクス,2389.5,-34.5,-1.42,2423.1304,3984600,10884750,0.366071797698615,0.712230634062992,,0
5016,ＪＸ金属,3691,-109,-2.87,3755.9168,17002600,46950350,0.362140005346073,0.704580924421715,,0
7595,アルゴグラフィックス,1515,-5,-0.33,1517.8442,91800,257260,0.356837440721449,0.694264235213481,,1
7011,三菱重工業,4515,-32,-0.7,4595.1912,9630600,27085450,0.355563595952809,0.691785838153204,,0
4661,オリエンタルランド,2681,0,0,2688.6772,1721600,4990485,0.344976490260967,0.671187526436221,,0
