コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,490.519,132900 ,,,52035 ,2.55 ,7.66 ,,BOLT!,8,0,71,213 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1540,157,11.4 ,1555.57,1417700 ,,,1069280 ,1.33 ,3.98 ,,,,,0,0 ,#DIV/0!,109.2,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
6217,津田駒工業,2310,377,19.5 ,2300.61,728300 ,,,597280 ,1.22 ,3.66 ,,,,0,1,2 ,1.00 ,59.07,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3304,211,6.8 ,3290.47,9804600 ,,,11190470 ,0.88 ,2.63 ,,,,0,83,124 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3962,チェンジホールディングス,905,-15,-1.6 ,912.079,191100 ,,,226640 ,0.84 ,2.53 ,,,,0,209,305 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
7373,アイドマ・ホールディングス,1276,-44,-3.3 ,1286.66,180000 ,,,215450 ,0.84 ,2.51 ,,,,1,431,626 ,2.89 ,8.24,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
3912,モバイルファクトリー,1253,34,2.8 ,1237.6,10100 ,,,13250 ,0.76 ,2.29 ,,,,1,493,683 ,5.17 ,9.92,33.43,33.43,69.59,38.69 ,17.71,51,4.07%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.965,23100 ,,,30320 ,0.76 ,2.29 ,,,,1,204,283 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
2353,日本駐車場開発,256,-4,-1.5 ,257.194,986000 ,,,1382895 ,0.71 ,2.14 ,,,,0,221,297 ,2.33 ,14.22,20.83,20.83,19.2,4.60 ,14.46,9,3.52%,,
6098,リクルートホールディングス,7614,-339,-4.3 ,7527.03,3639600 ,,,5369300 ,0.68 ,2.03 ,,,,0,122,160 ,2.09 ,22.05,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
