コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2019,320,18.8 ,2030.51,1215900 ,,,156035 ,7.79 ,9.55 ,,BOLT!,48,0,47,168 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2104,-187,-8.2 ,2161.93,296400 ,,,57785 ,5.13 ,6.29 ,,BOLT!,33,0,392,1014 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.78 
8136,サンリオ,1091,85.5,8.5 ,1066.21,67959600 ,,,28694720 ,2.37 ,2.90 ,,,17,1,1075,1689 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.61 
9416,ビジョン,987,12,1.2 ,972.907,872400 ,,,424090 ,2.06 ,2.52 ,🔥買い,,5,0,259,377 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
3496,アズーム,4050,-10,-0.3 ,4022,120800 ,,,70970 ,1.70 ,2.09 ,,,4,1,189,251 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2616,204,8.5 ,2567.7,20249862 ,,,12132425 ,1.67 ,2.05 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,768,8,1.1 ,761.4,374000 ,,,235735 ,1.59 ,1.94 ,,,1,0,115,148 ,1.70 ,11.88,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
6723,ルネサスエレクトロニクス,4883,39,0.8 ,5076.2,26437500 ,,,17368850 ,1.52 ,1.87 ,,,1,1,183,231 ,3.85 ,20.13,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.73 
3984,ユーザーローカル,1595,-60,-3.6 ,1610.15,186100 ,,,126575 ,1.47 ,1.80 ,,,,0,198,246 ,2.26 ,15.27,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.93 
3675,クロス・マーケティングＧ,573,3,0.5 ,575.919,44300 ,,,31875 ,1.39 ,1.70 ,,,,0,80,97 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
4847,インテリジェントウェイブ,936,1,0.1 ,932.336,65700 ,,,48585 ,1.35 ,1.66 ,,,,,85,102 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
485A,パワーエックス,2061,139,7.2 ,2021.97,8141500 ,,,6061175 ,1.34 ,1.65 ,,,,0,11,13 ,4.45 ,189.1,3.78 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.57,69200 ,,,51845 ,1.33 ,1.64 ,,,,1,498,593 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
4746,東計電算,4420,40,0.9 ,4419.79,47700 ,,,36830 ,1.30 ,1.59 ,,,,,81,95 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
2914,日本たばこ産業,6087,139,2.3 ,6026.6,5995400 ,,,4794840 ,1.25 ,1.53 ,,,,0,74,86 ,1.72 ,18.95,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.84 
4477,ＢＡＳＥ,255,-1,-0.4 ,253.882,818500 ,,,655540 ,1.25 ,1.53 ,,,,,52,60 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
3350,メタプラネット,198,-22,-10.0 ,200.177,29011700 ,,,24218855 ,1.20 ,1.47 ,,,,0,81,92 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4674,クレスコ,1458,24,1.7 ,1442.11,107400 ,,,89745 ,1.20 ,1.47 ,,,,1,120,137 ,2.76 ,10.68,0.51 ,16.39 ,11.19,21.03 ,29.1 ,92.78,,4.80%,#####
