コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,508,,8.8 ,511 ,627500 ,,,190390 ,3.30 ,9.89 ,🔥買い,BOLT!,6 ,0,58,213 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,955,,-0.3 ,958 ,138000 ,,,60755 ,2.27 ,6.81 ,,,3 ,0,52,143 ,4.73 ,13.74 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,883,,2.8 ,870 ,23500 ,,,19000 ,1.24 ,3.71 ,,,,1,179,325 ,2.99 ,24.52 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
8783,ａｂｃ,69,,4.6 ,71 ,1383900 ,,,1333485 ,1.04 ,3.11 ,,,,0,500,817 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6264,マルマエ,2201,,7.6 ,2256 ,495900 ,,,568990 ,0.87 ,2.61 ,,,,1,523,776 ,3.68 ,18.92 ,0.07 ,0.55 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,305,,-0.3 ,311 ,20251500 ,,,23479200 ,0.86 ,2.59 ,,,,1,193,285 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22065,,1.2 ,22144 ,172346 ,,,242186 ,0.71 ,2.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1129,,6.8 ,1154 ,3235700 ,,,5024115 ,0.64 ,1.93 ,,,,0,198,253 ,1.00 ,0,0.00 ,1.12 ,29.67 ,,-100.00 ,-200.00 ,,1765,
7085,カーブスホールディングス,980,,1.0 ,976 ,379100 ,,,598090 ,0.63 ,1.90 ,,,,1,156,198 ,2.53 ,18.11 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
472A,ミラティブ,572,,5.3 ,565 ,140500 ,,,245735 ,0.57 ,1.72 ,,,,1,213,259 ,5.42 ,10.08 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5537,ＡＬＢＡＬＩＮＫ,3110,,-4.5 ,3130 ,46700 ,,,84340 ,0.55 ,1.66 ,,,,1,501,600 ,3.29 ,19.54,0.57 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,117,,2.6 ,117 ,678900 ,,,1307170 ,0.52 ,1.56 ,,,,1,1183,1381 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,238,,0.4 ,241 ,973800 ,,,1915995 ,0.51 ,1.52 ,,,,0,25,29 ,4.44 ,36.61 ,0.73 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
247A,ＡＩロボティクス,987,,2.5 ,997 ,605500 ,,,1215795 ,0.50 ,1.49 ,,,,1,825,947 ,3.86 ,11.45 ,0.12 ,0.22 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,168,,-2.9 ,170 ,693500 ,,,1493805 ,0.46 ,1.39 ,,,,0,617,690 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
156A,マテリアルグループ,875,,2.5 ,872 ,20000 ,,,43245 ,0.46 ,1.39 ,,,,1,273,305 ,4.00 ,12.15,0.32 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
9107,川崎汽船,3423,,0.5 ,3421 ,2117400 ,,,5502090 ,0.38 ,1.15 ,,,,0,43,45 ,1.00 ,15.18 ,,0.21 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.51,
9552,クオンツ総研ホールディンク,1152,,4.6 ,1146 ,131300 ,,,355600 ,0.37 ,1.11 ,,,,1,565,583 ,2.90 ,17.16 ,0.82 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
5713,住友鉱山,11135,,3.5 ,11310 ,1392900 ,,,3966685 ,0.35 ,1.05 ,,,,0,22,22 ,1.55 ,13.84 ,1.74 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
2301,学情,1692,,-0.2 ,1698 ,30500 ,,,92610 ,0.33 ,0.99 ,,,,0,103,103 ,2.01 ,11.21 ,0.97 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3697,ＳＨＩＦＴ,1003,,5.0 ,985 ,2218200 ,,,6828130 ,0.32 ,0.97 ,,,,0,45,45 ,2.58 ,35.56 ,1.73 ,0.21 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
4432,ウイングアーク１ＳＴ,3360,,1.2 ,3369 ,70600 ,,,221505 ,0.32 ,0.96 ,,,,0,184,182 ,2.20 ,15.73 ,0.88 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.14,
4477,ＢＡＳＥ,319,,2.2 ,315 ,233900 ,,,766370 ,0.31 ,0.92 ,,,,0,38,37 ,3.95 ,24.53 ,0.71 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
5137,スマートドライブ,302,,-0.3 ,303 ,109800 ,,,388205 ,0.28 ,0.85 ,,,,1,555,530 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6037,楽待,1043,,0.6 ,1038 ,7600 ,,,26910 ,0.28 ,0.85 ,,,,0,484,462 ,2.33 ,15.18 ,0.90 ,0.65 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
4476,ＡＩＣＲＯＳＳ,1133,,3.3 ,1111 ,7100 ,,,25810 ,0.28 ,0.83 ,,,,1,130,123 ,5.30 ,11.97,0.19 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3661,エムアップホールディングス,875,,2.8 ,869 ,179200 ,,,655960 ,0.27 ,0.82 ,,,,1,181,171 ,2.58 ,17.64 ,1.10 ,0.20 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
