コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2411,,0.5 ,2417 ,517800 ,,,111795 ,4.63 ,8.03 ,,,45,0,40,124 ,3.95 ,33.72,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,706 ,1367000 ,,,520245 ,2.63 ,4.55 ,,,21,0,253,523 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1575,,-6.9 ,1655 ,2964300 ,,,1468865 ,2.02 ,3.50 ,,BOLT!,7,0,94,164 ,1.00 ,19.32,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,896,,0.7 ,905 ,88900 ,,,52515 ,1.69 ,2.93 ,,,3,0,24,38 ,4.58 ,11.60 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3720,,0.4 ,3745 ,109900 ,,,73865 ,1.49 ,2.58 ,,,,1,408,601 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.47 ,,,,1,146,211 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,110800 ,,,79230 ,1.40 ,2.42 ,,,,1,435,621 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6227,ＡＩメカテック,7350,,10.9 ,7419 ,2105900 ,,,1511235 ,1.39 ,2.41 ,,,,1,232,330 ,3.96 ,44.59,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54400 ,,,42535 ,1.28 ,2.22 ,,,,1,272,371 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,417,,-1.2 ,413 ,710500 ,,,695630 ,1.02 ,1.77 ,,,,1,179,220 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
8306,三菱ＵＦＪフィナンシャルＧ,3744,,2.1 ,3708 ,37168300 ,,,36616870 ,1.02 ,1.76 ,,,,1,150,184 ,2.85 ,15.60 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,256,,-0.8 ,257 ,2203200 ,,,2326960 ,0.95 ,1.64 ,,,,0,167,199 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1794,,8.4 ,1777 ,3168000 ,,,3612985 ,0.88 ,1.52 ,,,,,0,0 ,####,#####,-2.65 ,5.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
9467,アルファポリス,1011,,-1.4 ,1012 ,65100 ,,,75780 ,0.86 ,1.49 ,,,,0,84,96 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6039,日本動物高度医療,979,,-1.4 ,983 ,45000 ,,,53330 ,0.84 ,1.46 ,,,,0,86,98 ,1.47 ,14.20 ,1.36 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2134,北浜キャピタルパートナー,24,,0.0 ,25 ,897300 ,,,1068430 ,0.84 ,1.46 ,,,,0,94,107 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6146,ディスコ,69860,,1.9 ,70884 ,1225400 ,,,1534150 ,0.80 ,1.38 ,,,,1,273,304 ,3.52 ,45.92 ,1.53 ,1.73 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,44990,,4.7 ,45747 ,2670000 ,,,3376475 ,0.79 ,1.37 ,,,,0,130,144 ,1.12 ,56.00 ,-3.02 ,1.69 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
