コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1418,,-1.1 ,1415 ,2627600 ,,,388635 ,6.76 ,12.12 ,,BOLT!,35 ,0,74,321 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1500,,5.8 ,1479 ,10373900 ,,,3112195 ,3.33 ,5.97 ,,BOLT!,22 ,0,38,95 ,1.92 ,14.00 ,1.21 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3900,,2.1 ,3759 ,315500 ,,,96320 ,3.28 ,5.87 ,🔥買い,,21 ,1,639,1573 ,4.84 ,17.14 ,0.13 ,0.55 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,54780,,4.9 ,56875 ,9453300 ,,,4340605 ,2.18 ,3.90 ,,BOLT!,12 ,1,461,863 ,4.72 ,36.90 ,0.69 ,1.05 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3115,,6.7 ,3075 ,14165400 ,,,6707075 ,2.11 ,3.79 ,,BOLT!,19 ,0,27,50 ,0.85 ,43.62 ,-9.67 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,2999,,6.1 ,2953 ,8925200 ,,,4497510 ,1.98 ,3.56 ,,,13 ,0,98,173 ,1.12 ,6.46 ,12.34 ,0.10 ,16.56 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7092,,6.4 ,7108 ,8116100 ,,,4731490 ,1.72 ,3.07 ,,BOLT!,7 ,0,67,109 ,1.72 ,22.08 ,1.82 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2177,,16.0 ,2122 ,2910600 ,,,1805920 ,1.61 ,2.89 ,🔥買い,BOLT!,4 ,1,281,440 ,4.32 ,12.62 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,57930,,11.7 ,59303 ,2914500 ,,,1853605 ,1.57 ,2.82 ,,BOLT!,2 ,1,329,508 ,3.53 ,38.08 ,1.27 ,1.44 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
5801,古河電工,3163,,13.9 ,3204 ,26041700 ,,,18142365 ,1.44 ,2.57 ,,,,0,76,112 ,3.78 ,27.12 ,0.56 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
7974,任天堂,7738,,-5.0 ,7640 ,13190400 ,,,9353250 ,1.41 ,2.53 ,,,,0,71,104 ,3.15 ,27.87 ,1.11 ,0.43 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6758,ソニーグループ,3824,,0.4 ,3806 ,24307400 ,,,17342470 ,1.40 ,2.51 ,,,,0,33,48 ,1.73 ,19.36 ,1.87 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
9308,乾汽船,1882,,0.1 ,1913 ,152900 ,,,109695 ,1.39 ,2.50 ,,,,0,54,78 ,4.37 ,16.08,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3407,旭化成,1764,,-2.6 ,1810 ,6261800 ,,,4513545 ,1.39 ,2.49 ,,,,0,10,14 ,1.30 ,14.84 ,2.04 ,0.08 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4063,信越化学,5837,,1.4 ,5931 ,11088900 ,,,8408265 ,1.32 ,2.36 ,,,,0,64,90 ,1.08 ,20.56 ,-1.43 ,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6480,日本トムソン,1793,,13.4 ,1774 ,1100800 ,,,841380 ,1.31 ,2.34 ,,,,0,59,83 ,4.22 ,18.38 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6920,レーザーテック,37800,,12.4 ,38053 ,4380900 ,,,3398640 ,1.29 ,2.31 ,,,,0,154,215 ,1.13 ,47.05 ,-2.53 ,1.42 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
