コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4675,290,6.6 ,4620.07,3754200 ,,,273310 ,13.74 ,15.00 ,,BOLT!,102,0,32,166 ,1.00 ,44.1,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4383,-145,-3.2 ,4361.15,13291900 ,,,3668090 ,3.62 ,3.96 ,,BOLT!,54,0,55,104 ,3.76 ,37.59,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.91 
3077,ホリイフードサービス,834,101,13.8 ,782.896,112100 ,,,31520 ,3.56 ,3.88 ,,BOLT!,20,1,253,472 ,4.27 ,11.25,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.23 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.71 ,,,9,1,149,270 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2105,1,0.1 ,2162.85,372200 ,,,119915 ,3.10 ,3.39 ,,,24,0,391,671 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.78 
3984,ユーザーローカル,1603,15,0.9 ,1609.12,251400 ,,,134395 ,1.87 ,2.04 ,🔥買い,,4,0,197,259 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,507,16,3.3 ,509.863,661400 ,,,359875 ,1.84 ,2.01 ,,,6,0,127,165 ,1.99 ,9.05,1.01 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.33%,9.45 
5802,住友電工,2861,-124,-4.1 ,2843.51,12397600 ,,,6901895 ,1.80 ,1.96 ,,BOLT!,3,0,11,14 ,1.09 ,27.45,16.88 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.63 
3661,エムアップホールディングス,701,56,8.7 ,698.727,1439200 ,,,821350 ,1.75 ,1.91 ,,,4,1,251,320 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
3962,チェンジホールディングス,910,-27,-2.9 ,903.204,398800 ,,,238090 ,1.67 ,1.83 ,🔥買い,,2,0,176,220 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2053,14,0.7 ,2047.53,342000 ,,,209010 ,1.64 ,1.79 ,,BOLT!,3,0,46,57 ,2.46 ,14.27,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
1357,ＮＦ日経ダブインバ,2608,-3,-0.1 ,2648.62,19806856 ,,,13087154 ,1.51 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
