コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1963,-458.5,-18.93,2058.7722,28344100,14910250,1.90098086886538,2.78144011973738,
8789,フィンテックグローバル,152,0,0,150.9052,1822300,1472620,1.2374543330934,1.81059430148983,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3633.6092,149200,141940,1.05114837255178,1.5379987789973,
4040,南海化学,3630,-100,-2.68,3671.7857,12600,13100,0.961832061068702,1.40731467997516,
9416,ビジョン,1236,-40,-3.13,1245.5616,308200,323480,0.952763694818845,1.39404620467332,
9552,クオンツ総研ホールディンク,687,-38,-5.24,696.4182,536000,577645,0.927905547524864,1.35767474543444,
6538,ディスラプターズ,281,-10,-3.44,287.7151,81800,104525,0.782587897632145,1.14505170007007,
3923,ラクス,780,-42,-5.11,784.8127,4454200,5710195,0.780043413578696,1.14132871150863,
3489,フェイスネットワーク,921,-12,-1.29,924.6367,70200,91950,0.763458401305057,1.11706217664773,
3661,エムアップホールディングス,670,-6,-0.89,669.3995,666800,960260,0.694395267948264,1.01601172787177,
339A,プログレス・テクノロジース,1359,-42,-3,1373.0037,26500,41290,0.641801889077258,0.939059173314146,
6071,ＩＢＪ,721,-28,-3.74,725.4057,127900,204680,0.624877858119992,0.914296599706389,
7595,アルゴグラフィックス,1581,-19,-1.19,1581.9854,151600,272845,0.555626821088897,0.812971217696272,
3697,ＳＨＩＦＴ,651.4,-16.1,-2.41,654.4086,5265500,10048325,0.524017684539463,0.766721977638781,
8136,サンリオ,5360,-171,-3.09,5426.23,4751100,10025295,0.473911241514589,0.693408209378765,
4495,アイキューブドシステムズ,2251,-14,-0.62,2238.9824,11400,24280,0.469522240527183,0.686986396496858,
421A,ムービン・ストラテジック・キ,2038,-92,-4.32,2103.9873,39500,92560,0.426750216076059,0.624404059788887,
5248,テクノロジーズ,533,-9,-1.66,532.238,60500,142070,0.425846413739706,0.623081651909977,
8920,東祥,911,-22,-2.36,917.3932,106300,251270,0.423050901420782,0.618991368705962,
9984,ソフトバンクグループ,4021,-25,-0.62,4062.5595,25954100,61468480,0.4222342898344,0.617796534888427,
3939,カナミックネットワーク,540,-15,-2.7,544.2623,88800,224360,0.395792476377251,0.579107917873453,
4222,児玉化学,1194,-11,-0.91,1217.358,283200,750035,0.377582379488957,0.552463623394237,
6574,コンヴァノ,127,5,4.1,127.8626,2529000,6767215,0.373713558679605,0.546802917602058,
7089,フォースタートアップス,1339,23,1.75,1335.4966,29800,80865,0.368515426946145,0.539197216572697,
2410,キャリアデザインセンター,2516,-33,-1.29,2524.6224,9800,29535,0.331809717284578,0.485490872049066,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.476881940939262,
3912,モバイルファクトリー,1175,-21,-1.76,1181.0163,12200,39355,0.309998729513404,0.453577896263016,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.305709680916585,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.38722496114055E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:45:32,,,,,,,,,,
