コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3420,-645,-15.87,3455.3549,5515200,958425,5.75444087956804,8.62420660723813,
8789,フィンテックグローバル,136,-4,-2.86,137.7785,1688500,1697045,0.994964777009449,1.49115821735547,
6176,ブランジスタ,949,-24,-2.47,965.7353,213100,214220,0.994771729997199,1.49086889692393,
6080,Ｍ＆Ａキャピタルパートナー,3370,-140,-3.99,3406.8903,93900,143580,0.653990806519014,0.980138983559712,
9984,ソフトバンクグループ,3727,-161,-4.14,3754.2076,29973900,48318215,0.62034369440179,0.92971190424673,
9552,クオンツ総研ホールディンク,654,-21,-3.11,660.0002,394900,656200,0.601798232246266,0.901917736124534,
5248,テクノロジーズ,497,-16,-3.12,500.1701,119900,205575,0.583242125744862,0.87410761527296,
3661,エムアップホールディングス,677,-40,-5.58,686.3889,667400,1204220,0.554217667867998,0.830608528805336,
421A,ムービン・ストラテジック・キ,2160,-207,-8.75,2198.5344,55200,113295,0.48722361975374,0.730204245490155,
8136,サンリオ,5384,-253,-4.49,5458.4077,5401100,11386245,0.474353046153495,0.710915058546503,
3489,フェイスネットワーク,893,-13,-1.43,893.7239,47100,100180,0.470153723298063,0.704621514364943,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.3134,119000,256885,0.463242306868832,0.69426334326165,
9416,ビジョン,1195,-21,-1.73,1196.6046,185400,412420,0.449541729305077,0.673730225618919,
4040,南海化学,3410,-75,-2.15,3442.2727,7700,17865,0.431010355443605,0.645957171686821,
3939,カナミックネットワーク,506,-29,-5.42,512.8012,94600,224360,0.42164378677126,0.631919452797745,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.568649341540674,
3479,ティーケーピー,1861,-65,-3.37,1871.5258,61800,167675,0.368570150588937,0.552377753888484,
2410,キャリアデザインセンター,2478,-35,-1.39,2487.95,10000,27690,0.361141206211629,0.541243961305598,
339A,プログレス・テクノロジース,1448,-4,-0.28,1452.9861,14400,42975,0.335078534031414,0.502183716475041,
4506,住友ファーマ,1834.5,-54,-2.86,1832.2558,5716100,18477550,0.30935378337496,0.463629916162544,
6071,ＩＢＪ,725,-7,-0.96,727.9113,59800,200810,0.297793934565012,0.446305118398193,
3923,ラクス,793.5,-19.4,-2.39,801.4775,1736200,5862795,0.296138616479,0.443824285685991,
4495,アイキューブドシステムズ,2273,-2,-0.09,2275.8985,6900,24215,0.284947346685938,0.427051878963489,
6538,ディスラプターズ,272,-8,-2.86,276.0666,33000,121265,0.27213128272791,0.407844385867494,
4222,児玉化学,1131,-68,-5.67,1152.4462,244500,952195,0.256775135345176,0.384830058239223,
7089,フォースタートアップス,1294,-24,-1.82,1290.5674,17800,80865,0.2201199530081,0.329894770464634,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.196712653500273,
6574,コンヴァノ,121,-5,-3.97,121.9461,780100,6767215,0.11527637292446,0.172765222171889,
3912,モバイルファクトリー,1207,-10,-0.82,1208.6129,3100,39355,7.87701689747173E-02,0.118053208981098,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.84893559906217E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:40:11,,,,,,,,,,
