コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3165,,-11.6 ,3234 ,1391600 ,,,752735 ,1.85 ,5.55 ,,BOLT!,6,0,21,50 ,2.48 ,17.67 ,0.74 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1604,,-2.8 ,1621 ,3686600 ,,,2213025 ,1.67 ,5.00 ,🔥買い,,5,0,93,205 ,1.00 ,19.68,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,794,,-2.5 ,800 ,208100 ,,,141565 ,1.47 ,4.41 ,,,,0,24,49 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,908,,-1.5 ,913 ,56500 ,,,42035 ,1.34 ,4.03 ,,,,1,515,983 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1167,,1.8 ,1150 ,1335800 ,,,1044410 ,1.28 ,3.84 ,,,,0,185,342 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,644.1,,1.1 ,648 ,40743800 ,,,34060715 ,1.20 ,3.59 ,,,,0,13,23 ,4.46 ,15.29 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1118400 ,,,1053360 ,1.06 ,3.19 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6702,富士通,3603,,3.5 ,3562 ,6973800 ,,,6888285 ,1.01 ,3.04 ,,,,0,57,92 ,2.44 ,20.16 ,1.05 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4284,ソルクシーズ,440,,-0.9 ,445 ,47200 ,,,52610 ,0.90 ,2.69 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
464A,ＱＰＳホールディングス,1533,,6.2 ,1511 ,1375200 ,,,1669925 ,0.82 ,2.47 ,,,,,13,19 ,####,45.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,906,,2.7 ,904 ,6776500 ,,,8381665 ,0.81 ,2.43 ,,,,0,50,71 ,2.56 ,32.12 ,1.57 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
7974,任天堂,7525,,1.3 ,7520 ,6903200 ,,,8668480 ,0.80 ,2.39 ,,,,0,73,103 ,3.16 ,27.10 ,1.08 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4063,信越化学,5951,,-3.2 ,6034 ,5964600 ,,,7544740 ,0.79 ,2.37 ,,,,0,57,80 ,1.07 ,22.01 ,-1.53 ,0.46 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,-0.4 ,264 ,2078300 ,,,2704335 ,0.77 ,2.31 ,,,,0,162,225 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,541.4,,-1.7 ,543 ,277110 ,,,365274 ,0.76 ,2.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3660,アイスタイル,438,,0.2 ,442 ,561400 ,,,743325 ,0.76 ,2.27 ,,,,0,24,33 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3778,さくらインターネット,2855,,-1.6 ,2870 ,559700 ,,,785525 ,0.71 ,2.14 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7189,西日本フィナンシャルＨＤ,4437,,-2.1 ,4441 ,267400 ,,,381040 ,0.70 ,2.11 ,,,,0,98,130 ,2.14 ,12.87 ,0.74 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8306,三菱ＵＦＪフィナンシャルＧ,3669,,-3.4 ,3686 ,27187100 ,,,39876580 ,0.68 ,2.05 ,,,,1,153,201 ,2.86 ,15.29 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7085,カーブスホールディングス,983,,3.8 ,971 ,310400 ,,,469915 ,0.66 ,1.98 ,,,,1,155,201 ,2.52 ,18.20 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
4519,中外製薬,6981,,1.9 ,7035 ,1733700 ,,,2679360 ,0.65 ,1.94 ,,,,0,293,376 ,2.26 ,22.97 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3496,アズーム,4655,,2.2 ,4666 ,38100 ,,,60510 ,0.63 ,1.89 ,,,,1,164,208 ,2.98 ,26.10 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
9501,東京電力ＨＤ,526.2,,-2.0 ,527 ,18787000 ,,,31583920 ,0.59 ,1.78 ,,,,0,57,70 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
3091,ブロンコビリー,2649,,0.3 ,2628 ,100500 ,,,172240 ,0.58 ,1.75 ,,,,0,37,45 ,3.89 ,37.04,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
