コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2402,-161,-6.3 ,2425.84,1909100 ,,,183060 ,10.43 ,16.43 ,,,73,0,15,84 ,3.80 ,20.27,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.82 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.812,28130700 ,,,4066285 ,6.92 ,10.90 ,,,70,0,162,643 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1794.03,17200 ,,,4815 ,3.57 ,5.63 ,🔥買い,,33,0,105,251 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
3687,フィックスターズ,2766,196,7.6 ,2632.97,8048800 ,,,2453455 ,3.28 ,5.17 ,,,31,0,70,158 ,1.26 ,45.79,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.71 ,0
472A,ミラティブ,443,-9,-2.0 ,437.761,291200 ,,,91780 ,3.17 ,5.00 ,🔥買い,,2,1,228,502 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.16,77700 ,,,39820 ,1.95 ,3.07 ,🔥買い,,4,0,143,232 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6780.28,482100 ,,,257495 ,1.87 ,2.95 ,,,5,0,85,135 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1445.43,47000 ,,,27475 ,1.71 ,2.70 ,,,3,0,92,139 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10345,-145,-1.4 ,10390.2,37855100 ,,,24719665 ,1.53 ,2.41 ,,,,0,16,23 ,3.69 ,64.25,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.20 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,394.627,352200 ,,,237505 ,1.48 ,2.34 ,,,,0,30,42 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.245,2160200 ,,,1468040 ,1.47 ,2.32 ,,,,0,245,342 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.26 ,,,,0,81,112 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6440,-560,-8.0 ,6352.92,709600 ,,,497170 ,1.43 ,2.25 ,,,,0,150,206 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,777.1,49.9,6.9 ,762.739,11784500 ,,,8327925 ,1.42 ,2.23 ,,,,0,96,131 ,2.41 ,18.07,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.59 ,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3020.81,3831200 ,,,2721010 ,1.41 ,2.22 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4080,-75,-1.8 ,4062.06,149800 ,,,111495 ,1.34 ,2.12 ,,,,1,136,182 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,898,43,5.0 ,858.903,89800 ,,,67090 ,1.34 ,2.11 ,,,,0,176,235 ,1.25 ,12.2,22.63,22.63,0,74.50 ,0,,1.89%,12.48 ,0
8473,ＳＢＩホールディングス,2904,-7.5,-0.3 ,2875.86,4527800 ,,,3476985 ,1.30 ,2.05 ,,,,1,665,875 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
6727,ワコム,914,43,4.9 ,901.236,825400 ,,,651475 ,1.27 ,2.00 ,,,,0,138,179 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8530,-11,-0.1 ,8626.8,101381200 ,,,80876130 ,1.25 ,1.98 ,,,,0,30,39 ,0.87 ,30.37,0,0,0,-31.86 ,4.39,,0.13%,87.63 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.76,37100 ,,,30765 ,1.21 ,1.90 ,,,,0,490,622 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.041,75600 ,,,63060 ,1.20 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.85 ,,,,0,185,232 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
