コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,127,,11.4 ,128 ,12319700 ,,,1307170 ,9.42 ,####,🔥買い,BOLT!,26 ,1,1184,5066 ,4.62 ,10.94 ,0.02 ,0.42 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,510,,9.2 ,506 ,1618900 ,,,190390 ,8.50 ,####,🔥買い,BOLT!,60 ,0,58,228 ,4.29 ,15.22 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,970,,1.3 ,962 ,349700 ,,,60755 ,5.76 ,7.29 ,,,14 ,0,52,150 ,4.73 ,13.95 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1178,,11.5 ,1161 ,15767600 ,,,5024115 ,3.14 ,3.97 ,,,41 ,0,206,390 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,54600 ,,,19000 ,2.87 ,3.64 ,,,16 ,1,184,330 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2116,,3.5 ,2202 ,1482900 ,,,568990 ,2.61 ,3.30 ,,,23 ,1,523,884 ,3.68 ,18.19 ,0.06 ,0.53 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22195,,1.7 ,22117 ,553294 ,,,242186 ,2.28 ,2.89 ,,,14 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,306,,0.0 ,302 ,52433500 ,,,23479200 ,2.23 ,2.83 ,,BOLT!,13 ,1,193,299 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,64,,-3.0 ,69 ,2867900 ,,,1333485 ,2.15 ,2.72 ,,BOLT!,5 ,0,498,755 ,0.91 ,0.67 ,,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,292400 ,,,171270 ,1.71 ,2.16 ,🔥買い,,4 ,1,504,680 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4476,ＡＩＣＲＯＳＳ,1152,,5.0 ,1140 ,43600 ,,,25810 ,1.69 ,2.14 ,,,3 ,1,130,174 ,5.29 ,12.17,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1717,,1.3 ,1703 ,154700 ,,,92610 ,1.67 ,2.11 ,,,3 ,0,101,135 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1106,,0.5 ,1139 ,564800 ,,,355600 ,1.59 ,2.01 ,,,1 ,1,588,766 ,2.89 ,16.48 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2362,,12.5 ,2241 ,4558200 ,,,3209020 ,1.42 ,1.80 ,,,,0,1,1 ,1.00 ,#####,,7.24 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
472A,ミラティブ,563,,3.7 ,563 ,312100 ,,,245735 ,1.27 ,1.61 ,,,,1,213,252 ,5.42 ,9.92 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3935,エディア,672,,-0.6 ,676 ,55200 ,,,43630 ,1.27 ,1.60 ,,,,1,264,312 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,992,,3.0 ,994 ,1520700 ,,,1215795 ,1.25 ,1.58 ,,,,1,826,971 ,3.86 ,11.50 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1810000 ,,,1493805 ,1.21 ,1.53 ,,,,0,615,713 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
2652,まんだらけ,442,,3.3 ,440 ,298800 ,,,246700 ,1.21 ,1.53 ,,,,0,110,128 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5713,住友鉱山,11445,,6.4 ,11424 ,4796100 ,,,3966685 ,1.21 ,1.53 ,,,,0,21,24 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
3825,リミックスポイント,236,,-0.4 ,236 ,2299200 ,,,1915995 ,1.20 ,1.52 ,,,,0,25,29 ,4.48 ,36.30 ,0.73 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6976,太陽誘電,9241,,-0.6 ,9389 ,27176100 ,,,22737735 ,1.20 ,1.51 ,,,,0,25,29 ,4.32 ,41.51 ,0.83 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
5016,ＪＸ金属,3777,,5.2 ,3778 ,24420900 ,,,20938430 ,1.17 ,1.48 ,,,,0,49,56 ,1.43 ,23.93 ,2.79 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,27300 ,,,23710 ,1.15 ,1.46 ,,,,1,552,628 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,980,,1.0 ,976 ,668500 ,,,598090 ,1.12 ,1.41 ,,,,1,156,175 ,2.53 ,18.11 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
