コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,597.368,325800,704370,0.462540994079816,1.38725514941843,
9984,ソフトバンクグループ,3739,195,5.5,3711.2471,19036000,43010065,0.442594076526041,1.32743025941803,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.6318,606600,1372575,0.441943063220589,1.32547773721592,
7595,アルゴグラフィックス,1522,22,1.47,1518.4027,103300,244355,0.422745595547462,1.26790060086216,
2301,学情,1650,26,1.6,1642.6614,44600,107810,0.413690752249327,1.24074327177503,
5248,テクノロジーズ,463,-16,-3.34,469.6419,82100,209710,0.391493014162415,1.17416771012611,
8789,フィンテックグローバル,134,2,1.52,135.2526,484500,1658740,0.292089176121634,0.876035246281766,
479A,ＰＲＯＮＩ,1485,41,2.84,1477.3613,23800,85430,0.27859065901908,0.835550429585064,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.829843975514046,
3479,ティーケーピー,1918,-35,-1.79,1935.9093,43000,167675,0.256448486655733,0.769141520918553,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.688731636774047,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.621811628807083,
3661,エムアップホールディングス,655,3,0.46,655.272,242600,1250885,0.193942688576488,0.581673834024235,
3697,ＳＨＩＦＴ,641.4,-12.6,-1.93,647.2027,1860900,9926860,0.187461090415297,0.562234193990901,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.523279102335035,
3923,ラクス,753,-10.4,-1.36,753.8277,1019000,5862795,0.173807885146931,0.521285435811555,
2410,キャリアデザインセンター,2458,4,0.16,2459,4500,27690,0.162513542795233,0.487411390511294,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.467321831807601,
6071,ＩＢＪ,711,4,0.57,711.185,30800,200810,0.153378815796026,0.460014473847958,
4691,ワシントンホテル,1386,9,0.65,1386.8857,10500,69315,0.151482363124865,0.454326623976552,
4506,住友ファーマ,1887,38,2.06,1886.1495,2636700,18812875,0.140154016863451,0.42035059398854,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.419703996120836,
9416,ビジョン,1176,4,0.34,1180.1924,55600,404820,0.137344992836322,0.411925755765871,
7047,ポート,2368,10,0.42,2374.9395,29800,231095,0.128951297085614,0.386751343547584,
6727,ワコム,775,9,1.17,775.3435,65200,523705,0.124497570196962,0.373393704679969,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2201.827,13300,113295,0.117392647513129,0.35208458677362,
6574,コンヴァノ,125,-1,-0.79,126.1758,582900,6767215,0.086135877166604,0.258339132484385,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.247017550276966,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.228626966556689,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.210620310286769,
4222,児玉化学,1072,20,1.9,1074.1661,63800,952195,6.70030823518292E-02,0.200955963274993,
3939,カナミックネットワーク,517,9,1.77,515.5337,14800,224360,6.59654127295418E-02,0.197843779608382,
339A,プログレス・テクノロジース,1493,34,2.33,1484.8,2500,39305,6.36051392952551E-02,0.190764836298149,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.175601812308452,
Update:2026/03/18 10:50:01,,,,,,,,,,
