コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.951,273000 ,,,32520 ,8.39 ,9.55 ,,BOLT!,39,0,28,100 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,274,0,0.0 ,269.383,318100 ,,,76790 ,4.14 ,4.71 ,🔥買い,,8,0,92,194 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.604,118100 ,,,41620 ,2.84 ,3.23 ,🔥買い,,10,0,354,591 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4490,ビザスク,600,9,1.5 ,599.643,133700 ,,,52085 ,2.57 ,2.92 ,,,7,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4691,ワシントンホテル,1934,206,11.9 ,1898.25,270800 ,,,105550 ,2.57 ,2.92 ,🔥買い,,21,1,145,228 ,3.38 ,10.08,18.85,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4064,日本カ－バイド,3535,40,1.1 ,3564.72,225900 ,,,89280 ,2.53 ,2.88 ,,,19,0,33,52 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
2301,学情,1523,-24,-1.6 ,1528.85,202300 ,,,84080 ,2.41 ,2.74 ,🔥買い,,17,1,246,374 ,3.49 ,8.25,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.56 ,0
7777,スリー・ディー・マトリックス,475,35,8.0 ,467.971,7188800 ,,,3439805 ,2.09 ,2.38 ,,,10,0,256,362 ,1.10 ,17.59,9.66,9.66,0,19.66 ,1312,,0.00%,14.50 ,黒転予想
6858,小野測器,905,0,0.0 ,912.248,126600 ,,,65420 ,1.94 ,2.20 ,,,6,0,15,20 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,0
6981,村田製作所,9876,1165,13.4 ,9348.57,54683700 ,,,29476360 ,1.86 ,2.11 ,,BOLT!,10,0,17,23 ,2.94 ,61.34,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.29 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2030,147,7.8 ,1990.3,56400 ,,,31585 ,1.79 ,2.03 ,,,5,0,18,24 ,1.50 ,21.54,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
3441,山王,2584,40,1.6 ,2555.75,127600 ,,,71920 ,1.77 ,2.02 ,,,5,1,135,176 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
3915,テラスカイ,2595,-246,-8.7 ,2742.89,1529500 ,,,974835 ,1.57 ,1.78 ,,,,0,14,17 ,3.79 ,21.89,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.82 ,0
6364,ＡＩＲＭＡＮ,1697,54,3.3 ,1709.42,124500 ,,,84200 ,1.48 ,1.68 ,,,,0,36,43 ,1.06 ,11.54,9.62,9.62,0,6.48 ,4.12,,4.24%,#DIV/0!,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.62 ,,,,1,575,682 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
3046,ジンズホールディングス,9050,490,5.7 ,8940.39,372000 ,,,268765 ,1.38 ,1.57 ,,,,0,60,70 ,1.30 ,24.56,11.57,11.57,3.49,11.28 ,3,,1.27%,25.24 ,0
1941,中電工,5030,165,3.4 ,4989.52,121700 ,,,90055 ,1.35 ,1.54 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
8303,ＳＢＩ新生銀行,1486,93,6.7 ,1451.09,8017800 ,,,6573205 ,1.22 ,1.39 ,,,,0,56,63 ,1.00 ,13.87,0,0,0,#DIV/0!,89.21,,2.83%,12.25 ,利上げ
2222,寿スピリッツ,2279,92,4.2 ,2254.59,712500 ,,,585985 ,1.22 ,1.38 ,,,,0,139,155 ,2.10 ,25.49,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.41 ,優良銘柄
1570,ＮＦ日経レバ,69780,2770,4.1 ,68402.7,4395799 ,,,3616145 ,1.22 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4026,神島化学,1769,-55,-3.0 ,1790.53,107200 ,,,89540 ,1.20 ,1.36 ,,,,0,50,55 ,1.58 ,10.04,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.22 ,0
5713,住友鉱山,7689,-307,-3.8 ,7715.98,3638400 ,,,3055030 ,1.19 ,1.35 ,,,,0,53,59 ,1.00 ,13.76,0,0,0,#DIV/0!,17.64,,2.69%,11.02 ,0
7089,フォースタートアップス,1551,93,6.4 ,1514.91,46900 ,,,40255 ,1.17 ,1.33 ,,,,0,351,385 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
6866,日置電機,13100,470,3.7 ,12817.3,88300 ,,,76840 ,1.15 ,1.31 ,,,,0,56,61 ,2.00 ,25.43,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.52 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.28 ,,,,0,53,58 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
