コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,595.4193,399200,704370,0.566747590045005,1.24684469809901,
7595,アルゴグラフィックス,1524,24,1.6,1520.0325,138400,244355,0.566389065089726,1.2460559431974,
5248,テクノロジーズ,458,-21,-4.38,467.341,112300,209710,0.535501406704497,1.17810309474989,
2301,学情,1650,26,1.6,1643.6617,53800,107810,0.499026064372507,1.09785734161952,
9984,ソフトバンクグループ,3735,191,5.39,3712.6546,21309500,43010065,0.495453796686892,1.08999835271116,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3368.3298,671500,1372575,0.489226453927836,1.07629819864124,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7474,49500,148930,0.332370912509233,0.731216007520312,
479A,ＰＲＯＮＩ,1475,31,2.15,1477.9851,27000,85430,0.316048226618284,0.695306098560225,
8789,フィンテックグローバル,135,3,2.27,135.1899,514400,1658740,0.310114906495292,0.682252794289642,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.617798884988643,
3479,ティーケーピー,1926,-27,-1.38,1934.9655,46400,167675,0.276725808856419,0.608796779484121,
3661,エムアップホールディングス,657,5,0.77,655.5755,307000,1250885,0.245426238223338,0.539937724091343,
7089,フォースタートアップス,1340,22,1.67,1325.1776,19700,80865,0.24361590304829,0.535954986706239,
3697,ＳＨＩＦＴ,645.3,-8.7,-1.33,646.6336,2223600,9926860,0.223998323739833,0.492796312227633,
2410,キャリアデザインセンター,2458,4,0.16,2458.5423,5900,27690,0.213073311664861,0.468761285662694,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.456116102280581,
3923,ラクス,755,-8.4,-1.1,753.7803,1179000,5862795,0.20109862275587,0.442416970062914,
6176,ブランジスタ,932,6,0.65,934.9053,43300,220665,0.196225047016971,0.431695103437337,
6071,ＩＢＪ,715,8,1.13,711.67,39100,200810,0.194711418754046,0.428365121258901,
9416,ビジョン,1175,3,0.26,1179.0421,73600,404820,0.18180919915024,0.399980238130527,
4691,ワシントンホテル,1387,10,0.73,1387.1532,12400,69315,0.178893457404602,0.393565606290125,
4040,南海化学,3380,40,1.2,3395,3000,17865,0.167926112510495,0.36943744752309,
4506,住友ファーマ,1901,52,2.81,1887.927,3037600,18812875,0.161463891085228,0.355220560387501,
6727,ワコム,778,12,1.57,775.5774,78800,523705,0.150466388520255,0.33102605474456,
7047,ポート,2376,18,0.76,2374.6753,34500,231095,0.149289253337372,0.328436357342219,
4014,カラダノート,428,-11,-2.51,432.089,14600,105375,0.138552787663108,0.304816132858838,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.285459865157105,
421A,ムービン・ストラテジック・キ,2191,36,1.67,2201.0791,13900,113295,0.122688556423496,0.269914824131692,
3939,カナミックネットワーク,520,12,2.36,516.7649,23400,224360,0.104296666072384,0.229452665359244,
6574,コンヴァノ,127,1,0.79,126.128,656700,6767215,9.70413973843006E-02,0.213491074245461,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.204922051181488,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.167704230720366,
4222,児玉化学,1074,22,2.09,1074.2685,70000,952195,7.35143536775555E-02,0.161731578090622,
6538,ディスラプターズ,270,2,0.75,270.8863,8800,121265,0.072568342060776,0.159650352533707,
Update:2026/03/18 11:48:58,,,,,,,,,,
