コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1896,-74,-3.8 ,2028.8,4283800 ,,,686575 ,6.24 ,18.72 ,,BOLT!,22,0,102,644 ,1.25 ,31.39,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1923,-6,-0.3 ,1958.83,25800 ,,,13340 ,1.93 ,5.80 ,🔥買い,,7,0,106,259 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3905,データセクション,4495,-305,-6.4 ,4628.6,4215000 ,,,2204625 ,1.91 ,5.74 ,,,6,1,234,566 ,4.33 ,15.32,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3155,-235,-6.9 ,3162.02,278000 ,,,148465 ,1.87 ,5.62 ,,,5,0,25,60 ,1.00 ,13.47,9.48,9.48,0,0.00 ,9,,4.75%,0,
3853,アステリア,2697,287,11.9 ,2634.5,2590300 ,,,1482830 ,1.75 ,5.24 ,,BOLT!,4,0,34,77 ,2.26 ,47.23,25.71,25.71,14.27,34.48 ,3.32,,0.33%,テンバガー候補,
3915,テラスカイ,2050,71,3.6 ,2122.77,190600 ,,,117260 ,1.63 ,4.88 ,,BOLT!,4,0,18,39 ,3.72 ,17.29,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,108,9,9.1 ,107.187,2621900 ,,,1794290 ,1.46 ,4.38 ,,,,0,931,1876 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
6535,アイモバイル,465,-25,-5.1 ,473.148,231100 ,,,162375 ,1.42 ,4.27 ,,,,0,228,452 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
3741,セック,4155,265,6.8 ,4102.33,208900 ,,,184700 ,1.13 ,3.39 ,,,,0,49,84 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
