コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,836 ,1402000 ,,,489540 ,2.86 ,4.93 ,,,21 ,0,29,63 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1710,,3.3 ,1703 ,211300 ,,,104905 ,2.01 ,3.47 ,,BOLT!,11 ,0,104,181 ,2.75 ,12.46 ,0.59 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1988,,-12.0 ,2113 ,3941600 ,,,2095040 ,1.88 ,3.24 ,,BOLT!,3 ,1,280,468 ,4.33 ,11.52 ,0.02 ,0.19 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1552400 ,,,900060 ,1.72 ,2.97 ,,BOLT!,4 ,0,43,68 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1560,,3.9 ,1555 ,6259600 ,,,3741090 ,1.67 ,2.88 ,,,5 ,0,36,56 ,1.94 ,14.56 ,1.25 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1861,,3.1 ,1860 ,13437100 ,,,8373875 ,1.60 ,2.76 ,,,1 ,0,81,124 ,3.85 ,10.62,0.10 ,0.07 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,114700 ,,,72020 ,1.59 ,2.74 ,,,3 ,0,80,122 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6176,ブランジスタ,907,,1.2 ,903 ,72800 ,,,55320 ,1.32 ,2.26 ,,,,1,516,712 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20175,,2.1 ,20240 ,244539 ,,,193047 ,1.27 ,2.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5900,,1.9 ,5952 ,110900 ,,,89130 ,1.24 ,2.14 ,,,,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5801,古河電工,3484,,-11.1 ,3589 ,23412300 ,,,19057085 ,1.23 ,2.11 ,,,,0,69,92 ,3.78 ,29.87 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
212A,フィットイージー,2948,,3.2 ,2959 ,157500 ,,,128940 ,1.22 ,2.10 ,,,,1,622,828 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5713,住友鉱山,9046,,5.6 ,9029 ,3499800 ,,,2989460 ,1.17 ,2.01 ,,,,0,13,17 ,1.54 ,16.19 ,2.04 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3104,,-5.7 ,3132 ,1985100 ,,,1733630 ,1.15 ,1.97 ,,,,0,87,112 ,1.13 ,18.91 ,18.01 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4377,ワンキャリア,2069,,0.9 ,2048 ,62900 ,,,56700 ,1.11 ,1.91 ,,,,1,722,919 ,4.65 ,18.16 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,19245,,-5.3 ,19190 ,9171000 ,,,8409825 ,1.09 ,1.88 ,,,,1,190,240 ,4.73 ,64.36 ,0.61 ,1.31 ,15.16 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
