コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,490.006,139000 ,,,52035 ,2.67 ,8.01 ,,BOLT!,11,0,70,217 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1625,242,17.5 ,1576,2171900 ,,,1069280 ,2.03 ,6.09 ,,BOLT!,5,,0,0 ,#DIV/0!,115.2,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,6014.94,47800 ,,,30465 ,1.57 ,4.71 ,,,3,0,81,171 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,907,-13,-1.4 ,910.268,255800 ,,,226640 ,1.13 ,3.39 ,,,,0,209,359 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3291,198,6.4 ,3291.06,10772300 ,,,11190470 ,0.96 ,2.89 ,,,,0,84,132 ,1.00 ,14.91,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1271,-49,-3.7 ,1284.77,204600 ,,,215450 ,0.95 ,2.85 ,,,,1,433,673 ,2.89 ,8.21,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
6538,ディスラプターズ,235,-3,-1.3 ,235.843,24900 ,,,30320 ,0.82 ,2.46 ,,,,1,203,292 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.974,1107600 ,,,1382895 ,0.80 ,2.40 ,,,,0,222,315 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
4506,住友ファーマ,2101,111,5.6 ,2056.92,9805400 ,,,12555135 ,0.78 ,2.34 ,,,,1,564,791 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
