コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,0,0,0.0 ,0,0 ,,,2206355 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,30.92,26.18,26.18,175,5.38 ,0,,#DIV/0!,5.63 ,黒転予想
6031,ＺＥＴＡ,0,0,0.0 ,0,0 ,,,643215 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,18.22,23.81,23.81,32,-1.01 ,8.02,,#DIV/0!,23.40 ,0
6535,アイモバイル,0,0,0.0 ,0,0 ,,,372660 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.84,20.45,20.45,8.21,64.10 ,21.54,,#DIV/0!,9.17 ,0
1967,ヤマト,0,0,0.0 ,0,0 ,,,36060 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.15,9.65,9.65,12.6,17.14 ,1.96,,#DIV/0!,10.95 ,0
2674,ハードオフコーポレーション,0,0,0.0 ,0,0 ,,,57205 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.84,8.86,8.86,30.9,-8.07 ,7.18,,#DIV/0!,#DIV/0!,0
3675,クロス・マーケティングＧ,0,0,0.0 ,0,0 ,,,39115 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.98,8.75,8.75,14,20.61 ,164.7,,#DIV/0!,7.20 ,0
3077,ホリイフードサービス,0,0,0.0 ,0,0 ,,,28065 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.8,7.63,7.63,127,-3.16 ,0,,#DIV/0!,12.32 ,0
4026,神島化学,0,0,0.0 ,0,0 ,,,110970 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,7.63,8.66,8.66,11.9,-24.36 ,14.88,,#DIV/0!,8.98 ,0
215A,タイミー,0,0,0.0 ,0,0 ,,,1085445 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,37.82,19.68,19.68,0,6.85 ,2.09,,#DIV/0!,16.12 ,0
6037,楽待,0,0,0.0 ,0,0 ,,,51275 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,14.69,51.43,51.43,11.8,19.44 ,20.24,,#DIV/0!,14.94 ,0
1540,純金上場信託,0,0,0.0 ,0,0 ,,,480058 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,#DIV/0!,#DIV/0!,指数
6858,小野測器,0,0,0.0 ,0,0 ,,,98235 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,11.5,7.33,7.33,102,12.11 ,0,,#DIV/0!,13.54 ,0
4389,プロパティデータバンク,0,0,0.0 ,0,0 ,,,11445 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.13,26,26,16.8,55.17 ,0,,#DIV/0!,11.74 ,0
6976,太陽誘電,0,0,0.0 ,0,0 ,,,17901575 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,115.6,7.81,7.81,21.6,-3.62 ,1.37,,#DIV/0!,120.31 ,0
5578,ＡＲアドバンストテクノロジ,0,0,0.0 ,0,0 ,,,27515 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.8,7.1,7.1,63.6,20.27 ,0,,#DIV/0!,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,95540 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.07,44.59,44.59,0,#DIV/0!,140.5,,#DIV/0!,6.81 ,0
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,22475 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.93,26.43,26.43,70.9,-21.23 ,0,,#DIV/0!,7.12 ,0
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,,,9884540 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,,,,,,3.57,,#DIV/0!,#DIV/0!,指数
2222,寿スピリッツ,0,0,0.0 ,0,0 ,,,675850 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,26.76,24.32,24.32,9.52,46.92 ,1.35,,#DIV/0!,25.80 ,0
3850,ＮＴＴデータイントラマート,0,0,0.0 ,0,0 ,,,36080 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.81,10,10,13.7,9.73 ,0,,#DIV/0!,13.56 ,0
