コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2085,-477,-18.6 ,2176.25,489800 ,,,57785 ,8.48 ,22.52 ,,BOLT!,19,0,391,2916 ,2.22 ,7.7,0.49 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.92%,7.71 
8136,サンリオ,983,51,5.5 ,953.83,39355400 ,,,28694720 ,1.37 ,3.64 ,,,,1,1076,1930 ,4.89 ,18.68,0.42 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.63%,20.37 
6840,ＡＫＩＢＡホールディングス,879,36,4.3 ,925.471,831200 ,,,728420 ,1.14 ,3.03 ,,,,0,10,16 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4869,236,5.1 ,4846.06,24890900 ,,,27334300 ,0.91 ,2.42 ,,,,0,42,60 ,1.43 ,33.46,3.90 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.96 
1357,ＮＦ日経ダブインバ,2460,-190,-7.2 ,2508.98,10246932 ,,,12132425 ,0.84 ,2.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2146,254,13.4 ,2024.93,400000 ,,,502355 ,0.80 ,2.12 ,,,,1,154,206 ,3.88 ,10.63,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.42 
8789,フィンテックグローバル,120,1,0.8 ,119.508,579300 ,,,740105 ,0.78 ,2.08 ,,,,0,617,817 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6908,イリソ電子工業,2959,31,1.1 ,2944.71,97800 ,,,126155 ,0.78 ,2.06 ,,,,,51,67 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
7048,ベルトラ,162,-14,-8.0 ,166.447,637900 ,,,863440 ,0.74 ,1.96 ,,,,0,65,84 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,515.765,461600 ,,,626810 ,0.74 ,1.96 ,,,,0,261,336 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
