コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,929.2,-8.9,-1.0 ,942.631,141796500 ,,,20845410 ,6.80 ,8.98 ,,BOLT!,71,1,1075,3647 ,4.89 ,17.66,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.26 
155A,情報戦略テクノロジー,853,-43,-4.8 ,839.518,213900 ,,,57495 ,3.72 ,4.91 ,🔥買い,,30,1,148,322 ,3.63 ,16,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.17 
472A,ミラティブ,390,4,1.0 ,390.968,181900 ,,,102010 ,1.78 ,2.35 ,🔥買い,,4,1,238,335 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.18,1336100 ,,,786890 ,1.70 ,2.24 ,,,4,0,65,89 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2644,43,1.7 ,2636.7,17914636 ,,,11125014 ,1.61 ,2.12 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.652,96400 ,,,64760 ,1.49 ,1.96 ,,,,1,251,324 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,410,10,2.5 ,406.226,172500 ,,,117585 ,1.47 ,1.94 ,,,,0,113,145 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.872,829600 ,,,575650 ,1.44 ,1.90 ,,,,0,255,324 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
5803,フジクラ,6344,-143,-2.2 ,6333.48,64884200 ,,,51000870 ,1.27 ,1.68 ,,,,1,482,580 ,4.55 ,42.01,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.18 
5016,ＪＸ金属,4661,-72,-1.5 ,4697.18,28124100 ,,,25613830 ,1.10 ,1.45 ,,,,0,42,48 ,1.43 ,32.03,3.74 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.64 
285A,キオクシアホールディングス,93910,1620,1.8 ,92935.6,38600200 ,,,35903350 ,1.08 ,1.42 ,,,,1,14182,#####,3.88 ,13.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.15 
4980,デクセリアルズ,4940,93,1.9 ,5009.47,2670300 ,,,2569785 ,1.04 ,1.37 ,,,,,84,93 ,#####,30.08,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.20 
1570,ＮＦ日経レバ,77880,-1260,-1.6 ,78072.3,3947129 ,,,3827334 ,1.03 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24770,385,1.6 ,24907.3,8858800 ,,,8659085 ,1.02 ,1.35 ,,,,0,24,27 ,4.38 ,119.3,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.60 
8473,ＳＢＩホールディングス,2696,-88,-3.2 ,2741.14,3422600 ,,,3368790 ,1.02 ,1.34 ,,,,1,595,656 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.31 ,,,,0,58,63 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
9416,ビジョン,986,1,0.1 ,988.303,384800 ,,,395150 ,0.97 ,1.28 ,,,,0,260,282 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2671,55.5,2.1 ,2691.12,9137400 ,,,9709190 ,0.94 ,1.24 ,,,,0,5,5 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.18 
6920,レーザーテック,51510,-490,-0.9 ,51341.3,3225500 ,,,3484720 ,0.93 ,1.22 ,,,,0,113,121 ,1.13 ,64.12,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.87 
6855,日本電子材料,8110,100,1.3 ,8156.17,660800 ,,,720810 ,0.92 ,1.21 ,,,,0,31,33 ,1.35 ,21.59,7.83 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6258,平田機工,3105,-5,-0.2 ,3119.42,343200 ,,,376815 ,0.91 ,1.20 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
9552,クオンツ総研ホールディンク,854,-94,-9.9 ,877.338,621300 ,,,687235 ,0.90 ,1.19 ,,,,1,767,811 ,2.90 ,12.68,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.20 
