コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2062,267,14.9 ,2032.95,2108400 ,,,98755 ,21.35 ,21.48 ,🔥買い,BOLT!,61,0,30,214 ,1.07 ,15.13,7.84,7.84,0,9.81 ,19.57,60,2.91%,,
2410,キャリアデザインセンター,2453,32,1.3 ,2454.47,114100 ,,,16045 ,7.11 ,7.15 ,,BOLT!,18,1,128,364 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,275,125,5.10%,,
368A,北里コーポレーション,1261,-114,-8.3 ,1260.32,672400 ,,,138350 ,4.86 ,4.89 ,🔥買い,BOLT!,47,0,393,852 ,1.25 ,13.27,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3372.49,509100 ,,,113370 ,4.49 ,4.52 ,,BOLT!,41,1,220,452 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2360,330,16.3 ,2358.5,839900 ,,,202765 ,4.14 ,4.17 ,🔥買い,BOLT!,35,1,216,421 ,3.38 ,9.66,26.92,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,435,-6,-1.4 ,431.725,18900 ,,,5620 ,3.36 ,3.38 ,🔥買い,,15,0,165,283 ,0.85 ,8.77,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4155,60,1.5 ,4150.51,262900 ,,,85145 ,3.09 ,3.11 ,,,27,1,127,207 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,1919,126,3.03%,,
4373,シンプレクスＨＤ,915,36,4.1 ,912.707,2169600 ,,,744490 ,2.91 ,2.93 ,🔥買い,,32,0,122,193 ,2.38 ,20.46,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,168,1,0.6 ,166.493,49900 ,,,19585 ,2.55 ,2.56 ,🔥買い,,6,0,233,342 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.37,60600 ,,,24035 ,2.52 ,2.54 ,,,8,1,205,299 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1179,83,7.6 ,1160.54,283100 ,,,122875 ,2.30 ,2.32 ,,,15,0,85,119 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,839,-26,-3.0 ,844.039,123500 ,,,54560 ,2.26 ,2.28 ,🔥買い,BOLT!,10,0,159,220 ,2.24 ,13.42,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
9503,関西電力,2402,-104,-4.2 ,2410.83,7619700 ,,,3426995 ,2.22 ,2.24 ,,BOLT!,13,0,82,112 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
4800,オリコン,1220,65,5.6 ,1175.4,253200 ,,,116995 ,2.16 ,2.18 ,,BOLT!,9,0,126,170 ,1.24 ,16.31,24.17,24.17,0,47.04 ,5.73,36,2.95%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,1,0.1 ,738.536,5600 ,,,2600 ,2.15 ,2.17 ,,BOLT!,7,0,117,158 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
2180,サニーサイドアップＧ,991,-16,-1.6 ,993.195,55500 ,,,26255 ,2.11 ,2.13 ,,BOLT!,5,0,105,140 ,4.15 ,11.28,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
7868,広済堂ホールディングス,605,-1,-0.2 ,613.211,3159800 ,,,1641590 ,1.92 ,1.94 ,,,7,0,61,78 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
6861,キーエンス,76130,4830,6.8 ,75075.6,1478500 ,,,835955 ,1.77 ,1.78 ,,,1,0,89,110 ,1.00 ,39.28,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
1967,ヤマト,2190,67,3.2 ,2165.72,72900 ,,,42760 ,1.70 ,1.71 ,,BOLT!,3,0,46,56 ,2.02 ,11.4,9.65,9.65,12.61,17.14 ,29.34,56,2.56%,,
