コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,488.304,161400 ,,,52035 ,3.10 ,9.31 ,🔥買い,BOLT!,21,0,71,248 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
3444,菊池製作所,1540,157,11.4 ,1573.96,2815200 ,,,1069280 ,2.63 ,7.90 ,,BOLT!,15,,0,0 ,#DIV/0!,109.2,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.62,52600 ,,,30465 ,1.73 ,5.18 ,,,6,0,81,183 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32550,3100,10.5 ,31974.7,347100 ,,,219110 ,1.58 ,4.75 ,,BOLT!,1,0,77,164 ,1.87 ,58,31,31,9.09,33.49 ,769,200,0.61%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.373,301100 ,,,226640 ,1.33 ,3.99 ,,,,0,210,398 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7373,アイドマ・ホールディングス,1263,-57,-4.3 ,1281.48,248000 ,,,215450 ,1.15 ,3.45 ,,,,1,436,757 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
2516,東証グロース２５０ＥＴＦ,619,-16.2,-2.6 ,625.389,587550 ,,,512175 ,1.15 ,3.44 ,,,,0,100,173 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3264,171,5.5 ,3289.17,12726200 ,,,11190470 ,1.14 ,3.41 ,,,,0,84,145 ,1.00 ,14.79,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1239,20,1.6 ,1240.79,13700 ,,,13250 ,1.03 ,3.10 ,,,,1,498,812 ,5.17 ,9.8,33.43,33.43,69.59,38.69 ,17.71,51,4.12%,,
6433,ヒーハイスト,1754,102,6.2 ,1719.44,1270000 ,,,1276965 ,0.99 ,2.98 ,,,,0,188,300 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6200,インソース,669,-13,-1.9 ,674.117,335500 ,,,356720 ,0.94 ,2.82 ,,,,0,608,940 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.787,27700 ,,,30320 ,0.91 ,2.74 ,,,,1,204,311 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6146,ディスコ,73220,-1610,-2.2 ,74556.4,2190500 ,,,2402590 ,0.91 ,2.74 ,,,,0,80,122 ,1.33 ,62.82,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5972,352,6.3 ,5993.43,57935600 ,,,63748460 ,0.91 ,2.73 ,,,,1,329,499 ,3.69 ,6.07,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.624,1251100 ,,,1382895 ,0.90 ,2.71 ,,,,0,222,336 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6098,リクルートホールディングス,7644,-309,-3.9 ,7549.43,4636400 ,,,5369300 ,0.86 ,2.59 ,,,,0,121,179 ,2.10 ,22.14,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2087,96.5,4.9 ,2060.78,10772700 ,,,12555135 ,0.86 ,2.57 ,,,,1,569,838 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
296A,令和アカウンティング・ホー,784,-5,-0.6 ,781.746,71700 ,,,86080 ,0.83 ,2.50 ,,,,0,517,749 ,1.37 ,20.79,34.29,34.29,1.85,44.31 ,16,32,4.08%,,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1340.12,44800 ,,,58630 ,0.76 ,2.29 ,,,,0,83,115 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
2760,東京エレクトロンデバイス,3250,50,1.6 ,3234.7,80400 ,,,106385 ,0.76 ,2.27 ,,,,0,36,50 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
7419,ノジマ,1168,-29,-2.4 ,1169.68,807000 ,,,1080630 ,0.75 ,2.24 ,,,,0,66,91 ,2.08 ,8.33,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,349,13,3.9 ,352.678,15180500 ,,,20621235 ,0.74 ,2.21 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2960,-45,-1.5 ,2959.03,538000 ,,,760035 ,0.71 ,2.12 ,,,,1,794,1062 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,11.02,75,2.53%,,
3697,ＳＨＩＦＴ,676.9,-47.4,-6.5 ,688.098,6519800 ,,,9226505 ,0.71 ,2.12 ,,,,1,122,163 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,58760,-90,-0.2 ,59337.6,2651012 ,,,3761854 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1344.99,69400 ,,,100320 ,0.69 ,2.08 ,,,,0,116,153 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3825,リミックスポイント,227,1,0.4 ,229.43,479700 ,,,715950 ,0.67 ,2.01 ,,,,0,59,77 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
7003,三井Ｅ＆Ｓ,5639,-361,-6.0 ,5705.45,2881600 ,,,4370175 ,0.66 ,1.98 ,,,,0,48,62 ,1.00 ,17.94,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
5575,ＧＬＯＢＥＥ,795,-47,-5.6 ,798.111,18900 ,,,29475 ,0.64 ,1.92 ,,,,0,215,275 ,1.46 ,13.85,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
