コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2145,105,5.2 ,2138.97,5852600 ,,,1246910 ,4.69 ,4.92 ,🔥買い,,60,0,90,196 ,1.26 ,35.51,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2330,-241,-9.4 ,2582.96,28586800 ,,,8011645 ,3.57 ,3.74 ,,BOLT!,43,0,2,4 ,1.00 ,110.4,7.14,7.14,0,-9.04 ,8.47,,0.43%,フィジカルAI,
6538,ディスラプターズ,247,-2,-0.8 ,253.571,147600 ,,,52505 ,2.81 ,2.94 ,,,17,0,199,315 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1903,37,2.0 ,1970.21,3738100 ,,,1589025 ,2.35 ,2.46 ,,BOLT!,9,0,47,68 ,3.09 ,17.28,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
475A,ギミック,667,-27,-3.9 ,675.302,72400 ,,,32280 ,2.24 ,2.35 ,,,8,0,23,32 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,906.422,898200 ,,,406085 ,2.21 ,2.32 ,,,7,0,129,180 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2460,-290,-10.6 ,2532.52,4676100 ,,,2168295 ,2.16 ,2.26 ,,,5,0,32,44 ,2.28 ,46.41,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.846,4207700 ,,,2216805 ,1.90 ,1.99 ,,,7,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.412,538500 ,,,292695 ,1.84 ,1.93 ,,BOLT!,6,0,239,305 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,828,60,7.8 ,811.979,57300 ,,,32570 ,1.76 ,1.84 ,,,5,0,135,169 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1193,-112,-8.6 ,1221.15,1600200 ,,,1008255 ,1.59 ,1.66 ,,,,0,36,43 ,0.94 ,12.89,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1227,-157,-11.3 ,1251.25,4852300 ,,,3075370 ,1.58 ,1.65 ,,,,0,41,49 ,1.10 ,64.57,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,983,6,0.6 ,993.673,80000 ,,,53660 ,1.49 ,1.56 ,,,,0,434,507 ,2.34 ,14.67,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,930,18,2.0 ,927.267,45400 ,,,30510 ,1.49 ,1.56 ,,,,0,154,180 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
464A,ＱＰＳホールディングス,4175,-25,-0.6 ,4269.69,3457500 ,,,2401905 ,1.44 ,1.51 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1419,-75,-5.0 ,1440.1,54500 ,,,38230 ,1.43 ,1.49 ,,,,0,82,94 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.52%,,
285A,キオクシアホールディングス,61160,-1300,-2.1 ,63266.7,43452800 ,,,31032135 ,1.40 ,1.47 ,,,,0,2904,3311 ,0.89 ,12.37,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
8066,三谷商事,2519,22,0.9 ,2531.86,22700 ,,,16220 ,1.40 ,1.47 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.06,101300 ,,,73215 ,1.38 ,1.45 ,,,,0,50,57 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3350,メタプラネット,288,-4,-1.4 ,278.164,45002000 ,,,32767570 ,1.37 ,1.44 ,,,,0,13,15 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5260,0,0.0 ,5344.35,77200 ,,,56990 ,1.35 ,1.42 ,,,,0,8,9 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
7047,ポート,2266,-63,-2.7 ,2300.08,195400 ,,,144300 ,1.35 ,1.42 ,,,,1,246,277 ,2.88 ,8.98,14.14,14.14,34.59,-25.99 ,216.1,,0.57%,0,
6535,アイモバイル,470,14,3.1 ,467.417,267100 ,,,197850 ,1.35 ,1.41 ,,,,0,226,254 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
7868,広済堂ホールディングス,704,49,7.5 ,688.774,5536300 ,,,4218950 ,1.31 ,1.37 ,,,,0,44,49 ,2.11 ,22.56,21.01,21.01,19.53,-13.97 ,23.66,,1.89%,0,
3696,セレス,1709,-75,-4.2 ,1723.93,374900 ,,,293625 ,1.28 ,1.34 ,,,,0,36,40 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2852,66,2.4 ,2815.76,551400 ,,,432250 ,1.28 ,1.34 ,,,,0,20,22 ,1.00 ,29.49,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6489,前澤工業,1740,75,4.5 ,1692.16,78600 ,,,62865 ,1.25 ,1.31 ,,,,0,69,75 ,1.39 ,9.57,12.56,12.56,4.23,19.02 ,9.2,,2.76%,0,
3825,リミックスポイント,188,-11,-5.5 ,189.211,1588900 ,,,1285025 ,1.24 ,1.30 ,,,,0,24,26 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3697,ＳＨＩＦＴ,695.1,37.6,5.7 ,690.709,9305300 ,,,7925775 ,1.17 ,1.23 ,,,,0,119,127 ,4.66 ,16.16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,616,16,2.7 ,604.756,1189700 ,,,1018785 ,1.17 ,1.22 ,,,,0,229,244 ,1.25 ,12.59,15.77,15.77,0,51.90 ,21.99,,2.03%,0,
3660,アイスタイル,368,2,0.6 ,360.927,1733400 ,,,1487855 ,1.17 ,1.22 ,,,,0,21,22 ,1.00 ,13.88,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
6871,日本マイクロニクス,15710,-400,-2.5 ,16674.9,1364100 ,,,1183445 ,1.15 ,1.21 ,,,,0,110,117 ,1.05 ,31.39,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
9984,ソフトバンクグループ,7305,-536,-6.8 ,7549.48,95688200 ,,,83711955 ,1.14 ,1.20 ,,,,0,35,37 ,0.86 ,26.01,0,0,0,-31.86 ,4.39,,0.15%,0,
