コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1512,129,9.3 ,1539.14,4877900 ,,,1069280 ,4.56 ,5.99 ,,BOLT!,57,,0,0 ,#DIV/0!,107.2,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,473,-3,-0.6 ,485.458,209500 ,,,52035 ,4.03 ,5.29 ,,,35,0,71,162 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.32 ,,,12,0,85,170 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
4051,ＧＭＯフィナンシャルゲート,5880,-390,-6.2 ,5968.35,86200 ,,,30465 ,2.83 ,3.72 ,,BOLT!,20,0,82,149 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
3962,チェンジホールディングス,893,-27,-2.9 ,902.588,636100 ,,,226640 ,2.81 ,3.69 ,🔥買い,,16,0,212,383 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,1450,4.9 ,31760.1,610600 ,,,219110 ,2.79 ,3.66 ,,BOLT!,28,0,81,146 ,1.86 ,55.06,31,31,9.09,33.49 ,769,200,0.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3228.38,703700 ,,,279440 ,2.52 ,3.31 ,,,19,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4090,-40,-1.0 ,4120.71,169600 ,,,72995 ,2.32 ,3.05 ,,BOLT!,6,1,130,210 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.82 ,🔥買い,,6,0,231,357 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.7,-23.5,-3.7 ,619.622,1079540 ,,,512175 ,2.11 ,2.77 ,,,10,0,100,153 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1271.42,429000 ,,,215450 ,1.99 ,2.62 ,🔥買い,,7,1,438,650 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3304,211,6.8 ,3276.62,21438400 ,,,11190470 ,1.92 ,2.52 ,,,7,0,83,121 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1224,5,0.4 ,1239.91,24200 ,,,13250 ,1.83 ,2.40 ,🔥買い,,7,1,504,716 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
9984,ソフトバンクグループ,5739,119,2.1 ,5901.3,114453100 ,,,63748460 ,1.80 ,2.36 ,,,1,1,343,483 ,3.68 ,5.84,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1596,-56,-3.4 ,1694.23,2136300 ,,,1276965 ,1.67 ,2.20 ,,,,0,171,232 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7419,ノジマ,1213,16,1.3 ,1177.97,1794800 ,,,1080630 ,1.66 ,2.18 ,,BOLT!,4,0,63,85 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6146,ディスコ,72250,-2580,-3.5 ,73543.5,3929600 ,,,2402590 ,1.64 ,2.15 ,,,,0,81,109 ,1.32 ,61.99,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
