コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3330,-15,-0.5 ,3224.68,4241700 ,,,1830980 ,2.32 ,4.12 ,🔥買い,,13,1,317,614 ,4.32 ,11.35,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
4980,デクセリアルズ,4000,128,3.3 ,3715.29,5111300 ,,,2299105 ,2.22 ,3.96 ,,,6,0,161,304 ,1.06 ,24.36,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
350A,デジタルグリッド,886,-82,-8.5 ,921.225,1093100 ,,,514055 ,2.13 ,3.79 ,,,13,0,119,218 ,1.08 ,24.2,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,866,17,2.0 ,844.809,813200 ,,,403315 ,2.02 ,3.59 ,🔥買い,,12,1,475,844 ,3.73 ,13.74,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3933,チエル,563,-30,-5.1 ,573.054,42900 ,,,22075 ,1.94 ,3.46 ,,,4,0,35,61 ,1.06 ,10.52,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.724,2611100 ,,,1478665 ,1.77 ,3.14 ,,,4,0,1018,1673 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1252,-63,-4.8 ,1258.26,33800 ,,,20540 ,1.65 ,2.93 ,,,5,1,287,453 ,3.69 ,11.83,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1841,-112,-5.7 ,1916.93,49500 ,,,33585 ,1.47 ,2.62 ,,,,0,127,189 ,1.13 ,13.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1586,-48,-2.9 ,1543.15,32300 ,,,22185 ,1.46 ,2.59 ,,,,0,302,446 ,1.00 ,11.42,21.43,21.43,0,#DIV/0!,6.46,65,4.10%,0,
5803,フジクラ,4340,-355,-7.6 ,4332.91,83321300 ,,,59591340 ,1.40 ,2.49 ,,,,0,51,74 ,1.06 ,46.07,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,818,-4,-0.5 ,820.419,32700 ,,,24305 ,1.35 ,2.40 ,,,,1,384,545 ,5.41 ,7.2,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
9467,アルファポリス,1046,-1,-0.1 ,1079.91,173100 ,,,130175 ,1.33 ,2.37 ,,,,1,150,212 ,2.53 ,11.87,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,-26,-5.4 ,462.144,197000 ,,,154565 ,1.27 ,2.27 ,,,,0,48,66 ,5.15 ,12.59,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
3660,アイスタイル,377,-13,-3.3 ,379.327,1601300 ,,,1278840 ,1.25 ,2.23 ,,,,0,23,31 ,1.00 ,13.51,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,627.6,-24,-3.7 ,631.003,780430 ,,,633719 ,1.23 ,2.19 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,950,0,0.0 ,945.101,75000 ,,,61220 ,1.23 ,2.18 ,,,,1,562,761 ,4.59 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
6039,日本動物高度医療,1011,-69,-6.4 ,1033.36,205300 ,,,171315 ,1.20 ,2.13 ,,,,0,106,142 ,2.37 ,14.67,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
4040,南海化学,3950,-65,-1.6 ,3950.03,15600 ,,,13520 ,1.15 ,2.05 ,,,,0,96,126 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
155A,情報戦略テクノロジー,845,-30,-3.4 ,849.149,71100 ,,,64975 ,1.09 ,1.95 ,,,,0,43,55 ,1.09 ,20.21,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
2163,アルトナー,1903,-22,-1.1 ,1907.76,14400 ,,,13165 ,1.09 ,1.95 ,,,,0,107,137 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,86,4.52%,0,
4259,エクサウィザーズ,1089,31,2.9 ,1061.69,2460400 ,,,2259205 ,1.09 ,1.94 ,,,,0,24,31 ,1.08 ,79.48,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
7320,Ｓｏｌｖｖｙ,1740,-79,-4.3 ,1767.98,51000 ,,,46975 ,1.09 ,1.93 ,,,,0,454,581 ,1.02 ,10.54,25.61,25.61,0,3.85 ,0,24,1.38%,,
1540,純金上場信託,21135,-450,-2.1 ,21268.1,312526 ,,,290121 ,1.08 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1273,-34,-2.6 ,1280.07,50700 ,,,48070 ,1.05 ,1.88 ,,,,0,178,225 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
1357,ＮＦ日経ダブインバ,3691,103,2.9 ,3695.69,8192651 ,,,7808044 ,1.05 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,4.47,0,0.00%,指数,
421A,ムービン・ストラテジック・キ,2385,-183,-7.1 ,2412.93,80100 ,,,78540 ,1.02 ,1.82 ,,,,1,913,1136 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3556,リネットジャパングループ,750,-19,-2.5 ,749.799,125600 ,,,123185 ,1.02 ,1.82 ,,,,1,475,591 ,3.68 ,9.13,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
7826,フルヤ金属,9570,-680,-6.6 ,9634.57,555600 ,,,556270 ,1.00 ,1.78 ,,,,0,90,111 ,4.04 ,21.39,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
4022,ラサ工業,1795,-149,-7.7 ,1792.77,1438100 ,,,1441880 ,1.00 ,1.78 ,,,,0,50,62 ,3.08 ,16.3,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
9166,ＧＥＮＤＡ,460,-25,-5.2 ,465.081,2022200 ,,,2055985 ,0.98 ,1.75 ,,,,0,10,12 ,0.80 ,17.22,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
7047,ポート,2384,-11,-0.5 ,2392.2,123500 ,,,126090 ,0.98 ,1.74 ,,,,1,235,287 ,2.87 ,9.44,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
475A,ギミック,697,12,1.8 ,701.831,29500 ,,,30630 ,0.96 ,1.71 ,,,,0,22,27 ,1.27 ,15.73,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3498,霞ヶ関キャピタル,5850,-220,-3.6 ,5916.65,307200 ,,,324585 ,0.95 ,1.69 ,,,,1,224,270 ,2.75 ,8.7,17.67,17.67,29.96,-16.52 ,22.94,165,2.82%,0,
7740,タムロン,1011,-32,-3.1 ,1031.94,489100 ,,,519855 ,0.94 ,1.68 ,,,,0,136,164 ,2.45 ,11.89,20.33,20.33,16.66,32.41 ,1.24,37,3.66%,0,
6863,ニレコ,2381,-81,-3.3 ,2388.34,19200 ,,,20475 ,0.94 ,1.67 ,,,,0,61,73 ,1.00 ,11.75,16.82,16.82,0,#DIV/0!,0,105,4.41%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2718,-100,-3.6 ,2748.31,341200 ,,,364850 ,0.94 ,1.67 ,,,,0,21,25 ,1.00 ,28.1,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3853,アステリア,1738,-49,-2.7 ,1744.83,1017800 ,,,1099870 ,0.93 ,1.65 ,,,,0,52,62 ,2.31 ,30.43,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
3825,リミックスポイント,190,-6,-3.1 ,189.944,971600 ,,,1062160 ,0.91 ,1.63 ,,,,0,24,29 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9432,ＮＴＴ,156,0.7,0.5 ,156.305,195334100 ,,,222052165 ,0.88 ,1.57 ,,,,0,48,56 ,1.00 ,13,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
1570,ＮＦ日経レバ,58820,-1710,-2.8 ,58799.3,3137401 ,,,3571876 ,0.88 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
2410,キャリアデザインセンター,2436,-44,-1.8 ,2455.74,19600 ,,,22590 ,0.87 ,1.54 ,,,,1,127,148 ,2.53 ,10.12,9.45,9.45,15.3,49.68 ,158.3,130,5.34%,0,
146A,コロンビア・ワークス,3060,-160,-5.0 ,3105.46,60900 ,,,71755 ,0.85 ,1.51 ,,,,0,293,338 ,1.40 ,5.62,13.72,13.72,9.62,-58.21 ,0,94,3.07%,0,
7595,アルゴグラフィックス,1329,-40,-2.9 ,1351.76,201500 ,,,239890 ,0.84 ,1.50 ,,,,0,85,98 ,5.22 ,12.68,14.59,14.59,169.4,41.50 ,7.99,65,4.89%,0,
3935,エディア,620,-25,-3.9 ,621.64,65500 ,,,78510 ,0.83 ,1.49 ,,,,0,219,251 ,1.62 ,7.34,10.38,10.38,6,31.00 ,0,17,2.74%,0,
6627,テラプローブ,10230,-530,-4.9 ,10153.3,113000 ,,,136085 ,0.83 ,1.48 ,,,,0,102,117 ,1.00 ,15.5,21.3,21.3,0,#DIV/0!,95,110,1.08%,0,
3661,エムアップホールディングス,669,-16,-2.3 ,674.92,683800 ,,,823545 ,0.83 ,1.48 ,,,,1,232,265 ,5.40 ,13.68,17.33,17.33,76.54,49.80 ,6.02,12.5,1.87%,0,
6727,ワコム,813,33,4.2 ,794.783,440900 ,,,532930 ,0.83 ,1.47 ,,,,0,155,177 ,1.46 ,10.94,12.73,12.73,4.72,22.05 ,19.54,24,2.95%,0,
5621,ヒューマンテクノロジーズ,1391,12,0.9 ,1365.02,50900 ,,,62310 ,0.82 ,1.45 ,,,,0,155,176 ,1.00 ,12.02,17.69,17.69,0,#DIV/0!,0,35,2.52%,,
6101,ツガミ,5710,-90,-1.6 ,5657.63,416500 ,,,511455 ,0.81 ,1.45 ,,,,0,169,192 ,1.95 ,15.17,23.48,23.48,12.47,12.73 ,12.25,72,1.26%,0,
6503,三菱電機,5703,-317,-5.3 ,5741.87,5872200 ,,,7236990 ,0.81 ,1.44 ,,,,,15,17 ,#DIV/0!,24.57,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
3687,フィックスターズ,1520,-45,-2.9 ,1548.83,440000 ,,,544655 ,0.81 ,1.44 ,,,,0,112,127 ,1.25 ,25.16,25.24,25.24,0,52.48 ,4,19,1.25%,0,
6195,ホープ,226,-9,-3.8 ,231.399,68600 ,,,85905 ,0.80 ,1.42 ,,,,1,165,186 ,2.81 ,9.95,11.13,11.13,23.76,17.12 ,243.3,8.4,3.72%,0,
4495,アイキューブドシステムズ,1877,-46,-2.4 ,1889.02,14800 ,,,18870 ,0.78 ,1.40 ,,,,1,312,349 ,3.84 ,11.33,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
4746,東計電算,4025,-105,-2.5 ,4039.43,61300 ,,,78185 ,0.78 ,1.40 ,,,,0,138,154 ,1.17 ,12.69,31.19,31.19,2.08,4.48 ,1.74,173,4.30%,0,
5592,くすりの窓口,2994,19,0.6 ,2984.61,50900 ,,,67570 ,0.75 ,1.34 ,,,,1,268,295 ,3.75 ,11.06,21.74,21.74,36.91,16.69 ,0,40,1.34%,,
3741,セック,3460,-270,-7.2 ,3529.04,131300 ,,,174625 ,0.75 ,1.34 ,,,,0,59,65 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.93,62,1.79%,0,
3486,グロバルリンクマネジメント,1765,-34,-1.9 ,1769.66,74000 ,,,99375 ,0.74 ,1.33 ,,,,0,353,388 ,1.52 ,5.49,11.33,11.33,11.88,-31.66 ,133.1,100,5.67%,0,
3912,モバイルファクトリー,1050,-20,-1.9 ,1061.39,12700 ,,,17110 ,0.74 ,1.32 ,,,,1,588,645 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
8136,サンリオ,869,-54.6,-5.9 ,883.801,19138400 ,,,25808285 ,0.74 ,1.32 ,,,,0,356,390 ,2.47 ,20.25,39.4,39.4,15.28,44.66 ,6.77,13.2,1.52%,0,
4373,シンプレクスＨＤ,992,-44,-4.3 ,1007.7,735900 ,,,993300 ,0.74 ,1.32 ,,,,0,166,182 ,2.39 ,17.87,24.66,24.66,22.02,-6.58 ,7.44,24,2.42%,テンバガー候補,
3788,ＧＭＯグローバルサインＨＤ,1847,-60,-3.2 ,1880.12,24400 ,,,32970 ,0.74 ,1.32 ,,,,0,18,20 ,1.56 ,20.18,7.28,7.28,4.64,35.16 ,2.79,59.67,3.23%,テンバガー候補,
9145,ビーイングＨＬＤＧＳ,524,-21,-3.9 ,529.874,28600 ,,,38800 ,0.74 ,1.31 ,,,,0,63,69 ,1.02 ,8.95,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
2307,クロスキャット,908,-12,-1.3 ,910.206,20400 ,,,27690 ,0.74 ,1.31 ,,,,0,158,173 ,1.05 ,8.25,11.29,11.29,0,11.24 ,0,39,4.30%,0,
7974,任天堂,7515,-4,-0.1 ,7541.28,8984600 ,,,12260665 ,0.73 ,1.30 ,,,,0,34,37 ,1.18 ,27.94,18.05,18.05,0,34.65 ,16.18,162,2.16%,0,
5816,オーナンバ,1670,18,1.1 ,1642.72,27500 ,,,37795 ,0.73 ,1.30 ,,,,0,18,20 ,2.89 ,10.71,5.74,5.74,25.44,12.26 ,143.4,70,4.19%,0,
9416,ビジョン,1009,-17,-1.7 ,1019.4,210900 ,,,291385 ,0.72 ,1.29 ,,,,0,223,242 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,41.21,51,5.05%,0,
3679,じげん,401,-12,-2.9 ,403.194,188300 ,,,262280 ,0.72 ,1.28 ,,,,0,226,245 ,1.00 ,9.05,21,21,0,#DIV/0!,28.91,13.5,3.37%,0,
1967,ヤマト,2121,-45,-2.1 ,2113.08,53200 ,,,74605 ,0.71 ,1.27 ,,,,0,44,48 ,2.00 ,11.04,9.65,9.65,12.61,17.14 ,3.52,77,3.63%,0,
3850,ＮＴＴデータイントラマート,2641,-79,-2.9 ,2656.78,22400 ,,,31435 ,0.71 ,1.27 ,,,,0,61,66 ,4.87 ,12.37,8.57,8.57,122.5,24.27 ,0,75,2.84%,0,
6098,リクルートホールディングス,9712,-134,-1.4 ,9834.74,5277200 ,,,7496885 ,0.70 ,1.25 ,,,,0,147,158 ,2.09 ,21.67,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
3984,ユーザーローカル,1743,14,0.8 ,1761.01,93700 ,,,136105 ,0.69 ,1.23 ,,,,0,187,200 ,1.82 ,18.23,41.77,41.77,6.92,85.76 ,1.1,20,1.15%,AI,
5032,ＡＮＹＣＯＬＯＲ,2824,-69,-2.4 ,2866.32,644900 ,,,947055 ,0.68 ,1.21 ,,,,1,831,884 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,18.53,75,2.66%,0,
9984,ソフトバンクグループ,5036,-325,-6.1 ,5046.86,56144800 ,,,83843245 ,0.67 ,1.19 ,,,,0,626,662 ,0.85 ,5.12,0,0,0,-31.86 ,4.75,11,0.22%,0,
6535,アイモバイル,494,-10,-2.0 ,499.651,131000 ,,,196255 ,0.67 ,1.19 ,,,,0,215,227 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,20.69,27,5.47%,0,
6258,平田機工,2880,-120,-4.0 ,2884.73,285000 ,,,429110 ,0.66 ,1.18 ,,,,0,27,28 ,1.81 ,13.57,8.75,8.75,14.45,-16.35 ,28.88,75,2.60%,0,
6840,ＡＫＩＢＡホールディングス,777,-33,-4.1 ,784.532,476100 ,,,726410 ,0.66 ,1.17 ,,,,0,16,17 ,4.06 ,13.21,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
2353,日本駐車場開発,244,-5,-2.0 ,245.313,1043600 ,,,1606285 ,0.65 ,1.16 ,,,,0,239,250 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,9,3.69%,0,
3479,ティーケーピー,1607,-41,-2.5 ,1606,138100 ,,,213305 ,0.65 ,1.15 ,,,,0,25,26 ,3.76 ,14.55,8.81,8.81,169.9,-29.90 ,4.73,0,0.00%,0,
285A,キオクシアホールディングス,50730,960,1.9 ,50138.4,19879500 ,,,31074545 ,0.64 ,1.14 ,,,,0,3501,3647 ,0.89 ,10.26,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4847,インテリジェントウェイブ,908,-12,-1.3 ,910.856,66500 ,,,103955 ,0.64 ,1.14 ,,,,0,62,65 ,3.15 ,16.5,13.79,13.79,25.19,34.33 ,7.6,37,4.07%,0,
7085,カーブスホールディングス,832,-11,-1.3 ,835.727,212100 ,,,331905 ,0.64 ,1.14 ,,,,0,122,127 ,1.92 ,15.78,18.2,18.2,12.66,7.68 ,1.61,30,3.61%,0,
368A,北里コーポレーション,1177,-27,-2.2 ,1170.03,149000 ,,,233315 ,0.64 ,1.14 ,,,,0,432,450 ,1.25 ,11.59,50.69,50.69,0,58.38 ,0,41,3.48%,0,
8789,フィンテックグローバル,133,-4,-2.9 ,135.307,640200 ,,,1004590 ,0.64 ,1.13 ,,,,1,716,745 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,5,3.76%,0,
7089,フォースタートアップス,1482,-87,-5.5 ,1528.8,27400 ,,,43075 ,0.64 ,1.13 ,,,,1,367,382 ,2.56 ,10.17,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
5713,住友鉱山,9068,-212,-2.3 ,9014.38,2101500 ,,,3329020 ,0.63 ,1.12 ,,,,0,38,39 ,1.00 ,17.64,0,0,0,#DIV/0!,12.95,207,2.28%,0,
9247,ＴＲＥホールディングス,1442,-45,-3.0 ,1474.17,316400 ,,,502095 ,0.63 ,1.12 ,,,,0,23,24 ,1.00 ,16.53,15.66,15.66,0,#DIV/0!,46.83,50,3.47%,0,
8783,ａｂｃ,112,-5,-4.3 ,113.634,762600 ,,,1212050 ,0.63 ,1.12 ,,,,0,9516,9859 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2148,アイティメディア,1195,-17,-1.4 ,1200.9,55800 ,,,89175 ,0.63 ,1.11 ,,,,1,138,143 ,2.55 ,14.53,21.74,21.74,15.57,54.78 ,21.28,100,8.37%,0,
3923,ラクス,888.3,8.3,0.9 ,886.666,2076900 ,,,3373120 ,0.62 ,1.10 ,,,,1,1036,1066 ,5.10 ,12.47,26.67,26.67,51.87,35.28 ,15.95,8,0.90%,0,
