コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2248,246,12.3 ,2185.7,312200 ,,,37960 ,8.22 ,9.12 ,,BOLT!,52,0,33,113 ,0.94 ,17.23,13.62,13.62,0,-15.74 ,2499,24,1.07%,半導体,
6506,安川電機,5200,306,6.3 ,5135.2,13437500 ,,,3060360 ,4.39 ,4.87 ,,BOLT!,53,0,10,22 ,0.00 ,36.44,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2198,76,3.6 ,2142.79,116000 ,,,28030 ,4.14 ,4.59 ,,BOLT!,41,0,14,29 ,2.86 ,14.09,5.74,5.74,25.44,12.26 ,196.8,70,3.18%,,
2222,寿スピリッツ,2026,183.5,10.0 ,1996.5,1416600 ,,,528555 ,2.68 ,2.97 ,🔥買い,BOLT!,25,0,170,271 ,2.10 ,23.69,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1953,-109,-5.3 ,1975.99,155000 ,,,61175 ,2.53 ,2.81 ,,,17,0,61,94 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7544,スリーエフ,558,15,2.8 ,546.228,20600 ,,,8765 ,2.35 ,2.61 ,,BOLT!,3,0,33,49 ,1.27 ,11.74,8.81,8.81,0,82.81 ,0,18,3.23%,,
7694,いつも,643,1,0.2 ,654.995,42900 ,,,19775 ,2.17 ,2.41 ,,BOLT!,10,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1712,-15,-0.9 ,1721.71,20600 ,,,10240 ,2.01 ,2.23 ,,,6,0,86,118 ,2.33 ,10.47,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23400,1420,6.5 ,23019.2,324700 ,,,169410 ,1.92 ,2.13 ,,BOLT!,9,0,107,143 ,1.87 ,41.69,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5707,77,1.4 ,5789.5,62251000 ,,,34068220 ,1.83 ,2.03 ,,,9,0,44,58 ,4.39 ,62.99,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,2.00 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
6258,平田機工,2921,29,1.0 ,2910.99,653000 ,,,370000 ,1.76 ,1.96 ,,,4,0,22,28 ,1.82 ,15.69,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1903,33,1.8 ,1897.11,56700 ,,,32560 ,1.74 ,1.93 ,,,4,0,40,51 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1773,78,4.6 ,1773.7,1032000 ,,,605395 ,1.70 ,1.89 ,,,1,0,52,66 ,3.06 ,16.49,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1474,-31,-2.1 ,1466.62,24900 ,,,14925 ,1.67 ,1.85 ,,,5,1,128,161 ,2.90 ,11.45,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3912,モバイルファクトリー,1200,0,0.0 ,1200.81,23800 ,,,14650 ,1.62 ,1.80 ,🔥買い,,3,1,513,636 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
6432,竹内製作所,7050,-110,-1.5 ,7140.49,508300 ,,,313985 ,1.62 ,1.80 ,,,2,0,99,123 ,1.00 ,12.15,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
3778,さくらインターネット,3250,200,6.6 ,3227.39,4465700 ,,,2784625 ,1.60 ,1.78 ,,,3,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,534,6,1.1 ,529.942,337700 ,,,223615 ,1.51 ,1.68 ,,,1,0,199,239 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1152,-52,-4.3 ,1160.1,69600 ,,,46660 ,1.49 ,1.65 ,,,,0,11,13 ,4.09 ,12.92,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
2114,フジ日本,620,-6,-1.0 ,623.228,22400 ,,,15875 ,1.41 ,1.57 ,,,,0,67,78 ,1.00 ,10.59,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
