コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,701 ,2542400 ,,,366340 ,6.94 ,11.76 ,,BOLT!,34,0,256,1082 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2873,,-0.9 ,2853 ,381800 ,,,309980 ,1.23 ,2.09 ,,,,0,215,285 ,2.20 ,13.45 ,0.75 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,757.8,,-1.0 ,784 ,8916800 ,,,7321880 ,1.22 ,2.06 ,,,,0,60,79 ,2.55 ,26.87 ,1.31 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2663000 ,,,2200200 ,1.21 ,2.05 ,,,,0,166,218 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1026,,-2.1 ,1026 ,89300 ,,,74710 ,1.20 ,2.02 ,,,,0,82,107 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,971.7,,-3.9 ,970 ,1831000 ,,,1670070 ,1.10 ,1.86 ,,,,1,1503,1889 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19710,,4.2 ,19879 ,134900 ,,,132070 ,1.02 ,1.73 ,,,,0,214,261 ,2.45 ,26.33 ,1.60 ,0.75 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69350,,3.8 ,70424 ,1494700 ,,,1513870 ,0.99 ,1.67 ,,,,1,275,330 ,3.52 ,45.58 ,1.52 ,1.72 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,944,,-0.9 ,937 ,246700 ,,,258130 ,0.96 ,1.62 ,,,,0,154,183 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6574,コンヴァノ,90,,1.1 ,90 ,677500 ,,,709720 ,0.95 ,1.62 ,,,,1,1185,1404 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,204,,0.5 ,208 ,1123800 ,,,1182315 ,0.95 ,1.61 ,,,,0,29,34 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2674,ハードオフコーポレーション,2800,,-2.2 ,2827 ,55400 ,,,59035 ,0.94 ,1.59 ,,,,0,79,93 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1631,,-1.5 ,1638 ,69800 ,,,74680 ,0.93 ,1.58 ,,,,0,105,123 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
421A,ムービン・ストラテジック・キ,3935,,-4.0 ,3991 ,39300 ,,,43690 ,0.90 ,1.52 ,,,,1,1615,1869 ,5.42 ,16.85 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2642,,-3.4 ,2619 ,5213100 ,,,5876205 ,0.89 ,1.50 ,,,,0,32,37 ,0.84 ,37.00 ,-8.20 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12840,,9.3 ,13209 ,20388300 ,,,23693130 ,0.86 ,1.46 ,,,,0,8,9 ,4.00 ,89.29 ,1.79 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5802,住友電工,2495,,6.8 ,2527 ,15553200 ,,,18111650 ,0.86 ,1.45 ,,,,0,11,12 ,1.00 ,23.94 ,14.72 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3093,トレジャー・ファクトリー,2066,,-1.0 ,2066 ,183000 ,,,213670 ,0.86 ,1.45 ,,,,0,76,86 ,1.68 ,13.64,1.19 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2222,寿スピリッツ,2479,,-3.0 ,2490 ,453900 ,,,539980 ,0.84 ,1.42 ,,,,0,91,103 ,2.11 ,27.75 ,2.58 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6506,安川電機,5340,,4.3 ,5295 ,6425600 ,,,7673165 ,0.84 ,1.42 ,,,,0,32,36 ,2.75 ,28.55 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3350,メタプラネット,256,,5.4 ,256 ,16990400 ,,,20951175 ,0.81 ,1.37 ,,,,0,105,117 ,4.13 ,0.00 ,0.00 ,3.68 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8058,三菱商事,4881,,4.7 ,4856 ,6682300 ,,,8323690 ,0.80 ,1.36 ,,,,0,3,3 ,0.67 ,16.24 ,48.56 ,0.10 ,11.64 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
5401,日本製鉄,599.2,,0.1 ,598 ,23438800 ,,,29381650 ,0.80 ,1.35 ,,,,0,13,14 ,4.46 ,14.23 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3673,ブロードリーフ,421,,-5.6 ,426 ,531000 ,,,667250 ,0.80 ,1.35 ,,,,1,179,198 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
7649,スギホールディングス,2884,,0.2 ,2869 ,715700 ,,,902185 ,0.79 ,1.34 ,,,,0,12,13 ,1.83 ,16.22,1.46 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1262 ,67100 ,,,84985 ,0.79 ,1.34 ,,,,0,697,768 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
5885,ジーデップ・アドバンス,2679,,2.8 ,2670 ,48000 ,,,61640 ,0.78 ,1.32 ,,,,1,237,260 ,4.03 ,17.74 ,0.53 ,0.22 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6627,テラプローブ,11790,,7.4 ,11814 ,109300 ,,,140500 ,0.78 ,1.32 ,,,,1,259,284 ,3.97 ,17.30 ,0.27 ,0.26 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2326,デジタルアーツ,4005,,-1.8 ,3988 ,128400 ,,,165360 ,0.78 ,1.32 ,,,,0,277,303 ,2.31 ,14.20 ,1.12 ,0.52 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6954,ファナック,6967,,2.8 ,6960 ,4202200 ,,,5437295 ,0.77 ,1.31 ,,,,0,34,37 ,2.29 ,35.13 ,2.27 ,0.80 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
5713,住友鉱山,7665,,4.8 ,7596 ,2170700 ,,,2826905 ,0.77 ,1.30 ,,,,0,15,16 ,1.53 ,13.71 ,1.72 ,0.13 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
6176,ブランジスタ,922,,0.3 ,922 ,29100 ,,,38275 ,0.76 ,1.29 ,,,,1,515,559 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1575,,-2.0 ,1575 ,395100 ,,,524420 ,0.75 ,1.28 ,,,,1,314,340 ,4.53 ,35.55 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3038,神戸物産,2603,,-1.5 ,2605 ,974100 ,,,1299920 ,0.75 ,1.27 ,,,,0,18,19 ,1.78 ,19.56 ,2.52 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
5253,カバー,1653,,1.2 ,1627 ,1070800 ,,,1440505 ,0.74 ,1.26 ,,,,0,90,97 ,1.00 ,20.28,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
8306,三菱ＵＦＪフィナンシャルＧ,3678,,2.7 ,3642 ,26639800 ,,,36205430 ,0.74 ,1.25 ,,,,1,153,164 ,2.86 ,15.33 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8789,フィンテックグローバル,132,,0.0 ,132 ,483300 ,,,663045 ,0.73 ,1.23 ,,,,0,617,660 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6981,村田製作所,8531,,6.6 ,8582 ,21203600 ,,,29125175 ,0.73 ,1.23 ,,,,0,46,49 ,3.61 ,52.98 ,1.52 ,0.92 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
5801,古河電工,3642,,6.5 ,3664 ,11754800 ,,,16215085 ,0.72 ,1.23 ,,,,0,66,71 ,3.79 ,31.23 ,0.64 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
3935,エディア,720,,-1.4 ,722 ,41400 ,,,57245 ,0.72 ,1.22 ,,,,1,259,276 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
