コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,979500 ,,,150675 ,6.50 ,7.67 ,,,2,0,30,90 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,605,22,3.8 ,599.602,7541700 ,,,1355315 ,5.56 ,6.57 ,,,48,0,61,163 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,996,52,5.5 ,968.212,98900 ,,,21325 ,4.64 ,0.00 ,,BOLT!,23,0,104,73 ,4.16 ,11.34,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
4661,オリエンタルランド,2200,-235,-9.6 ,2219.41,18427100 ,,,4552945 ,4.05 ,4.78 ,,,44,0,38,81 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3182,-511,-13.8 ,3201.89,21749800 ,,,8550260 ,2.54 ,3.00 ,,,9,0,44,70 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,873,2,0.2 ,863.491,122800 ,,,49060 ,2.50 ,2.96 ,🔥買い,,18,0,153,243 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.685,3229500 ,,,1530125 ,2.11 ,2.49 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.42 ,🔥買い,,12,1,301,429 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
8914,エリアリンク,1004,-36,-3.5 ,1014.47,164700 ,,,80435 ,2.05 ,2.42 ,,,9,0,95,135 ,0.95 ,13.73,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4800,オリコン,1150,0,0.0 ,1145.16,206700 ,,,104480 ,1.98 ,2.34 ,🔥買い,,7,0,134,188 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.53,217900 ,,,111580 ,1.95 ,2.31 ,,,6,0,121,168 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.38,28200 ,,,15220 ,1.85 ,2.19 ,,,6,1,130,176 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1596,63,4.1 ,1583.7,1375800 ,,,749395 ,1.84 ,2.17 ,🔥買い,,5,0,419,566 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
368A,北里コーポレーション,1366,60,4.6 ,1354.85,219600 ,,,128980 ,1.70 ,2.01 ,🔥買い,BOLT!,5,0,363,473 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
