コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,3960,-425,-9.7 ,4261.45,468100 ,,,273310 ,1.71 ,5.14 ,,BOLT!,4,0,38,85 ,1.00 ,37.35,-2.39 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.01%,0.00 
5592,くすりの窓口,2160,56,2.7 ,2197.42,186700 ,,,119915 ,1.56 ,4.67 ,🔥買い,BOLT!,1,0,385,809 ,2.22 ,7.98,0.51 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.85%,7.98 
3984,ユーザーローカル,1626,38,2.4 ,1609.02,175300 ,,,134395 ,1.30 ,3.91 ,,,,0,194,364 ,2.26 ,15.57,1.28 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.25 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.22,56000 ,,,55185 ,1.01 ,3.04 ,,,,1,562,907 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
5801,古河電工,4291,-237,-5.2 ,4399.47,3606400 ,,,3668090 ,0.98 ,2.95 ,,,,0,56,89 ,3.79 ,36.8,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.17 
3962,チェンジホールディングス,900,-37,-4.0 ,901.107,225100 ,,,238090 ,0.95 ,2.84 ,,,,0,177,275 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6535,アイモバイル,512,21,4.3 ,507.433,304800 ,,,359875 ,0.85 ,2.54 ,,,,0,126,184 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
1357,ＮＦ日経ダブインバ,2703,92,3.5 ,2645.29,8540581 ,,,13087154 ,0.65 ,1.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,794,31,4.1 ,780.269,159200 ,,,247930 ,0.64 ,1.93 ,,,,0,111,142 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3696,セレス,2062,23,1.1 ,2049.3,133000 ,,,209010 ,0.64 ,1.91 ,,,,0,46,59 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
6176,ブランジスタ,897,25,2.9 ,893.372,36600 ,,,58425 ,0.63 ,1.88 ,,,,1,516,652 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,425.195,66200 ,,,106685 ,0.62 ,1.86 ,,,,0,80,101 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
3660,アイスタイル,369,4,1.1 ,366.341,484100 ,,,832850 ,0.58 ,1.74 ,,,,,92,113 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6020,-52,-0.9 ,5977.87,2635900 ,,,4731915 ,0.56 ,1.67 ,,,,0,75,90 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
9416,ビジョン,977,-9,-0.9 ,974.809,256200 ,,,476185 ,0.54 ,1.61 ,,,,0,262,310 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.244,386800 ,,,744475 ,0.52 ,1.56 ,,,,0,617,720 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
2353,日本駐車場開発,258,12,4.9 ,254.152,820500 ,,,1625460 ,0.50 ,1.51 ,,,,0,166,192 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.49%,14.88 
5802,住友電工,2774,-210,-7.1 ,2863.37,3315000 ,,,6901895 ,0.48 ,1.44 ,,,,0,11,12 ,1.09 ,26.61,16.37 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.41%,25.82 
3661,エムアップホールディングス,698,53,8.2 ,689.85,365700 ,,,821350 ,0.45 ,1.34 ,,,,1,252,277 ,2.58 ,13.34,0.83 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,3.01%,14.56 
8057,内田洋行,2018,52,2.6 ,2001.79,87200 ,,,199135 ,0.44 ,1.31 ,,,,0,38,42 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
3697,ＳＨＩＦＴ,679.3,62.3,10.1 ,659.951,3167900 ,,,7330625 ,0.43 ,1.30 ,,,,0,85,93 ,2.53 ,21.03,1.03 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.13 
8136,サンリオ,1083,-9.5,-0.9 ,1091.58,14482000 ,,,34350355 ,0.42 ,1.26 ,,,,1,1075,1160 ,4.89 ,20.57,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.43 
6356,日本ギア工業,1502,42,2.9 ,1536.09,134100 ,,,328710 ,0.41 ,1.22 ,,,,0,34,36 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7085,カーブスホールディングス,938,23,2.5 ,928.782,97700 ,,,247800 ,0.39 ,1.18 ,,,,1,155,164 ,2.52 ,17.79,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
2301,学情,1567,10,0.6 ,1570.61,38500 ,,,97655 ,0.39 ,1.18 ,,,,0,108,114 ,2.02 ,10.52,0.91 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.79%,9.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24980,-3020,-10.8 ,25805.2,64400 ,,,165360 ,0.39 ,1.17 ,,,,,95,100 ,#####,33.38,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.92%,#####
2148,アイティメディア,1155,26,2.3 ,1148.49,23200 ,,,59595 ,0.39 ,1.17 ,,,,0,92,97 ,2.33 ,16.31,1.26 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.33%,17.68 
4477,ＢＡＳＥ,262,6,2.3 ,261.392,254600 ,,,663820 ,0.38 ,1.15 ,,,,,51,53 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
7974,任天堂,6855,266,4.0 ,6814.61,3782300 ,,,9947435 ,0.38 ,1.14 ,,,,0,66,69 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
8508,Ｊトラスト,806,-1,-0.1 ,805.287,342500 ,,,940745 ,0.36 ,1.09 ,,,,,41,42 ,#####,12.69,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.29 
4259,エクサウィザーズ,807,30,3.9 ,819.563,695600 ,,,1917825 ,0.36 ,1.09 ,,,,,83,85 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1397,81,6.2 ,1394.4,183300 ,,,508105 ,0.36 ,1.08 ,,,,,69,71 ,#####,31.53,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,160,6.4 ,2675.26,139200 ,,,386875 ,0.36 ,1.08 ,,,,,39,40 ,#####,24.35,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.506,8500 ,,,23635 ,0.36 ,1.08 ,,,,0,107,110 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,66.48,,3.65%,6.91 
4373,シンプレクスＨＤ,952,41,4.5 ,929.851,339000 ,,,978945 ,0.35 ,1.04 ,,,,0,226,229 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6840,ＡＫＩＢＡホールディングス,773,-79,-9.3 ,803.778,245100 ,,,708540 ,0.35 ,1.04 ,,,,0,10,10 ,1.00 ,8.35,10.77 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3644,77,2.2 ,3702.72,7791000 ,,,22883785 ,0.34 ,1.02 ,,,,,38,38 ,#####,32.21,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.12 
4377,ワンキャリア,1912,122,6.8 ,1884.67,30600 ,,,90740 ,0.34 ,1.01 ,,,,1,721,724 ,4.65 ,16.77,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.78%,15.32 
3935,エディア,751,17,2.3 ,752.593,24300 ,,,72200 ,0.34 ,1.01 ,,,,1,251,252 ,2.98 ,7.57,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.26%,9.35 
6947,図研,4650,145,3.2 ,4618.75,16400 ,,,49440 ,0.33 ,1.00 ,,,,0,55,55 ,2.35 ,17.19,1.22 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
6200,インソース,606,18,3.1 ,598.444,147100 ,,,449820 ,0.33 ,0.98 ,,,,0,272,270 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
7203,トヨタ自動車,2783,15,0.5 ,2793.3,8727500 ,,,26787650 ,0.33 ,0.98 ,,,,0,22,22 ,1.18 ,10.98,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.59%,11.86 
9237,笑美面,857,35,4.3 ,855.803,12700 ,,,39005 ,0.33 ,0.98 ,,,,1,121,120 ,5.15 ,19.61,0.22 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6855,日本電子材料,7550,-620,-7.6 ,7849.8,249700 ,,,777590 ,0.32 ,0.96 ,,,,0,31,31 ,1.35 ,20.1,7.29 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
9467,アルファポリス,967,27,2.9 ,963.832,22000 ,,,69090 ,0.32 ,0.96 ,,,,0,87,86 ,1.83 ,9.75,1.41 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9022,40900 ,,,131475 ,0.31 ,0.93 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
5016,ＪＸ金属,4226,-327,-7.2 ,4381.32,8820800 ,,,29020600 ,0.30 ,0.91 ,,,,0,42,41 ,1.43 ,29.04,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.47%,26.87 
5803,フジクラ,5645,-486,-7.9 ,5830.55,16000500 ,,,53748935 ,0.30 ,0.89 ,,,,1,542,525 ,4.54 ,37.38,0.58 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.76 
9343,アイビス,745,25,3.5 ,737.078,18000 ,,,61165 ,0.29 ,0.88 ,,,,0,305,294 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
2307,クロスキャット,956,19,2.0 ,953.689,9000 ,,,30815 ,0.29 ,0.88 ,,,,0,74,71 ,1.55 ,8.69,1.25 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.08%,10.56 
6037,楽待,1113,51,4.8 ,1088.98,20800 ,,,71650 ,0.29 ,0.87 ,,,,0,436,419 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.81 
3038,神戸物産,2695,112.5,4.4 ,2654.05,477200 ,,,1661225 ,0.29 ,0.86 ,,,,0,17,16 ,1.82 ,20.26,2.61 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.07 
3498,霞ヶ関キャピタル,6740,110,1.7 ,6710.35,127200 ,,,452210 ,0.28 ,0.84 ,,,,1,260,248 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
6083,ＥＲＩホールディングス,1365,18,1.3 ,1362.03,13400 ,,,48045 ,0.28 ,0.84 ,,,,1,497,473 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
4345,シーティーエス,842,16,1.9 ,837.476,16800 ,,,60315 ,0.28 ,0.84 ,,,,0,50,48 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.52,,3.56%,#####
247A,ＡＩロボティクス,745,31,4.3 ,748.394,360400 ,,,1301450 ,0.28 ,0.83 ,,,,1,798,757 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3556,リネットジャパングループ,741,16,2.2 ,734.389,28000 ,,,102585 ,0.27 ,0.82 ,,,,1,574,543 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
6613,ＱＤレーザ,2616,-224,-7.9 ,2721.34,1420200 ,,,5205715 ,0.27 ,0.82 ,,,,,0,0 ,#####,390.4,-3.87 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4661,オリエンタルランド,2482,83,3.5 ,2444.14,1477900 ,,,5494765 ,0.27 ,0.81 ,,,,,31,29 ,#####,34.75,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.85 
6702,富士通,3310,111,3.5 ,3279.2,2232000 ,,,8301260 ,0.27 ,0.81 ,,,,,83,78 ,#####,18.52,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.85 
6838,多摩川ホールディングス,1783,-158,-8.1 ,1846.04,138700 ,,,524955 ,0.26 ,0.79 ,,,,1,154,144 ,3.88 ,8.83,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.66 
4062,イビデン,22200,-1800,-7.5 ,23137.8,2397100 ,,,9211290 ,0.26 ,0.78 ,,,,0,27,25 ,4.33 ,106.9,2.37 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.16%,67.76 
3003,ヒューリック,1712,-3,-0.2 ,1704.11,723100 ,,,2832000 ,0.26 ,0.77 ,,,,0,131,122 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
4490,ビザスク,604,16,2.7 ,599.127,14200 ,,,56170 ,0.25 ,0.76 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
