コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2629,,-5.1 ,2667 ,545100 ,,,113525 ,4.80 ,6.17 ,🔥買い,,44 ,1,622,1587 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1298 ,732900 ,,,180610 ,4.06 ,5.22 ,,BOLT!,39 ,0,34,77 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1045,,-5.8 ,1036 ,154200 ,,,38955 ,3.96 ,5.09 ,,BOLT!,30 ,0,357,795 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1349,,-10.3 ,1375 ,819400 ,,,210115 ,3.90 ,5.01 ,🔥買い,BOLT!,35 ,1,158,348 ,3.88 ,6.47 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,321500 ,,,82660 ,3.89 ,5.00 ,,,27 ,0,80,176 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
485A,パワーエックス,2275,,0.4 ,2328 ,14774000 ,,,6913410 ,2.14 ,2.75 ,,,14 ,0,256,390 ,1.01 ,210.64 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2252,,5.5 ,2376 ,4282400 ,,,2136290 ,2.00 ,2.58 ,,,10 ,0,32,47 ,2.25 ,20.01,1.72 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,477,,0.4 ,478 ,1536100 ,,,875285 ,1.75 ,2.26 ,,,2 ,1,171,235 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,524,,-5.4 ,552 ,1072300 ,,,622610 ,1.72 ,2.21 ,,,2 ,0,58,79 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2298,,0.8 ,2310 ,261600 ,,,153065 ,1.71 ,2.20 ,,,2.00,0,294,400 ,1.93 ,12.66,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21060,,7.1 ,20821 ,779300 ,,,466300 ,1.67 ,2.15 ,,BOLT!,3 ,1,165,222 ,4.34 ,20.02,0.37 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.3 ,349 ,487400 ,,,296335 ,1.64 ,2.11 ,,BOLT!,4 ,1,142,189 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,399,,-2.2 ,406 ,3511100 ,,,2269280 ,1.55 ,1.99 ,,,,0,72,93 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,845,,2.7 ,841 ,44400 ,,,32200 ,1.38 ,1.77 ,,,,1,133,164 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6294,,3.7 ,6316 ,1432000 ,,,1056215 ,1.36 ,1.74 ,,,,0,331,405 ,1.00 ,26.61,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6262,,7.2 ,6220 ,69247800 ,,,52562245 ,1.32 ,1.69 ,,,,0,64,77 ,0.84 ,44.60 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5250,,-3.7 ,5315 ,1060000 ,,,860320 ,1.23 ,1.58 ,,,,1,325,382 ,3.96 ,19.75,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3939,,-2.2 ,3980 ,7528900 ,,,6197510 ,1.21 ,1.56 ,,,,0,53,62 ,2.42 ,21.96 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1332,,1.1 ,1325 ,77800 ,,,66250 ,1.17 ,1.51 ,,,,1,480,553 ,2.82 ,17.59 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7011,三菱重工業,3688,,-1.9 ,3659 ,16012300 ,,,14384170 ,1.11 ,1.43 ,,,,0,12,14 ,1.75 ,32.60 ,3.77 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6976,太陽誘電,9000,,3.3 ,9116 ,28622400 ,,,26777985 ,1.07 ,1.37 ,,,,0,25,28 ,4.28 ,41.09 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,31500 ,,,29725 ,1.06 ,1.36 ,,,,0,114,126 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3040,ソリトンシステムズ,2340,,0.7 ,2361 ,96400 ,,,91820 ,1.05 ,1.35 ,,,,1,219,242 ,3.94 ,16.26,0.44 ,0.23 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9416,ビジョン,1069,,0.3 ,1070 ,281300 ,,,268180 ,1.05 ,1.35 ,,,,0,229,253 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
2326,デジタルアーツ,4830,,1.1 ,4846 ,104200 ,,,105065 ,0.99 ,1.27 ,,,,0,227,246 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50330,,-1.2 ,50204 ,2780300 ,,,2880760 ,0.97 ,1.24 ,,,,1,657,704 ,4.71 ,31.66 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6080,Ｍ＆Ａキャピタルパートナー,4220,,3.6 ,4165 ,78000 ,,,81680 ,0.95 ,1.23 ,,,,1,681,727 ,4.84 ,17.41 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
6920,レーザーテック,35050,,1.7 ,35552 ,2638500 ,,,2842140 ,0.93 ,1.19 ,,,,1,520,550 ,3.50 ,34.90 ,1.11 ,1.43 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6320,,-2.2 ,6432 ,159900 ,,,176080 ,0.91 ,1.17 ,,,,0,78,82 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4420,イーソル,820,,0.0 ,819 ,405200 ,,,456915 ,0.89 ,1.14 ,,,,0,18,19 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6947,図研,4860,,0.2 ,4857 ,40800 ,,,46365 ,0.88 ,1.13 ,,,,0,53,55 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1357,ＮＦ日経ダブインバ,2994,,1.4 ,2951 ,6520683 ,,,7412415 ,0.88 ,1.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
8316,三井住友フィナンシャルＧ,6844,,-2.7 ,6899 ,9629600 ,,,11049125 ,0.87 ,1.12 ,,,,0,54,56 ,1.63 ,14.09 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
1570,ＮＦ日経レバ,63010,,-1.4 ,63848 ,1997816 ,,,2329783 ,0.86 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,909 ,382600 ,,,446915 ,0.86 ,1.10 ,,,,0,26,27 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
9692,シーイーシー,2203,,0.1 ,2203 ,117900 ,,,138400 ,0.85 ,1.09 ,,,,0,66,68 ,2.27 ,11.32 ,0.85 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8306,三菱ＵＦＪフィナンシャルＧ,3661,,-1.6 ,3687 ,31036200 ,,,36951240 ,0.84 ,1.08 ,,,,1,166,170 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8126,,1.6 ,8238 ,6455500 ,,,7699670 ,0.84 ,1.08 ,,,,1,146,149 ,3.05 ,34.17 ,1.12 ,0.82 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4259,エクサウィザーズ,887,,5.3 ,871 ,1078500 ,,,1325275 ,0.81 ,1.05 ,,,,1,131,133 ,4.35 ,52.79 ,1.18 ,0.72 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
6981,村田製作所,7354,,2.6 ,7363 ,17008300 ,,,21200000 ,0.80 ,1.03 ,,,,0,78,79 ,3.63 ,37.75 ,1.08 ,0.79 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
4373,シンプレクスＨＤ,1163,,0.4 ,1173 ,1055000 ,,,1336190 ,0.79 ,1.01 ,,,,0,185,186 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3192,,0.8 ,3183 ,1785600 ,,,2269695 ,0.79 ,1.01 ,,,,0,16,16 ,1.75 ,23.06 ,2.97 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3088,マツキヨココカラ＆カンパニー,2544,,-0.6 ,2567 ,1202300 ,,,1558440 ,0.77 ,0.99 ,,,,0,9,9 ,1.22 ,16.64,5.43 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
9434,ソフトバンク,251.5,,0.3 ,251 ,55188000 ,,,71849500 ,0.77 ,0.99 ,,,,0,38,38 ,1.39 ,19.49 ,3.38 ,0.17 ,23.40 ,14.67 ,5.77 ,12.30 ,,8.63,
8604,野村ホールディングス,1639,,-2.2 ,1647 ,6882200 ,,,8979900 ,0.77 ,0.99 ,,,,0,12,12 ,1.00 ,12.74 ,32.75 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,13.06,
3046,ジンズホールディングス,5910,,2.6 ,5912 ,220100 ,,,293665 ,0.75 ,0.96 ,,,,1,158,156 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
5802,住友電工,1984,,-1.2 ,2005 ,13296400 ,,,17824605 ,0.75 ,0.96 ,,,,0,11,11 ,1.09 ,17.48 ,10.75 ,0.12 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4062,イビデン,18900,,-1.3 ,19244 ,5689700 ,,,7741435 ,0.73 ,0.94 ,,,,1,191,188 ,4.73 ,63.59 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5801,古河電工,3668,,-4.6 ,3741 ,18717400 ,,,25570980 ,0.73 ,0.94 ,,,,0,116,114 ,3.77 ,23.04 ,0.47 ,0.20 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
6857,アドバンテスト,29860,,-3.9 ,30694 ,6274700 ,,,8666560 ,0.72 ,0.93 ,,,,1,966,946 ,2.98 ,32.66 ,1.27 ,1.93 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6083,ＥＲＩホールディングス,1590,,2.1 ,1592 ,26500 ,,,36650 ,0.72 ,0.93 ,,,,0,183,179 ,1.78 ,10.88 ,1.39 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3661,エムアップホールディングス,803,,-0.7 ,809 ,388200 ,,,538715 ,0.72 ,0.93 ,,,,1,197,193 ,2.58 ,16.18 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
1803,清水建設,2309,,-2.9 ,2330 ,2165300 ,,,3010405 ,0.72 ,0.92 ,,,,0,75,73 ,2.92 ,9.46,0.33 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
8303,ＳＢＩ新生銀行,1605,,-1.6 ,1607 ,1910700 ,,,2700925 ,0.71 ,0.91 ,,,,0,36,35 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6526,ソシオネクスト,1881,,1.1 ,1886 ,4067900 ,,,5758635 ,0.71 ,0.91 ,,,,0,6,6 ,2.17 ,32.99 ,2.56 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
7189,西日本フィナンシャルＨＤ,4883,,-1.8 ,4900 ,286600 ,,,408170 ,0.70 ,0.90 ,,,,0,88,85 ,2.17 ,14.17 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.76,
200A,ＮＦ日経半導体株,4060,,-0.9 ,4104 ,1343797 ,,,1914351 ,0.70 ,0.90 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
285A,キオクシアホールディングス,50770,,0.4 ,51502 ,23559100 ,,,33607710 ,0.70 ,0.90 ,,,,1,19173,18604 ,3.88 ,5.45 ,0.01 ,1.19 ,363.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
