コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1603,-74,-4.4 ,1706.71,628000 ,,,47215 ,13.30 ,39.90 ,,BOLT!,32,1,318,4029 ,3.37 ,6.56,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6771.13,799100 ,,,362305 ,2.21 ,6.62 ,🔥買い,BOLT!,15,1,319,857 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,793,-68,-7.9 ,805.518,134600 ,,,94850 ,1.42 ,4.26 ,,,,0,108,214 ,4.25 ,13.74,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4582,289,6.7 ,4532.44,21725900 ,,,19713800 ,1.10 ,3.31 ,,,,0,54,91 ,4.46 ,50.57,16.29,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,407,12,3.0 ,411.695,61900 ,,,74660 ,0.83 ,2.49 ,,,,0,109,158 ,2.36 ,11.62,10.19,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1002,11.5,1.2 ,998.171,7146800 ,,,9972320 ,0.72 ,2.15 ,,,,0,308,414 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1528,21,1.4 ,1528.15,275200 ,,,426785 ,0.64 ,1.93 ,,,,0,60,77 ,3.07 ,14.21,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
9467,アルファポリス,1255,46,3.8 ,1247.73,67200 ,,,116970 ,0.57 ,1.72 ,,,,0,130,158 ,1.00 ,14.59,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.55,44600 ,,,82990 ,0.54 ,1.61 ,,,,0,309,366 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1213,8,0.7 ,1209.71,26300 ,,,54595 ,0.48 ,1.45 ,,,,0,235,266 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4607.22,6798200 ,,,15483835 ,0.44 ,1.32 ,,,,0,107,117 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5396.5,15700 ,,,36130 ,0.43 ,1.30 ,,,,0,88,96 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.956,69700 ,,,170245 ,0.41 ,1.23 ,,,,0,109,116 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8820,-378,-4.1 ,8954.32,948800 ,,,2462360 ,0.39 ,1.16 ,,,,0,190,199 ,1.95 ,29.92,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.46,44200 ,,,119540 ,0.37 ,1.11 ,,,,0,370,382 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2301,学情,1653,7,0.4 ,1650.16,53200 ,,,145850 ,0.36 ,1.09 ,,,,1,227,233 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2314.66,1488900 ,,,4094210 ,0.36 ,1.09 ,,,,0,32,33 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
2914,日本たばこ産業,6128,123,2.1 ,6100.24,1586300 ,,,4387670 ,0.36 ,1.08 ,,,,0,81,83 ,1.00 ,19.08,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35890,870,2.5 ,36017.4,1716000 ,,,4788405 ,0.36 ,1.08 ,,,,0,167,171 ,1.00 ,44.06,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
285A,キオクシアホールディングス,21855,760,3.6 ,21860.2,12635100 ,,,36195535 ,0.35 ,1.05 ,,,,0,313,317 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65690,2120,3.3 ,65579.2,793700 ,,,2298730 ,0.35 ,1.04 ,,,,0,89,90 ,1.33 ,56.36,13.79,41.07,1.91,35.04 ,2.24,437,0.67%,,
2410,キャリアデザインセンター,2489,22,0.9 ,2494.78,7200 ,,,20900 ,0.34 ,1.03 ,,,,1,126,127 ,2.52 ,10.28,2.82,9.45,15.3,49.68 ,120.9,125,5.02%,,
1357,ＮＦ日経ダブインバ,4798,-133,-2.7 ,4784.87,2967686 ,,,8735789 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
146A,コロンビア・ワークス,4005,130,3.4 ,3973.54,25700 ,,,78590 ,0.33 ,0.98 ,,,,0,196,195 ,1.00 ,7.35,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
7927,ムトー精工,2029,28,1.4 ,2017.26,10300 ,,,31560 ,0.33 ,0.98 ,,,,0,114,113 ,1.00 ,8.05,0.74,0,0,#DIV/0!,6.11,101,4.98%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18720,930,5.2 ,18876.1,74200 ,,,227685 ,0.33 ,0.98 ,,,,0,133,132 ,1.88 ,33.35,9.56,31,9.09,33.49 ,0,200,1.07%,,
4506,住友ファーマ,2003,-15.5,-0.8 ,2003.46,3370000 ,,,10406935 ,0.32 ,0.97 ,,,,1,591,586 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1287,28,2.2 ,1278.47,30400 ,,,94100 ,0.32 ,0.97 ,,,,0,90,89 ,1.00 ,20.29,3.72,0,0,#DIV/0!,0,8,0.62%,,
1570,ＮＦ日経レバ,47210,1210,2.6 ,47329.9,1361171 ,,,4231092 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,621.679,169000 ,,,535490 ,0.32 ,0.95 ,,,,1,727,715 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
3741,セック,2949,38,1.3 ,2948.75,32000 ,,,103860 ,0.31 ,0.92 ,,,,0,63,62 ,1.33 ,20.91,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
3697,ＳＨＩＦＴ,656.2,23.8,3.8 ,651.84,2302500 ,,,7513795 ,0.31 ,0.92 ,,,,1,123,120 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2573,48,1.9 ,2543.5,1441000 ,,,4744810 ,0.30 ,0.91 ,,,,0,32,31 ,1.09 ,14.63,1.21,11.24,0,20.67 ,17.85,40,1.55%,,
2353,日本駐車場開発,281,5,1.8 ,278.446,448900 ,,,1493750 ,0.30 ,0.90 ,,,,0,199,193 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
