コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1561,,17.6 ,1471 ,13812900 ,,,6634265 ,2.08 ,4.90 ,,BOLT!,12 ,0,273,592 ,1.65 ,0,0.00 ,1.55 ,41.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1200,,4.0 ,1187 ,40800 ,,,24685 ,1.65 ,3.89 ,🔥買い,,4 ,1,533,995 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,960,,-1.0 ,971 ,1057400 ,,,650330 ,1.63 ,3.83 ,🔥買い,,2 ,1,161,298 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3290,,3.5 ,3275 ,64300 ,,,42900 ,1.50 ,3.53 ,,,,1,193,339 ,4.03 ,21.78 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,429200 ,,,304295 ,1.41 ,3.32 ,,,,1,150,254 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8000,,2.7 ,7959 ,472600 ,,,360250 ,1.31 ,3.09 ,,,,1,259,421 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4432,ウイングアーク１ＳＴ,3355,,0.5 ,3360 ,263200 ,,,201575 ,1.31 ,3.07 ,,,,0,184,298 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4245,,4.6 ,4182 ,273600 ,,,229170 ,1.19 ,2.81 ,,,,0,181,279 ,1.04 ,40.04 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,296,,1.4 ,291 ,458900 ,,,424720 ,1.08 ,2.54 ,,,,1,554,810 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1534500 ,,,1496250 ,1.03 ,2.41 ,,,,0,82,117 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1091,,-4.1 ,1114 ,81200 ,,,79440 ,1.02 ,2.41 ,,,,0,52,74 ,4.73 ,15.69 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2343,,3.5 ,2361 ,111800 ,,,111790 ,1.00 ,2.35 ,,,,0,60,84 ,5.03 ,19.77 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,311,,-0.3 ,315 ,699600 ,,,749385 ,0.93 ,2.20 ,,,,0,39,53 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6083,ＥＲＩホールディングス,1670,,-0.1 ,1682 ,47800 ,,,53155 ,0.90 ,2.12 ,,,,0,174,232 ,1.78 ,11.43 ,1.46 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1615,,0.5 ,1615 ,303600 ,,,354160 ,0.86 ,2.02 ,,,,0,59,77 ,1.81 ,23.4,1.90 ,0.58 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
