コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74800,1620,2.2 ,74744.3,1801600 ,,,687955 ,2.62 ,6.77 ,🔥買い,BOLT!,20,0,81,221 ,1.00 ,42.18,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,659,-18,-2.7 ,666.863,514800 ,,,237515 ,2.17 ,5.60 ,🔥買い,,13,0,111,264 ,1.59 ,16.76,20.92,20.92,6.86,19.14 ,0.73,27,4.10%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,5.43 ,,,2,0,60,140 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
4800,オリコン,1083,-3,-0.3 ,1045.04,166900 ,,,86635 ,1.93 ,4.98 ,,BOLT!,2,0,143,314 ,1.23 ,14.47,24.17,24.17,0,47.04 ,793,36,3.32%,,
6785,鈴木,3170,125,4.1 ,3110.93,96600 ,,,53990 ,1.79 ,4.63 ,,BOLT!,7,0,46,96 ,1.00 ,14.68,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
2760,東京エレクトロンデバイス,3490,-130,-3.6 ,3565.45,248100 ,,,140055 ,1.77 ,4.58 ,,BOLT!,3,0,33,68 ,0.91 ,13.68,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6217,津田駒工業,1772,12,0.7 ,1873.26,1202500 ,,,809280 ,1.49 ,3.84 ,,,,0,2,4 ,1.00 ,45.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1603,-16,-1.0 ,1598.61,235500 ,,,160040 ,1.47 ,3.80 ,,,,1,234,431 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,-56,-4.2 ,1284.27,149400 ,,,105330 ,1.42 ,3.67 ,,,,0,96,173 ,1.09 ,7.13,7.25,7.25,0,18.83 ,7214,55,4.29%,,
4415,ブロードエンタープライズ,1291,39,3.1 ,1296.4,18800 ,,,14220 ,1.32 ,3.42 ,,,,1,278,480 ,3.68 ,12.2,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,884,-4,-0.5 ,884.859,50300 ,,,39960 ,1.26 ,3.25 ,,,,0,160,268 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6857,アドバンテスト,30350,-1150,-3.7 ,29981.1,13067100 ,,,10969285 ,1.19 ,3.08 ,,,,1,171,278 ,4.76 ,67.02,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,7058,-198,-2.7 ,7125.83,6419100 ,,,5768895 ,1.11 ,2.88 ,,,,0,22,34 ,0.18 ,41.68,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4040,南海化学,3060,-10,-0.3 ,3114.77,8700 ,,,7820 ,1.11 ,2.88 ,,,,1,543,849 ,4.00 ,2.25,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
3628,データホライゾン,436,-19,-4.2 ,442.691,5500 ,,,5100 ,1.08 ,2.79 ,,,,0,165,254 ,0.85 ,8.79,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7845,400,5.4 ,7755.42,3018300 ,,,2887100 ,1.05 ,2.70 ,,,,0,214,323 ,1.94 ,26.62,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
6436,アマノ,3690,53,1.5 ,3711.33,287300 ,,,277395 ,1.04 ,2.68 ,,,,0,63,95 ,1.24 ,14.77,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
